Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,29,11,2022,12,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,30,34,38,40,43,45,48,49,52,54,56,59,61,64,67,70,75,82,92
LSHTM,29,11,2022,13,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,28,32,35,38,40,43,45,47,49,51,53,56,58,61,65,68.2000000000003,73,80,90
LSHTM,29,11,2022,14,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,26,30,33,35,38,40,42,44,46,48,50,53,55,58,62,65,70,76,85
LSHTM,29,11,2022,15,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,27,31,34,37,39,42,44,46,49,51,53,56,58,61,64,69,73,79,90
LSHTM,29,11,2022,16,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,19,23,25,28,29.75,31,33,35,36,38,40,42,44,46,49,51.2000000000003,56,61.0999999999999,71
LSHTM,29,11,2022,17,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,20,23,26,28,30,32,34,36,37,39,41,43,45,48,50,53,58,63,73
LSHTM,29,11,2022,18,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,24,28,31,33,36,38,40,42,44,47,49,52,54,57,60,64,69,76,88
LSHTM,29,11,2022,19,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,26,31,34,37,40,42,45,47,49,51,54,57,60,63,67,72,77,85,99
LSHTM,29,11,2022,20,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,24,29,32,35,37,40,42,45,47,50,52,55,58,61,64,69,74,82,95
LSHTM,29,11,2022,21,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,22,27,30,33,35,37,40,42,44,46,49,52,54,57,60,65,71,78,90
LSHTM,29,11,2022,22,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,49,All,24,27,31,33,36,39,41,44,46,49,51,54,57,61,64,68,74,82,95
LSHTM,29,11,2022,23,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,17,20,23,25,27,29,31,32,34,36,38,40,42.3499999999999,45,48,52,56,63,74
LSHTM,29,11,2022,24,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,17,21,23,26,28,30,32,34,36,37,40,42,45,47.2999999999997,50,54,58,65,78
LSHTM,29,11,2022,25,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,21,25,28,31,33,35,38,40,42,45,47,50,53,56,60,65,71,79,93
LSHTM,29,11,2022,26,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,23,27,30,33,36,39,42,44,47,50,52,55,59,62,66,71,77,86,103
LSHTM,29,11,2022,27,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,21,26,29,32,34,37,39,42,44,47,49,52,56,60,64,68,75,84,100
LSHTM,29,11,2022,28,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,20,24,27,29,32,35,37,39,42,44,47,49,53,56,60,64.2000000000003,71,80,96
LSHTM,29,11,2022,29,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,20,24,28,31,33,35,38,41,43,46,49,52,55,59,63,68,75,84,99
LSHTM,29,11,2022,30,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,14,17,20,23,25,27,29,30,32,34,37,39,41,45,48,52,57,65,77
LSHTM,29,11,2022,31,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,15,18,21,23,25,27,29,31,33,36,38,41,43,46,50,54,59,67,80
LSHTM,29,11,2022,1,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,18,22,25,27.8000000000001,30,33,35,37,40,42,45,48,52,55,59,65,71,79,96
LSHTM,29,11,2022,2,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,19,24,27,31,33,36,38,41,44,46,49,53,57,60,65,70,78,88.0999999999999,107.05
LSHTM,29,11,2022,3,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,18,22,26,29,31,33.7,36,39,41,44,47,50,54,58,63,68,75.1500000000001,85,103
LSHTM,29,11,2022,4,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,17,21,24,27,29,32,34,37,39,41,44,47,51,55,58,64,71,81,99
LSHTM,29,11,2022,5,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,17,21,25,27,30,33,36,38,41,44,46,50,53,58,63,68,75,85,104
LSHTM,29,11,2022,6,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,12,16,18,20,22,24,26,28,30,32,35,37,40,43,47,52,57,64,81
LSHTM,29,11,2022,7,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,13,16,18.85,21,23,25,27,29,31,33,36,38,41,44,49,53,59,68,82.0499999999997
LSHTM,29,11,2022,8,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,40,All,15,19,22,25,27,30,32,35,38,40,43,46,49,53,58,63,71,80,98
LSHTM,29,11,2022,9,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,17,21,24,27,30,33,35,38,41,44,47,50,54,58,63,69,78,91,110
LSHTM,29,11,2022,10,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,16,19,23,25,28,30,33,36,39,42,45,48,52,56,62,67,75,86,108
LSHTM,29,11,2022,11,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,14,18,21,24,26,29,31,34,36,39,42,45,49,53,58,63,70,81,103.05
LSHTM,29,11,2022,12,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,15,18,22,25,27,30,33,35,38,41,44,48,51,55,60,66,74,86,106
LSHTM,29,11,2022,13,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,31,All,10,13,16,18,20,22,24,26,28,31,33,36,38,42,45,50,56,65,82
LSHTM,29,11,2022,14,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,31,All,11,14,16,19,21,23,25,27,29,31,34,37,40,44,48,52,58,67.0999999999999,84
LSHTM,29,11,2022,15,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,13,16,19,22,25,27,29,32,34,37,40,43,47,51,56,62,69,80,99
LSHTM,29,11,2022,16,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,14,18,21,24,27,30,33,35,38,41,44,48,52,57,62,69,77,89,114
LSHTM,29,11,2022,17,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,13,17,20,23,25,28,30,33,36,39,42,46,50,54,59,65,74,86.0999999999999,109
LSHTM,29,11,2022,18,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,12,16,19,21,24,26,29,32,34,37,40,43,47,51,56,62,70,81,103
LSHTM,29,11,2022,19,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,12,16,19,22,25,27,30,32,35,38,41,45,48,53,59,65,73,85,108
LSHTM,29,11,2022,20,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,9,12,14,16,18,20,22,24,26,28,31,34,37,40,44,49,55,64,80
LSHTM,29,11,2022,21,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,29,All,9,12,14,16,18,21,22,25,27,29,32,34,37,41,45,51,58,69,86
LSHTM,29,11,2022,22,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,11,14,17,19,22,24,27,30,32,34,38,41,45,49,54,60,68,80,102
LSHTM,29,11,2022,23,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,12,16,19,21,24,27,29,32,35,38,42,46,50,54,60,67,75,90,113
LSHTM,29,11,2022,24,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,11,15,18,20,23,25,28,30,33,36,39,42,47,51,57,63,73,85,109
LSHTM,29,11,2022,25,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,10,13,16,19,21,24,26,29,31,34,37,40,44,48,54,60,68,79,103
LSHTM,29,11,2022,26,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,10,14,17,19,22,24,27,30,33,36,39,42.4000000000001,46,51,57,63,71,84.0999999999999,110
LSHTM,29,11,2022,27,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,26.5,All,7,10,12,14,16,18,20,22,24,26.5,29,32,35,38,42,47,54,63,80
LSHTM,29,11,2022,28,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,7,10,12,15,17,19,21,23,25,27,30,33,36,39,43,49,56,65,86
LSHTM,29,11,2022,29,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,9,12,15,18,20,22,24,26,29,32,35,38,42,46,51,57,67,77.0999999999999,99.0499999999997
LSHTM,29,11,2022,30,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,10,14,17,19,22,24,27,30,32,36,39,42,46,51,57,64,74,87,111
LSHTM,29,11,2022,31,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,9,12,15,18,20,23,25,28,31,34,37,40,44,49,54,61,70,82,107.05
LSHTM,29,11,2022,1,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,8,12,14,16,19,21,24,26,29,32,35,39,42,46,52,58,65,77,101.05
LSHTM,29,11,2022,2,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,8,12,15,18,20,22,25,27.6000000000001,30,33,36,40,43,47,53,60,69,82,108
LSHTM,29,11,2022,3,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,24,All,6,9,11,13,14.75,16,18,20,22,24,27,30,33,36,40,45,52,61,80
LSHTM,29,11,2022,4,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,25,All,6,9,11,13,15,17,19,21,23,25,27.4500000000003,30,33,37,41,46,54,64,85
LSHTM,29,11,2022,5,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,29,All,8,10.9,13,15,18,20,22,24,27,29,32,36,40,44,49,55,63,76,99
LSHTM,29,11,2022,6,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,8,12,14,17,19,22,24,26,29,32,36,39,44,48,54,61,70,84,108
LSHTM,29,11,2022,7,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,31,All,8,11,13,16,18,20.7,23,25,28,31,34,38,42,47,52,59,67,80,108
LSHTM,29,11,2022,8,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,29,All,7,10,13,15,17,19,21,24,26,29,31,35,39,43,48,54,62,77,99
LSHTM,29,11,2022,9,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,7,10,13,15,17,20,22,25,27,30,33,37,41,45,50,57,66,79,105
LSHTM,29,11,2022,10,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,5,8,9,11,13,14,16,18,20,22,25,27,30,33,37,42,48,60,78
LSHTM,29,11,2022,11,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,5,8,9.85000000000002,11,13,15,17,19,21,23,26,29,32,35,39,45,51,61,83
LSHTM,29,11,2022,12,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,6,9,11,14,16,18,20,22,25,27,30,33,37,41,47,53,61,73,95
LSHTM,29,11,2022,13,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,7,10,13,15,17,19,22,24,27,30,33,36,40,45,51,58,67,82,106
LSHTM,29,11,2022,14,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,6,9,12,14,16,18,20,23,26,28,31,35,38,43,49,56,64,77,102.05
LSHTM,29,11,2022,15,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,6,9,11,13,15,17,19,21,24,26,29,32,36,40,46,52,60,71,95
LSHTM,29,11,2022,16,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,6,9,11,13,15,17,20,22,25,27,30,34,38,42,48,54,63,76,103
LSHTM,29,11,2022,17,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,20,All,4,6,8,10,11,13,15,16,18,20,22,25,28,31,36,41,48,57,76.0499999999997
LSHTM,29,11,2022,18,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,21,All,4,6,8,10,12,13,15,17,19,21,23,26,29,33,37,42,49,59,79
LSHTM,29,11,2022,19,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,25,All,5,8,10,12,14,16,18,20,22,25,27,31,34,39,44,50,57,69.0999999999999,94
LSHTM,29,11,2022,20,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,5,9,11,13,15,18,20,22,25,28,30,34,38,42,47,54,63,77,102
LSHTM,29,11,2022,21,2,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,5,8,10,12,14,16,19,21,23,26,29,32,36,40,45,52,61,74,100
LSHTM,29,11,2022,29,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,71,All,50,54,57,59,61,64,66,67,69,71,73,75,77,79,81,84,87,91,98
LSHTM,29,11,2022,30,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,67,All,47,51,54,57,59,61,62,64,66,67,69,71,73,75,78,80,84,88,95
LSHTM,29,11,2022,1,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,44,48,51,54,56,58,60,61,63,65,67,69,71,73,75,78,81,86,92
LSHTM,29,11,2022,2,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,38,42,44,47,49,50,52,54,55,57,58,60,62,64,66,68,71,76,82
LSHTM,29,11,2022,3,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,33,36,39,41,43,45,46,48,49,51,52,54,55,57,59,61,64,67,72.0499999999997
LSHTM,29,11,2022,4,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,38,42,45,47,49,50,52,54,56,57,59,61,62,64,67,69,73,77,84
LSHTM,29,11,2022,5,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,63,All,42,46,49,51,53.75,56,57,59,61,63,65,67,69,71,74,76,80,85,92
LSHTM,29,11,2022,6,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,69,All,45,50,53,56,59,61,63,65,67,69,71,74,76,79,81,85,88,94,103
LSHTM,29,11,2022,7,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,67,All,44,48,51,54,56,59,61,62,64,67,69,71,73,76,79,82,86,91,100.05
LSHTM,29,11,2022,8,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,63.5,All,40,45,48,51,53,55,57,59,61,63.5,65,68,70,73,76,79,83,89,98
LSHTM,29,11,2022,9,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,35,39,42,44,46,48,50,52,54,56,58,59,61,64,66,69,73,78,85
LSHTM,29,11,2022,10,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,49,All,30,34,37,39,41,42,44,46,47,49,51,53,55,57,59,62,66,71,78
LSHTM,29,11,2022,11,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,35,39,42,44,47,49,51,53,55,57,59,61,63,65,68,71,75,80,89
LSHTM,29,11,2022,12,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,38,42,46,48,51,53,56,58,60,62,64,67,69,71.2999999999997,75,78,82,87,98
LSHTM,29,11,2022,13,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,69,All,42,46.9,50,54,56,59,61,64,66,69,71,74,77,80,83,87,92,98,109
LSHTM,29,11,2022,14,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,40,44,48,51,54,56,58,61,63,65,68,71,73,76,80,83,88,94,103
LSHTM,29,11,2022,15,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,63,All,37,42,45,48,51,54,56,58,60,63,65,67,70,73,76.25,80,85,93,103
LSHTM,29,11,2022,16,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,31,36,39,42,44,46,48,51,53,55,57,59,62,65,67,72,76,81,91
LSHTM,29,11,2022,17,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,49,All,28,32,34,36,39,41,42,45,46,49,51,53,55,57,60,64,67,72,81
LSHTM,29,11,2022,18,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,32,36,39,41,44,46,48,50,53,55,57,60,63,65,68,72,77,83,93.0499999999997
LSHTM,29,11,2022,19,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,60,All,35,39,42,45,48,50,53,55,58,60,63,66,68,71,75,79,83,91,103.05
LSHTM,29,11,2022,20,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,66,All,38,43,47,50,53,56,58,61,64,66,70,72,75,80,84,89,94,102,113
LSHTM,29,11,2022,21,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,64,All,36,41,45,48,51,53,56,58,61,64,67,70,73,77,81,86,92,100,113
LSHTM,29,11,2022,22,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,34,39,43,46,49,52,54,56,59,62,64,67,71,74,78,82,87,95,107
LSHTM,29,11,2022,23,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,29,33,36,39,41,44,46,49,51,53,56,59,61,64,68,72,77,84,94
LSHTM,29,11,2022,24,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,25,29,32,34,36,39,41,43,45,47,49,52,54.3499999999999,57,60,64,68,75,86
LSHTM,29,11,2022,25,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,28,33,36,39,42,45,47,49,51,54,57,60,63,66,69,74,79,86,98
LSHTM,29,11,2022,26,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,58,All,31,36,40,43,45,48,50,53,56,58,61,65,68,72,76,80,86,95,110
LSHTM,29,11,2022,27,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,34,40,44,47,50.75,53,56,59,62,65,68,71,75,79.2999999999997,84,89,96,106,122
LSHTM,29,11,2022,28,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,33,38,42,45,48,51,54,56,59,62,65,69,72,76,81,87,94,104,118
LSHTM,29,11,2022,29,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,30,35,39,43,46,48,51,54,56.55,59,62,66,70,74,78,83,89,98,114
LSHTM,29,11,2022,30,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,26,30,33,36,39,42,44,47,49,52,54,57,61,64,68.25,73,79,87,101
LSHTM,29,11,2022,31,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,22,26,30,32,35,37,39,41,44,46,48,51,54,57,61,65,70,79,92
LSHTM,29,11,2022,1,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,25,30,34,37,39,42,44,47,49,52,55,58,61,65,69,73,80,89,103
LSHTM,29,11,2022,2,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,28,33,37,40,43,46,48,52,55,57,60,64,67.3499999999999,72,77,82,89,98,115
LSHTM,29,11,2022,3,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,63,All,30,36,40,43,47,50,53,56,60,63,67,71,75,79.2999999999997,84,90,99,110,129
LSHTM,29,11,2022,4,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,61,All,29,34,38,42,45,48,51,54,57,61,64,67,72,76,82,88,95,104.1,124
LSHTM,29,11,2022,5,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,58,All,28,33,36,39,43,46,49,52,55,58,61,65,68,73,78,84,91,101,120.05
LSHTM,29,11,2022,6,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,23,27,31,34,37,39,42,44,47,50,53,56,60,64,69,74,80,89,106
LSHTM,29,11,2022,7,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,20,24,27,30,32,35,37,39.6000000000001,42,44,47,50,53,57,61,66,71,80,94
LSHTM,29,11,2022,8,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,23,27,31,34,37,39,42,45,48,51,54,57,60,64,69,74,81,91,106
LSHTM,29,11,2022,9,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,25,29,33,37,40,43,46,49,52,55,58.4500000000003,62,66,70,75,81,89,99,119
LSHTM,29,11,2022,10,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,61,All,27,32,37,40,44,47,50,54,57,61,65,69,73,78,84,92,101,113,135
LSHTM,29,11,2022,11,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,58,All,26,31,35,38,42,45,48,52,55,58,62,67,71,75,81,89,97,110,132
LSHTM,29,11,2022,12,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,24,29,33,36,39,42.7000000000001,46,49,52,55,59,63,67,72,77,84,92,104,124
LSHTM,29,11,2022,13,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,49,All,20,25,29,32,35,37,40,42,45,49,52,55,59,63,68,73,81,92,110.05
LSHTM,29,11,2022,14,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,18,22,25,28,30,33,35,37,40,42,45,49,52,56,61,65,72,82,99
LSHTM,29,11,2022,15,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,21,25,28,31,34,37,40,43,46,48,52,55,59,63,68,74,82,94,113
LSHTM,29,11,2022,16,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,22,27,31,34,38,41,43,47,50,53,57,60.4000000000001,65,69,75.25,82,89,102,123.05
LSHTM,29,11,2022,17,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,24,30,34,38,41,44,48,52,56,59,63,67,72,77,83,90,100,114,137
LSHTM,29,11,2022,18,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,23,29,32,36,39,43,46,49.6000000000001,53,56,60,64,69,74,81,89,98,111,136
LSHTM,29,11,2022,19,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,22,27,30,34,37,40,43,47,50,54,57,61,65,70,76,83,93,105,129
LSHTM,29,11,2022,20,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,18,22,26,29,32,35,37,40,43,47,50,53,57,62,67,74,82,93,114
LSHTM,29,11,2022,21,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,16,20,23,26,28,31,33,36,38,41,44,48,51,55,59,65,72,82.0999999999999,101
LSHTM,29,11,2022,22,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,18,22.9,26,29,31,34,38,40.6000000000001,44,47,50,54,58,63,68,75,83,95,114
LSHTM,29,11,2022,23,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,20,24,28,31,34,38,41,44,47,51,55,58,63,68,74,82,91,103,127
LSHTM,29,11,2022,24,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,21,27,31,35,39,42,45,49,53,56,61,65,71,76,82.25,91,102,117,144
LSHTM,29,11,2022,25,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,20,26,29,33,36,40,43,46,50,53,57,62,68,73,79,87,97,112,138
LSHTM,29,11,2022,26,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,19,24,28,32,35,38,41,44,47.55,51,55,60,65,70,76,83,93,108,134
LSHTM,29,11,2022,27,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,16,20,24,27,30,33,35,38,41,44,48,52,56,61,67,74,82,95,119
LSHTM,29,11,2022,28,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,14,18,21,24,26,28,31,34,36,39,42,46,49,54,59,65,72,84,106
