Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,23,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,198,All,80,100,114.85,127,140,151,163,174.6,185,198,211,224,239,254,275,297,323,370,444.05
LSHTM,15,3,2022,24,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,220,All,85,108,124,138,152,167,181,194,205,220,235,251,267,286,309.25,333,363,411,486.05
LSHTM,15,3,2022,25,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,228,All,90,111,129,144,157,171,186,200,212,228,242,260,277,296,321,346,377,425,510.05
LSHTM,15,3,2022,26,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,235.5,All,91,115,133,149,164,178,192,206,219,235.5,252,267,284,307,330,359.2,394,444.1,535
LSHTM,15,3,2022,27,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,229,All,88,110.9,127,143,157,172,186,201,214,229,244,261,279,300.3,323,349,384,433,522
LSHTM,15,3,2022,28,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,215,All,81,103,119,133,145,160,174,186,200,215,229,243,261,280,302,325,358,408.1,494.05
LSHTM,15,3,2022,29,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,186.5,All,70,89,103,116,127,139,150,162,174,186.5,198,212,226,244,263,284,312,353.1,428
LSHTM,15,3,2022,30,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,199,All,76,96,110,123,136,148,161,172,186,199,214,229,245,262,281.25,308,336,384.1,461.05
LSHTM,15,3,2022,1,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,220,All,80.95,104,119,134,150,165,177,189,205,220,233,251.4,270,289,313,337,376,423.1,515.05
LSHTM,15,3,2022,2,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,228,All,82.95,105,122,139,154,168,181,196,212.55,228,244,260,276,298.3,321.25,351,384,439,531.05
LSHTM,15,3,2022,3,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,233,All,85,108,127,142,157,171,186,203,220,233,252,270,288,311,334,364,402,452.1,544.05
LSHTM,15,3,2022,4,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,228,All,80,104,122,139,153,170,184.65,198,212,228,244,260,278,300,324,354,391,445,540
LSHTM,15,3,2022,5,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,211,All,74,96,113,128,144,157,170,183,196,211,226,243,259,281,302,329,368,413.1,494.149999999999
LSHTM,15,3,2022,6,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,182,All,64,82,96.85,110,122,134,147,157,169.55,182,196,210,226,243,264,287,316,359,438
LSHTM,15,3,2022,7,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,194,All,70,88,105,118,130,144,157,169,183,194,210,226,244,262,282,307,338.15,385.1,464
LSHTM,15,3,2022,8,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,215,All,74,99,113,127,142,157,174,187,201,215,231,247,266,289,313,342,374,425,514.05
LSHTM,15,3,2022,9,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,223,All,76,99,115,133,146,163,178,192,207,223,239,258,276,298,322,353,389.15,436.1,520.05
LSHTM,15,3,2022,10,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,231,All,77,100,120,134,151,166,181,198,214,231,248,264,284,306,331,363,401,448,550
LSHTM,15,3,2022,11,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,221,All,74,96,115,130,147,161,176.65,190,206,221,236.45,254,275,294,316.25,345,383,437,524
LSHTM,15,3,2022,12,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,203.5,All,68,89,106,121,135,148,162.65,176,189,203.5,221,239,257,275,300,324,360,404,488.05
LSHTM,15,3,2022,13,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,177,All,60,76,91,105,117,130,141,153,164,177,190,206,220,237.3,259.25,282.2,310.15,352,427
LSHTM,15,3,2022,14,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,191,All,63,82,98,111,124,138,150,163,177,191,205,219,236,255,277,301,332,375.1,454.1
LSHTM,15,3,2022,15,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,209,All,67,89.9,106,120,135,150,165,180,196,209,225,242,260,281,306,332,365,409,496.05
LSHTM,15,3,2022,16,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,215,All,71,92,108,123.8,140,154,168,181,199,215,231,247,265,288,312,339,374,422,509.05
LSHTM,15,3,2022,17,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,218,All,72,94,110,127,142,158,173,188,203,218,235.45,254,273,294,318,349,386,438,519.149999999999
LSHTM,15,3,2022,18,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,210,All,68,90.9,108,123,139,153,166,181,195,210,227,246,262.35,284,309,335,370,421,499
LSHTM,15,3,2022,19,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,197,All,62,83,99,114,126,140,154,167,181,197,211,226,245,263,286,312,342.15,387,465
LSHTM,15,3,2022,20,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,168.5,All,54,71,85,97,109,121,133,144,156,168.5,181,195,210,226.3,246,268,294.15,336,405.05
LSHTM,15,3,2022,21,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,180,All,56,73.9,90,103,117,129,142,154,167,180,193,208,223,240,261,285,310.15,357,425
LSHTM,15,3,2022,22,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,197,All,62,81,98.85,113,127,142,155,168,184,197,211,229,244,266,286.25,313,346,394,462.05
LSHTM,15,3,2022,23,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,200,All,62,83,100,114.8,130,144,157,171,185,200,216,234,252,273,295.25,324,354,399.1,479.05
LSHTM,15,3,2022,24,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,208,All,64,85,102,118,133,148,163,176,191,208,225,239.4,257,277,299,329,362,409,485.05
LSHTM,15,3,2022,25,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,199,All,62.95,84,98,114,129,142,157,170,183,199,214,230,248,269.3,289,313,348,390,468
LSHTM,15,3,2022,26,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,184,All,58,75,90,105,119,132,145,157,170,184,199,213,229,248,268,290,325,361,435
LSHTM,15,3,2022,27,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,159,All,48,66,79,91,101,113,124,135,146,159,171,183,195.35,212,230,251,279,311,375
LSHTM,15,3,2022,28,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,167,All,50,68,83,97,108,120,130,143,155.55,167,182,194,209,223,241.25,262.2,290,330,389.05
LSHTM,15,3,2022,29,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,184,All,56,76,90.85,104,118,130,142,156,169,184,199,214,228,247,266,290,320,364,435
LSHTM,15,3,2022,30,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,188,All,58,76,92,106,119,134,147,159,173,188,203,217,233,252,273,298,328,368,433
LSHTM,15,3,2022,31,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,192,All,58,79,95,110,124,137,150,164,177,192,208.45,224,241,257,277,301,333,377,447
LSHTM,15,3,2022,1,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,184,All,56.95,74.9,90,104,117,131,142,156,169,184,200,213,229,246,265,289,318,356.1,423
LSHTM,15,3,2022,2,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,170,All,49.95,69,84,97,109,120.7,132,145,157,170,184,199,213,228,246,266,296,332,393
LSHTM,15,3,2022,3,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,146,All,42.95,59,71,83,93,103,113,125,135,146,157,167,180,195,211.25,229,251,282,336
LSHTM,15,3,2022,4,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,154,All,47,63.9,76,87,98,109,120,132,142,154,166,179,192,206.3,223,241,266,297,347.05
LSHTM,15,3,2022,5,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,167.5,All,50.95,68,81,95,107,120,131.65,142.6,155,167.5,180,194,210,226,245,265,293,328,380.05
LSHTM,15,3,2022,6,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,171,All,52,69,83,98,111.75,122,133,145,158,171,185,199,212,228,247,270,298,333,386
LSHTM,15,3,2022,7,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,173,All,53,72,85,99,113,125,137,149,161,173,188,203,219,235,252,275,303,336.1,397
LSHTM,15,3,2022,15,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,233,All,164,177,187,195,203,209,215,221,227,233,240,248,255,263,272,281,293,308,330.05
LSHTM,15,3,2022,16,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,254,All,172,188,199,208,216,223,231,239,247,254,261.45,270,278,288,298,308,322,339,364
LSHTM,15,3,2022,17,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,243,All,161,177,188,197,206,214,222,229,236,243,250,259,267,275,284,295,308,326,353
LSHTM,15,3,2022,18,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,227,All,149,165,174,184,192,199,206,213,220,227,234,242,250,259,269,280,293,309,337.05
LSHTM,15,3,2022,19,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,231,All,149,165,175,184.8,193,201,209,217,224,231,238,247,255,264,275,287,302.15,320,347
LSHTM,15,3,2022,20,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,257,All,164,179,191,201,212,222,230,239,248,257,265,275,286,297,308,323,340,362.1,397.05
LSHTM,15,3,2022,21,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,289,All,181,201,214,226,238,249,259,267.6,278,289,299,312,323,336,351,368,388,414,456
LSHTM,15,3,2022,22,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,304,All,187,208,225,238,250,260,272,283,293,304,316,329,344,359,376.25,394,414,444.1,488.1
LSHTM,15,3,2022,23,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,328,All,197,221,237.85,252.8,266,279,290,303,315,328,341,355,371,389,405,423.2,450,486,542.05
LSHTM,15,3,2022,24,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,315,All,184.95,204.9,223,238,252,264,277,289,302,315,328,341,354,371,389,411.2,439,470.1,517
LSHTM,15,3,2022,25,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,293,All,168.95,192,209,221,233,244,256,268,280,293,306,320,335,350,365,384.2,407,439,490.05
LSHTM,15,3,2022,26,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,296,All,167,189,205,221,234,246,258,270,283,296,310,324,338,354,375,396,421,456,511
LSHTM,15,3,2022,27,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,327,All,180,208,228,242,256,270,283,298,311,327,341.45,358,377,396,418,441,470,511.1,575.1
LSHTM,15,3,2022,28,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,367,All,199,227,247,268.8,288,302,321,336,351,367,385,404,424,446,473,503.2,539,580.1,652.1
LSHTM,15,3,2022,29,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,385,All,207.95,238,262,279,298,317,332.65,349,365,385,404,423,444.35,473,499.25,532,569,620,697
LSHTM,15,3,2022,30,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,416,All,218,253,278,297,317,338.7,357,376,395,416,435,457,485,510,536,575.2,617.15,671.1,760.1
LSHTM,15,3,2022,31,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,396,All,206.95,238,260,281,303,321,339,356,376,396,417,437,461.35,489,520,549.2,593,645.1,741
LSHTM,15,3,2022,1,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,368,All,185,216.9,239.85,262,278,296,311,329,349.55,368,389,412,436,459,487,514,555,609,691.05
LSHTM,15,3,2022,2,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,371,All,182,214.9,240,258,277,295,313,331,348.55,371,390,414,437,462,493,523,566.15,618.1,707.05
LSHTM,15,3,2022,3,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,407.5,All,201,230,257.85,281,302,322,343,364,387,407.5,432,458,484,514,545,580.2,625,688.1,791
LSHTM,15,3,2022,4,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,456.5,All,218,257,288,312.8,338,360,383,405,430,456.5,483.45,509,538,568,606.25,658,716,788,896.149999999999
LSHTM,15,3,2022,5,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,473.5,All,222,262,296,321,348,373.7,398,422,449,473.5,501.45,533,567,601,643,690,752.15,831.1,943
LSHTM,15,3,2022,6,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,505,All,238.95,277,314,342,372,397,423,452,477,505,541,569,608,649,689,744,807,891.1,1030.05
LSHTM,15,3,2022,7,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,484,All,220,262,292.85,322.8,349,372,399.65,423.6,451,484,513,542,575,611,650,707.2,761,847,979.1
LSHTM,15,3,2022,8,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,441.5,All,205,241,272,299,319.75,344,368,393.6,419,441.5,469,498,530,566,607,652,710,786,916.05
LSHTM,15,3,2022,9,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,440,All,196.95,238,269.85,296,320.75,344,365,388.6,413,440,471,505.4,536,573,610,655.2,714.15,795,922
LSHTM,15,3,2022,10,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,487,All,210.95,252,287,316.8,344,370,395,423,455,487,516,551,585.35,630.3,673.25,721,784.15,874.1,1026.1
LSHTM,15,3,2022,11,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,540.5,All,232.95,279,320.85,351,381,412,444,472,508.55,540.5,576,613,659.35,704,750,807,877.15,978.2,1135.05
LSHTM,15,3,2022,12,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,567,All,242,289,334.85,368,397,427,456.65,492,527,567,604.45,643,684,729,781.25,846,924.15,1022.1,1186.05
LSHTM,15,3,2022,13,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,598,All,249.95,310,347.85,380,415,448,485,520,558,598,639,681,725,778,834,902.2,980.15,1099.1,1286.1
LSHTM,15,3,2022,14,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,560,All,234.95,282,329.85,363,391.75,424,456,491,526,560,595,636,684,729.3,783,847,926,1023,1181.05
LSHTM,15,3,2022,15,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,514.5,All,213.95,258,298,330,360,387,418,450,485,514.5,547,586,630.35,678,724.25,779,849,958.1,1103.1
LSHTM,15,3,2022,16,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,512,All,209.95,255,294,322,354,383,414,447.6,477.55,512,547,586,626,665.3,716,777.2,846.15,947,1103.1
LSHTM,15,3,2022,17,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,555.5,All,225,271.9,315,349,382.75,413,449,482,518,555.5,593,638.4,679.35,729,784.25,852,934.15,1039.1,1185
LSHTM,15,3,2022,18,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,613,All,246.95,303.9,349,386,424,457.7,490,530.6,570.55,613,661,705.4,751,804.3,869,938.2,1023.15,1163,1323.05
LSHTM,15,3,2022,19,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,633,All,250.95,312.9,352.85,397,440.75,474.7,506,545.6,589,633,677,717,775,835.6,894,965.2,1064,1185.2,1358.05
LSHTM,15,3,2022,20,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,669,All,262,325,374.85,415,451.75,493,533,576,617.55,669,715.9,767,823,884,945.25,1023,1130.15,1247.2,1429.15
LSHTM,15,3,2022,21,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,623,All,242.95,299,349,388,424,459,497,539,580.55,623,663.45,715.4,766,817.3,879,958,1037.3,1163.3,1340
LSHTM,15,3,2022,22,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,566,All,222,270,315,354,388.75,424,456,490,526.55,566,606,651.4,695,746,797.25,867.2,949.3,1064,1225.05
LSHTM,15,3,2022,23,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,560.5,All,214,269,311,347,379,413,447,487,522,560.5,601,644,693,744,793,862,932,1049.1,1198
LSHTM,15,3,2022,24,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,604,All,227,288,328.85,374,408,445,480.65,524,565,604,644,693,741,794.3,861,936,1023,1122.1,1287.05
LSHTM,15,3,2022,25,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,663.5,All,252.95,318.9,367.85,406,448,487,532.65,571,619,663.5,710,763.4,817,871,938,1021,1116.3,1235,1416
LSHTM,15,3,2022,26,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,675,All,250,322,372,420,455,497,535,587,634,675,729,782,832,891,958,1041,1138.3,1253.1,1435.05
LSHTM,15,3,2022,27,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,701,All,263,336.9,389,432.8,476.75,514.7,559,606,655,701,757.9,808,867,938.3,1011,1091,1184,1318.1,1510.05
LSHTM,15,3,2022,28,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,654.5,All,242,308,358.85,404,442.75,483,525,566,613,654.5,702,752,799,860,926.25,998.2,1105.15,1212,1387.1
LSHTM,15,3,2022,29,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,591.5,All,224.95,282,326,362.8,400,436.7,475,517,553.55,591.5,633.45,675.4,722.35,774,841.25,908,993,1080.1,1239.05
LSHTM,15,3,2022,30,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,577,All,217,271,322,357.8,394,425,462.65,500,537.55,577,619,660,709,763,816.25,873,951,1057.1,1209.15
LSHTM,15,3,2022,1,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,618,All,227.95,290,341,376,417,454,494,535,576,618,662,706.4,752,804,863,940.2,1030.15,1126.1,1284
LSHTM,15,3,2022,2,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,674,All,250.95,315,370,417,463,500,541,581,628.55,674,723,763.4,810,881.3,946,1022.2,1110.15,1231.1,1401
LSHTM,15,3,2022,3,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,682.5,All,250,324,377.85,423,464,506,550,593.6,640,682.5,730.45,785,837.35,895,958.25,1034,1122,1248.1,1420.15
LSHTM,15,3,2022,4,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,703,All,261.95,332,388,435,476,518.7,567,608,657,703,756.45,807,860,927,995,1069,1162.15,1277.1,1445
LSHTM,15,3,2022,5,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,654,All,239.95,307,363,405,443,482.7,522,564,606,654,691,739,785,848,911,973,1054.15,1172.4,1335.05
LSHTM,15,3,2022,6,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,579,All,214.95,277,325,360,395.75,430,470,504,540,579,621,663,710,755,811,870.2,953,1051.1,1196.05
LSHTM,15,3,2022,7,5,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,558,All,207.95,267,318,353,387,420,455,492,525,558,601,640,682,730,779.25,839,910,1013,1141.1
