Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,28,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,32,37,41,44,47,50,53,56,59,62,64,68,71,74,79,83,89,97,111
LSHTM,1,11,2022,29,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,64,All,34,39,43,46,49,52,56,58,61,64,67,71,74,79,83,88,94,103,118
LSHTM,1,11,2022,30,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,64,All,32,38,42,46,49,52,55,58,61,64,67,70,73,77,82,87,94,103.1,118
LSHTM,1,11,2022,1,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,59.5,All,30,35,39,43,46,48,51,54,57,59.5,63,66,69,73,78,83,89,98,112
LSHTM,1,11,2022,2,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,24,29,32,35,37,40,42,45,47,50,52,55,58,61,65,69,74,82,95
LSHTM,1,11,2022,3,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,21,25,28,31,33,35,37,40,42,44,47,49,51,54,58,62,67,73.0999999999999,85
LSHTM,1,11,2022,4,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,22,26,29,32,35,37,40,42,44,46,49,51,54,57,61,65,70.1500000000001,76,89
LSHTM,1,11,2022,5,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,26,31,35,38,40,43,46,49,51.55,55,58,61,64,67,71,77,83,92,107
LSHTM,1,11,2022,6,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,27,32,36,39,42,45,48,51,54,57,60,63,67,70,75,80,87,96,111
LSHTM,1,11,2022,7,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,26,31,35,39,42,45,48,50,53,56,60,63,66,70,75,81,87,97,112
LSHTM,1,11,2022,8,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,24,29,33,36,39,42,45,47,50,53,55,58,62,65,70,76,83,92,107
LSHTM,1,11,2022,9,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,20,24,27,30,32,35,37,39,42,44,47,49,52,56,59,63,69,76,88
LSHTM,1,11,2022,10,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,17,21,23,26,28,30,32,34,36,39,41,43,46,49,52,57,62,68,80
LSHTM,1,11,2022,11,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,18,21,25,27,29,32,34,36,39,41,44,46,49,52,56,60,66,72,84
LSHTM,1,11,2022,12,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,21,25,29,32,35,37,40,43,46,48,51,54,57,61,65,70,76,85,100
LSHTM,1,11,2022,13,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,22,26,30,33,37,40,42,45,48,50,53,57,60,64,68,73,81,91,108
LSHTM,1,11,2022,14,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,49,All,21,26,30,33,36,39,41,44,47,49,53,56,60,64,69,74,81,90.0999999999999,104.05
LSHTM,1,11,2022,15,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,20,24,28,31,33,36,38,41,44,47,50,52.4000000000001,56,59,64,69,75,84.0999999999999,100
LSHTM,1,11,2022,16,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,16,20,23,25,28,30,32,34,36,39,41,44,47,50,53,58,63,71,85
LSHTM,1,11,2022,17,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,14,17,20,22,24,26,28,30,32,34,36,39,41,44,48,52,57,65,77
LSHTM,1,11,2022,18,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,14,18,21,23,25,28,30,32,34,37,39,42,44,47,50.25,55,60,68,82
LSHTM,1,11,2022,19,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,17,21,24,27,29,32,35,37,40,42,45,48,52,55,60,64,70,79,95
LSHTM,1,11,2022,20,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,18,22,25,28,31,33,36,38,41,44,47,50,54,58,63,68,75,84,101
LSHTM,1,11,2022,21,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,17,21,25,28,31,33,36,38,41,44,47,50,53,57,62,67,74,82,100
LSHTM,1,11,2022,22,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,15,20,23,26,28,31,33,36,39,41,44,47,50,54,58,64,70,79,95
LSHTM,1,11,2022,23,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,13,16,19,22,24,26,28,30,32,34,36,39,42,45,48.25,53,59,67,81
LSHTM,1,11,2022,24,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,11,14,16,18,20,22,24,26,28,30,32,35,37,40,43,47,53,60,75
LSHTM,1,11,2022,25,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,12,15,17,20,22,24,26,28,30,32,35,37,40,43,46,50,56,63,76
LSHTM,1,11,2022,26,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,14,17,20.85,23,26,28,30,33,35,38,40,43,46,50,54,59,65,74,91
LSHTM,1,11,2022,27,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,14,18,21,24,26,29,31,33,36,39,41,44,48,52,56,62,70,79,99
LSHTM,1,11,2022,28,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,14,17,20,23,26,28,31,33,36,39,41,44.4000000000001,48,51,56,62,69,78,93
LSHTM,1,11,2022,29,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,12,16,19,22,24,27,29,31,33,36,38,41,45,48,52,58,65,75,89
LSHTM,1,11,2022,30,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,10,13,16,18,20,22,24,26,28,30,33,35,37,41,44,49,54,62,77
LSHTM,1,11,2022,31,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,9,12,14,16,17,19,21,23,25,27,29,31,33,36,39,43,48,55,69
LSHTM,1,11,2022,1,1,2023,London,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,9,12,14,16,18,20,22,24,26,28,30,32,35,38,41,45,50,58,71
