Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,11,10,2022,21,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,377,All,249,275,294,308,320,332,344,354,366,377,389,400,413.35,427,444,463,480,505,555
LSHTM,11,10,2022,22,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,396,All,262,288,307.85,322,337,350,363,373,385,396,408,422,434,449,465,483,504,536,583
LSHTM,11,10,2022,23,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,498,All,325,357,380,400,416.75,433,449,467,482,498,513,527.4,544,561,582,606,636,671,733.05
LSHTM,11,10,2022,24,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,532,All,351.95,387.9,409,430,448.75,467,483.65,499,516,532,549,567,587,606,629,656,685.15,730.1,796.05
LSHTM,11,10,2022,25,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,561,All,361,399,425,448,469,490,509,525,543,561,580.45,601,622,644,670,696,730,775,853.05
LSHTM,11,10,2022,26,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,581,All,369,407,437,465,486,506,527,546,564,581,601,623,646,673,698.25,729,767,816,893.05
LSHTM,11,10,2022,27,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,589,All,374.95,414.9,442,465,487,508,528,548,567,589,609,630,651,674,702,736,773,824.1,912
LSHTM,11,10,2022,28,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,531,All,330,372.9,397,417.8,437,457,476,497,514.55,531,550.45,568.4,588,612,640,671,703.15,751,828
LSHTM,11,10,2022,29,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,558,All,343,380,411,436,458,479,498,518,538,558,580,599.4,622,645,673,701,741.15,786.1,873
LSHTM,11,10,2022,30,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,692,All,429,475,511,540,569,593,615,640,668,692,717,741,769.35,798.3,832.25,872,924,984.1,1083.1
LSHTM,11,10,2022,31,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,736,All,449,505,544,576,606,632,661.65,685,712,736,767,795,827,859.3,895,936.2,987.15,1054,1160.05
LSHTM,11,10,2022,1,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,766,All,468.95,527,569,602,635,664,690,714.6,739,766,797,825,858,896,936,983.2,1039,1117,1238.1
LSHTM,11,10,2022,2,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,794,All,477,531.9,572,604,642,675.7,704.65,734,764,794,824.45,853,884,923,970,1018,1077.15,1155.1,1283.1
LSHTM,11,10,2022,3,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,792,All,472,529,574,608,639,670.7,702,728,760,792,826,859,891.35,928,972,1023,1088,1160,1292
LSHTM,11,10,2022,4,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,711,All,428.95,480,517,547,577,603,632,659,684,711,737.45,766,797,827,863,909,969,1042,1150.05
LSHTM,11,10,2022,5,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,731,All,435,485.9,525.85,561,591.75,619,650,679,704,731,760,792.4,827,858,902.25,949,1007.15,1090,1209.05
LSHTM,11,10,2022,6,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,902.5,All,530,599.9,648.85,690,731,764,799,834,868,902.5,939,975,1018,1062,1117.25,1178,1245.15,1331.1,1486
LSHTM,11,10,2022,7,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,955,All,565,632,683,727,767,804,842,881,919,955,997,1035,1076,1124,1175,1236.2,1302,1407,1566.05
LSHTM,11,10,2022,8,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,988,All,577,650,706,750.8,793,832,871,909,946,988,1026,1070,1121,1167,1221,1281,1368,1474,1642.05
LSHTM,11,10,2022,9,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,998,All,576.95,647,705,762,808,844.7,882,919,963,998,1045.45,1084,1132,1182.3,1241,1302,1381.15,1492,1662.05
LSHTM,11,10,2022,10,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,991,All,572,649.9,700,753,796,838,876,914,954,991,1029.45,1073,1115,1165,1227,1292,1373.15,1490,1669
LSHTM,11,10,2022,11,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,875,All,511.95,572.9,624.85,662,704,739,773,804,841,875,913,949,994.35,1036,1087,1145,1218.15,1306.1,1458.05
LSHTM,11,10,2022,12,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,893,All,516,582.9,634,676,715,749.7,784,821.6,858,893,932,968.4,1011,1064.3,1117,1175,1252,1351.1,1502.05
LSHTM,11,10,2022,13,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1089,All,628.95,711.9,773,828,868,916,959,1004,1042,1089,1142,1192,1238,1291,1353,1425,1515.15,1635,1831.1
LSHTM,11,10,2022,14,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1133,All,651,734.9,809,866.8,915,957,1003,1047,1090,1133,1181.45,1230,1278.35,1336,1404,1486,1593,1725,1903.05
LSHTM,11,10,2022,15,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1165,All,656.95,754.9,820,875,929.75,975,1014.65,1064,1116,1165,1211,1257,1318.35,1379.3,1453,1529,1631.15,1768,1978.05
LSHTM,11,10,2022,16,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1160,All,661,754,812,867,921,971,1019,1067,1113,1160,1210,1259,1309,1380,1446,1522,1619.15,1767.2,1981.05
LSHTM,11,10,2022,17,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1130,All,641.95,740,798,850,902,951,997,1044,1083,1130,1181.45,1234,1291,1345.3,1412,1490,1586,1713.1,1920.05
LSHTM,11,10,2022,18,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,994,All,563,636,696,742,783,826,867.65,910,955,994,1036.45,1079,1124,1174.3,1222,1293.2,1381,1494.2,1677.1
LSHTM,11,10,2022,19,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1000,All,565,638,698,748.8,796.75,836,881.65,921,958.55,1000,1043,1085,1134.35,1187,1246,1322,1404,1526.1,1711.15
LSHTM,11,10,2022,20,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1207,All,680,772,845.85,904,959.75,1009,1060,1104,1153,1207,1251,1301.4,1363.35,1421.3,1490.25,1571,1679,1824.1,2025
LSHTM,11,10,2022,21,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1231,All,695,795.9,868,934,991,1044,1084.65,1137,1185,1231,1284,1336.8,1398.35,1461,1539.25,1627,1722,1852.2,2093.2
LSHTM,11,10,2022,22,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1236.5,All,690.95,792.9,866,927.8,988,1037,1082,1132.6,1185.55,1236.5,1288.45,1342,1397,1462.3,1544,1629.2,1736.15,1900,2139.05
LSHTM,11,10,2022,23,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1223.5,All,672,779,848,915,972,1026,1079,1127,1174,1223.5,1274,1336,1394,1457,1525,1609,1724.3,1878,2082.15
LSHTM,11,10,2022,24,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1175.5,All,659.95,758,833,890.8,944.75,992,1038,1087,1131,1175.5,1230,1279,1334.35,1392,1468.25,1563,1671,1818,2025.05
LSHTM,11,10,2022,25,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1017,All,562,650.9,712,768,815,858,895,934,974,1017,1061,1106.4,1157,1209,1268.25,1340,1422.15,1532.1,1725
LSHTM,11,10,2022,26,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1009,All,561.95,644,707,757,803,846,893.65,936,973.55,1009,1051,1097,1148.35,1197,1261,1337,1422,1538,1725
LSHTM,11,10,2022,27,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1197,All,660,762,836,895,946,999.7,1046,1098,1148.55,1197,1243,1299,1358.35,1418,1489,1564.2,1676.15,1814.1,2013.05
LSHTM,11,10,2022,28,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1221,All,659.85,763.9,847,902.8,964.75,1021,1075,1119,1173,1221,1277,1327,1384,1442,1510.25,1601.2,1696.15,1839.1,2058.05
LSHTM,11,10,2022,29,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1204,All,648.95,763,839.85,904,958.75,1008,1056.65,1104.6,1153,1204,1254.45,1311,1370,1429.3,1509,1588,1689,1832.2,2066
LSHTM,11,10,2022,30,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1175,All,632.95,738,811.85,872,933,981,1033,1077,1126.55,1175,1226,1281.4,1339,1402.3,1473,1558,1656,1791,1992.05
LSHTM,11,10,2022,1,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1116,All,600,699,775.85,838.8,892,936,984,1024.6,1068.55,1116,1166,1215.4,1266,1329,1401,1479,1570.15,1695,1901.05
LSHTM,11,10,2022,2,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,948,All,516,597.8,658,709,753,792,833,869,910,948,990,1033,1082.35,1132,1189,1251,1325,1437.1,1616.05
LSHTM,11,10,2022,3,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,935.5,All,490,579,644,688,735,779,815.65,856,896,935.5,976,1019,1066,1109,1169,1231.2,1324.15,1428.1,1579
LSHTM,11,10,2022,4,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1087,All,584.85,679,752,809,856,903,952,998,1041.55,1087,1136,1185,1238.35,1300.3,1365,1445.2,1532,1660.1,1834.05
LSHTM,11,10,2022,5,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1088,All,585,665.9,739.85,803.8,856,903.7,952.3,996,1044,1088,1135,1186,1234,1298,1366.25,1432.2,1514.6,1647.1,1858.1
LSHTM,11,10,2022,6,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1072,All,563,658,727,782,828,882,929,977,1024.55,1072,1116,1168.4,1217,1277,1341,1410,1512,1645,1843
LSHTM,11,10,2022,7,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1034,All,531.95,627,693,743.8,794,845,895.65,943,990,1034,1082.45,1128.4,1179.35,1234,1293,1375,1460.6,1589.1,1769.05
LSHTM,11,10,2022,8,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,972.5,All,493.95,579,648,701,751,800,840,885,931,972.5,1009.45,1058,1104,1157.3,1220,1285,1381,1496,1679.05
LSHTM,11,10,2022,9,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,811,All,415,487,538,585,625.75,665,704,741,774,811,851,893,930,976,1026,1079,1146,1241.1,1371.05
LSHTM,11,10,2022,10,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,786,All,394,468.9,526,567,607,643.7,681,717,751,786,822,858,897,941,984,1040,1107,1201.1,1353.05
LSHTM,11,10,2022,11,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,903,All,447,540.9,601,653,696,739,783.65,819.6,861.55,903,944.45,995.4,1042,1095,1152.25,1219,1306.15,1413,1570.1
LSHTM,11,10,2022,12,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,898,All,437.95,526.9,590,644,692,734,777.65,817,859.55,898,939,984,1034,1087.3,1148,1215.2,1289.15,1392,1576.05
LSHTM,11,10,2022,13,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,873,All,425.95,507,568.85,618,662,707.7,751,790,833,873,919,962,1009,1059,1112,1181.2,1255.15,1369,1514.05
LSHTM,11,10,2022,14,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,829,All,398,477,537,582,625,666.7,709.65,748,788,829,874,916,961,1007.3,1066.25,1128,1211.3,1311.2,1476.1
LSHTM,11,10,2022,15,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,773,All,362.85,442,498.85,541.8,580,621,661,698.6,734,773,808,850,890,937.3,988.25,1046,1125.15,1222,1366.15
LSHTM,11,10,2022,16,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,640,All,301,364,415,452,482,514,545.65,575,606.55,640,672,704,744,783,824,875,931,1016,1151.05
LSHTM,11,10,2022,17,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,614,All,283,344,393,428.8,464,494,526,557,584.55,614,646,681,716,755,796.25,851,914,982.1,1095.05
LSHTM,11,10,2022,18,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,709,All,318,394.9,446,490,527,565,601,634,670.55,709,746,786,827,874.3,927,975.2,1042,1135,1282.1
LSHTM,11,10,2022,19,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,691,All,314,381,431.85,478,515.75,549.7,585,621,657.55,691,728.45,768,809.35,855,903,961,1027,1117.1,1255.05
LSHTM,11,10,2022,20,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,660,All,295.95,367,412,455,492,530.7,567,596,627,660,697,739,779,828,872,929.2,999.15,1095,1215.05
LSHTM,11,10,2022,21,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,626.5,All,274.95,335,390,428.8,468,498,527,558,590,626.5,659,692.4,736,779.3,822.25,881.2,948,1044,1174.05
LSHTM,11,10,2022,22,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,583,All,247.95,309,355,393,425,458,492,520.6,552,583,616,643,684,726,768,819,882,960,1080
LSHTM,11,10,2022,23,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,475,All,202,251,288,320.8,351,377,402,427,451,475,501,532,568,601,639,679.2,731,799,906
LSHTM,11,10,2022,24,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,450.5,All,192,238,272.85,305,333,358,379.65,405,428,450.5,476,504,537,570,609,644,698.15,764.1,875
LSHTM,11,10,2022,25,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,518,All,215,266.9,311,344,372,400.7,428,456,490,518,547,580,613,653,693,744,803,872,1000.2
LSHTM,11,10,2022,26,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,503,All,208.95,257,300,329.8,360,389,419,448.6,475,503,531,562,594,626,669,715.2,777,860.1,964
LSHTM,11,10,2022,27,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,481,All,191.95,242,283,320,347,374,399.65,428,454,481,511,540,575,612,654,697,766,842,957.05
LSHTM,11,10,2022,28,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,450,All,177,226,263,293,320,346,373,399,425,450,477,504,534,571,618,660,714,785,895
LSHTM,11,10,2022,29,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,416,All,160.95,208,238,265,289,317,342,367,391,416,444,469,499,529,568.25,606,659.15,728.1,840
LSHTM,11,10,2022,30,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,338,All,130.95,168,194.85,217,238,259,281,297,317.55,338,360,382,407,435,466,505.2,547,604,684.05
LSHTM,11,10,2022,31,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,324,All,124,155,181,202,222,241,261,282,302,324,343,367,387,414,446,481,522.15,576,657.149999999999
LSHTM,11,10,2022,1,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,363,All,136,175,204,229,250,273,295.65,316,337,363,387,413.4,444,475,511,553,595,658.2,757.099999999999
LSHTM,11,10,2022,2,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,352,All,132,167,196,218,241,265,287,308,331,352,378,403,433,462,493,538,580,643,744.05
LSHTM,11,10,2022,3,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,336,All,126,157,186,208,229,252,274,294,316,336,360,385,406,438,470,508,555,607,709.05
LSHTM,11,10,2022,11,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,177,All,132,142,148,153,157,162,166,170,173,177,181,185,189,194,198,204,210,219,234
LSHTM,11,10,2022,12,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,185,All,138,147,154,159,164,169,173,177,181,185,188,192,197,201,207,213,219.15,228,245
LSHTM,11,10,2022,13,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,180,All,136,145,151,156,161,165,169,172,176,180,184,188,192,196,202,207,214,223,239
LSHTM,11,10,2022,14,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,164,All,120,129,136,141,145,150,153,157,161,164,168,171,175,179,184,189,196,205,218.05
LSHTM,11,10,2022,15,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,154,All,113,122,128,133,137,141,145,148,151,154,158,161,165,169,174,180,186,194,207
LSHTM,11,10,2022,16,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,170,All,124,133,140,145,149,154.7,159,163,166,170,174,179,183,187,193,198,204.15,213,228
LSHTM,11,10,2022,17,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,213,All,156,168,176,182,188,194,198,203,208,213,218,224,229,235,242,250,258,269,287
LSHTM,11,10,2022,18,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,228,All,163,176,185,193,200,205,211,216,222,228,232,238,244,250,258,267,276.15,287,310
LSHTM,11,10,2022,19,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,237,All,171,183,192,200,207,213,219,225.6,231,237,243,249,255,262,271,280,291,304,326
LSHTM,11,10,2022,20,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,231,All,163,177.9,187,195,201,207,213,219,225,231,237,242,249,256,264,272,283,298,321
LSHTM,11,10,2022,21,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,209,All,148,161,168,175,182,188,193,199,204,209,214,220,226,232,240,248,257.15,272,292.05
LSHTM,11,10,2022,22,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,197,All,138,149,157,165,171.75,176,182,187,192,197,202,207,213,220,226,234,244,257,276
LSHTM,11,10,2022,23,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,217,All,151,164,174,181,188,194,199,205,211,217,222,228,235,243,251,259,269,283,304
LSHTM,11,10,2022,24,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,274,All,190,207,220,230,238,245,251,258.6,266,274,280,288,294,304,314,324,338,359,391
LSHTM,11,10,2022,25,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,289,All,199,218,229,240,249,257,265,273,281,289,296.45,305,314,324,334,347,363,383,414
LSHTM,11,10,2022,26,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,300,All,203,224,236,246,256,265,274,283,291,300,310,319,328,338.3,350,364,380,403,436.05
LSHTM,11,10,2022,27,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,293,All,197.95,218,231,241,251,259,267,276,284,293,301,310,319,330,341,353,369,391,423.05
LSHTM,11,10,2022,28,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,266,All,178,195,207,218,226,234,241.65,250,258,266,273,281,289,297,307,319,335,355,383
LSHTM,11,10,2022,29,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,247,All,167,182,193.85,202,210,218,226,233.6,240,247,255,264,272,280,290,302,316,335,368
LSHTM,11,10,2022,30,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,273,All,182,200,211,223,231,240,248,256,264,273,282,290,300,310,321,332,347,367,397
LSHTM,11,10,2022,31,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,342,All,226,249,265,279,289,301,312,321,332,342,353,364,374.35,386,400,416,435,459,508.05
LSHTM,11,10,2022,1,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,359.5,All,239,261,278.85,292,303,316,326,337,349,359.5,372,384,398,411,425,444,468,495,543
LSHTM,11,10,2022,2,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,373.5,All,241.95,269,286,301,314,326,339,349,361,373.5,387,399,412,426,445,467,491,522,574.05
LSHTM,11,10,2022,3,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,365,All,235,260,277.85,291,305,317,331,341,354,365,376,389.4,403.35,417.3,434.25,454,477.15,504,558
LSHTM,11,10,2022,4,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,328,All,210,235,249,263,275,286,297,308,317,328,339,350,364,376.3,392,408,428,455,503
LSHTM,11,10,2022,5,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,307,All,196,219,234,246,257,267.7,277,288,297,307,317,328,340,351,366,382.2,403,430,473.05
LSHTM,11,10,2022,6,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,336,All,213,239,255,269,281,293.7,304,315,326,336,347,360,372,386,401,420,445,475,520
LSHTM,11,10,2022,7,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,419,All,266,295,315,333,350,366,379,391,404,419,433.45,449,466,486,505,528,555,592,657
LSHTM,11,10,2022,8,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,442,All,275,307.9,330.85,350,366,382,397,412,427,442,459,475,494,514,535,563,590.15,631,703
LSHTM,11,10,2022,9,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,459,All,286,318,340,359,377,395,411,426,443,459,476,494,511,533,558,582,619,662,737
LSHTM,11,10,2022,10,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,444,All,274,308,329,346.8,364,382,398,413,429,444,461,480,498,520,541.25,567,594,637,708
LSHTM,11,10,2022,11,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,402,All,242,273,294,312,327,342,356.65,371,387,402,416,432,448,466,484,509,538.15,578,640
LSHTM,11,10,2022,12,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,374,All,227,255.9,276,292,306,321,333,345,359,374,387,400.4,415,432,453,475,506,544,600.05
LSHTM,11,10,2022,13,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,405.5,All,246,276.9,299,317,333,346,361,376,391,405.5,420,436,455,471.3,492,518,544,584,660
LSHTM,11,10,2022,14,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,509,All,303,345.9,372,392,413,431,452,471,489,509,529,550.4,570,595,622.25,653,690,745,823.149999999999
LSHTM,11,10,2022,15,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,534,All,317,356.9,384,410,433,454,473,494,515,534,555,577,599,625,655,689,733,787,877
LSHTM,11,10,2022,16,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,551,All,326,368,398,423,446,466.7,486.65,508,530,551,575,599,624,649,679,716.2,762,821,922.05
LSHTM,11,10,2022,17,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,532,All,317.95,355,385,407,431.75,453,471,490.6,509.55,532,554.45,579,604,629,659.25,693,733,787,881.05
LSHTM,11,10,2022,18,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,476,All,281,312,340.85,362,384,402,420,440,458,476,495,516,536,558.3,585,618,658,707,796
LSHTM,11,10,2022,19,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,443,All,257.95,293.9,318,341,358,374,391,408,425,443,461,480,500,523,548,575,611.15,660,743.05
LSHTM,11,10,2022,20,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,481,All,283,319,346,367,388,408,427,446,464,481,503,524,545,570,596,623,663,714.1,805
LSHTM,11,10,2022,21,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,596,All,350.95,397,426,456.8,482.75,505.7,530,556,576,596,622,649,676,709.3,745.25,785,843,907.1,1010.05
LSHTM,11,10,2022,22,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,626,All,358,406.9,447,475,503,527,548,577,602,626,654,684,712,744,781,823,882,952,1068
LSHTM,11,10,2022,23,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,640,All,370,420,456,487,514.75,538,565,590,614,640,667,702,732,767,803.25,847,901,976.1,1092.15
LSHTM,11,10,2022,24,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,621,All,354,403,439,468.8,494,521.7,548,570,596,621,646,672.4,701.35,738,777,812,865,944,1052
LSHTM,11,10,2022,25,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,551,All,314.95,357.9,389.85,415,439,464,483,505,528,551,574,599,626.35,656,686,725,770,833,933.05
LSHTM,11,10,2022,26,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,511,All,294,333,363,388,407,428,447,467,489,511,533,556,583,612,644,677,726,780,877.05
LSHTM,11,10,2022,27,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,558,All,313,357,391,419,446,465,489,510,534,558,580,604,630,658,688,728,781,844.1,942.099999999999
