Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,11,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,717,All,472.95,530.8,568.85,596.8,621,641.7,661,680,700,717,737,757,778,796,823,852,898,940,1012.1
LSHTM,1,11,2022,12,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,695.5,All,447.9,510,547,577.4,597.5,615,636,653.6,672,695.5,714.45,735.4,754.35,778,807,836,875.15,919,1000.1
LSHTM,1,11,2022,13,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,678,All,430.95,485,529,557,581,602,622.65,642.6,659,678,696,719,742,763,787.25,815.2,853.3,910.1,994.05
LSHTM,1,11,2022,14,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,674,All,413.95,471.9,519,550,571.75,598.7,618.65,637,651.55,674,691,709,729.35,754.3,779,815,852.6,917.1,991.1
LSHTM,1,11,2022,15,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,667,All,397.9,466.9,506.85,536,558,577,601,623,644,667,687.45,704,724.35,747,768,794,844.15,902.2,989
LSHTM,1,11,2022,16,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,646,All,376,442,492,518.8,541.75,567,585,604,626,646,667.45,687,706.35,730,759,789.4,832,889.1,970
LSHTM,1,11,2022,17,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,634,All,363.95,428.7,474,508.8,529.75,550,573,591,613.55,634,652,669.4,688,715.3,742,777,824,880,964.05
LSHTM,1,11,2022,18,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,609,All,357,414.9,453,482,510.75,530.7,549,569.6,590,609,630.45,655,673,696.3,726,759.2,803.3,862.2,957.05
LSHTM,1,11,2022,19,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,590.5,All,328.95,392,431,462.8,490,511,534,556.6,573.55,590.5,611.45,635,656.7,681,705,739.4,781.15,839.3,931.15
LSHTM,1,11,2022,20,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,582.5,All,317.55,376,418.85,448,476,497.7,521,538,565,582.5,601.45,624,647,670.3,698,732,774.15,826.1,922.2
LSHTM,1,11,2022,21,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,577.5,All,303.9,370,413.7,440.8,468.25,489,514,531,551,577.5,595,617.4,640.35,661.3,688,721.2,768.15,819.1,906
LSHTM,1,11,2022,22,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,568,All,303.95,362.8,401.85,432,455,481,504.65,528,545,568,588,609,630.35,649.3,680,718.2,759.3,808.1,897.2
LSHTM,1,11,2022,23,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,552,All,289.95,342.9,384,415,447,465.7,487,515,538,552,573.9,602,620,644.3,670.25,704,751.3,808.1,894.3
LSHTM,1,11,2022,24,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,540,All,279.85,332.8,369,401.8,431.75,455,474,498,521.55,540,564,586,609,630.3,660.25,695.4,730,787.3,879.599999999999
LSHTM,1,11,2022,25,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,523.5,All,262.8,306,351,394,421,437,461.65,482,503,523.5,543,565,587,612,639,680,724,779,870.15
LSHTM,1,11,2022,26,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,508.5,All,241,300.6,336,370.6,392.75,419,440.65,466,486,508.5,529,550,575.35,601.3,623,658,700.15,763.3,858.1
LSHTM,1,11,2022,27,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,498,All,228.95,282,324.85,357,388,412.4,432.65,454,472,498,522.45,543,560,593.3,616.25,651.2,696.45,755.1,838.599999999999
LSHTM,1,11,2022,28,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,493.5,All,218.85,276.8,313,347.6,384,404.7,427,445,469,493.5,510.9,530.4,552.7,577.3,610,641.4,688,742.2,840
LSHTM,1,11,2022,29,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,484,All,208.95,268.8,310,343.8,376,395,419.65,445.6,466,484,503.45,525,550,577,604.5,638.4,680,740,832.05
LSHTM,1,11,2022,30,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,470.5,All,194.95,258,296,330,360,381.7,407,425.6,447.55,470.5,492.45,518,540,561,591.25,633,678.3,730.1,826.1
LSHTM,1,11,2022,1,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,458,All,188.9,242.9,292,325,353.75,375.7,395.65,421.6,438,458,484.45,504.4,533,555.3,583.25,615.2,661,719,818.45
LSHTM,1,11,2022,2,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,446,All,172.95,233.7,278.85,307.6,341,363,384,404.6,428,446,470,490.4,521.35,547,572,605,646,708.4,804.05
LSHTM,1,11,2022,3,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,436,All,163,224,264.85,294.8,323.75,347.7,371,394,412,436,454.45,477.4,500.35,524,556.25,591.2,631.15,685,784.1
LSHTM,1,11,2022,4,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,427,All,152.95,213.7,253.85,286.8,314,341,367,385,407,427,449,470,489.7,517.3,545.25,579,617.45,670.4,775.05
LSHTM,1,11,2022,5,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,421,All,147.95,209.8,248.7,278.8,308,330,352,378.6,397,421,443.45,464,485,510,536,577.2,621,669.1,772.1
LSHTM,1,11,2022,6,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,414,All,141.9,200.7,244.85,271.6,302,328,350.65,373,392.55,414,435,455,474.35,506.3,533.25,572.2,612.3,662.1,765.15
LSHTM,1,11,2022,7,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,410,All,131.95,190.9,225.7,263,288,320,342.65,363,383.55,410,428.45,448.8,467,493,520,560,610,657.2,765.1
LSHTM,1,11,2022,8,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,397,All,121.95,179,220.85,254,283.5,307,334,353,376.55,397,421,437,461,485,519.25,554,590.15,646.2,752.15
LSHTM,1,11,2022,9,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,390,All,105.95,171.9,211,242,268,298,324,345.6,369.55,390,411.45,428,448.35,478,505.25,534.2,579.3,637.2,748.05
LSHTM,1,11,2022,10,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,375.5,All,98.9,160.9,198,229,263,285.7,311.65,335.6,351,375.5,400,420,442,468,488,521,568.15,616.1,707.1
LSHTM,1,11,2022,11,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,370.5,All,95.95,152.8,191,222,257.75,282,304.65,325.6,346.55,370.5,394,415.4,437,456,483,517,562,611.2,712
LSHTM,1,11,2022,12,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,362,All,79.5,150,179,221,252.75,276,299,319.6,339,362,382.45,405,432,454.3,478,513.2,550,611.2,709.25
LSHTM,1,11,2022,13,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,357.5,All,82.9,144.9,181,210.8,244.75,269,291,315,336,357.5,381,402,423,450,472,513,555,605.3,712.05
LSHTM,1,11,2022,14,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,348.5,All,67.8,128.8,173,206.6,233.5,261,285,302,327,348.5,373.45,393.4,417,437,467.25,501.2,542.15,603.2,709.1
LSHTM,1,11,2022,15,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,345.5,All,60.85,126.9,166,199.8,226,257.7,281,298.6,323,345.5,365,387,409,436,462,493,529,585,681.15
LSHTM,1,11,2022,16,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,330,All,52,118,154,185.8,220.75,243,270,289.6,309,330,353,377,398,425,453,484,521,582,669.1
LSHTM,1,11,2022,17,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,325,All,43.85,112,143,179,215.75,236,259.65,279.6,304,325,342,368,391.35,416,442.25,475.2,508.45,565.1,676.2
LSHTM,1,11,2022,18,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,314.5,All,38.95,105.9,140,174.8,207,232,257.3,280.6,297,314.5,336.45,360,385,410,434.25,465.2,507.15,560,657.1
LSHTM,1,11,2022,19,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,314,All,37.9,101,131.85,165.8,200,224,245.65,269.6,294,314,331,349,382,408,432,462.2,503.15,558.4,638.2
LSHTM,1,11,2022,20,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,307,All,37.95,90,128.85,165,194,219.7,243.65,267.6,290,307,325.45,351.4,374,404.3,432,463,503,556.1,639
LSHTM,1,11,2022,21,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,300,All,33.85,88.9,119.85,159,189,215.7,237,259,278.55,300,321,345,370,394.3,419.25,452,493.15,546.5,643.05
LSHTM,1,11,2022,22,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,293,All,29.95,81,115,151.8,180,209,232.95,256,274.55,293,314.45,340,362,387,416,443.4,486.15,541,621.2
LSHTM,1,11,2022,23,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,283.5,All,21,77.9,105.85,142.8,176.75,199.7,223.65,248.6,267,283.5,308,334,359.35,381,406.25,441,486,530.2,618
LSHTM,1,11,2022,24,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,280,All,17.95,68.9,97,134,167,199,217,240,259,280,298.45,322.4,347.35,369,392,423.2,468.15,512.1,609.1
LSHTM,1,11,2022,25,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,273,All,18.95,65,94.7,133.8,161,191,211.65,236,251,273,298.45,321.4,339.35,365.3,393.25,422,459,505.2,602.05
LSHTM,1,11,2022,26,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,272.5,All,18.9,63,89,127.8,158.75,186.7,211,232,252.55,272.5,291.45,314.4,341,364,388.25,420.2,460.3,506.1,593
LSHTM,1,11,2022,27,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,271.5,All,17,56,88.85,123,155.75,182.7,209,228,250.55,271.5,293,311,336,357,389.25,414.2,452,506.1,583.15
LSHTM,1,11,2022,28,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,265.5,All,17,49.9,83,119.8,153,175.7,200,222.6,244.55,265.5,284,306,330.35,356,380,406,442,505.1,590.05
LSHTM,1,11,2022,29,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,257,All,13.95,44.9,77.85,114,148.75,175.7,198,219,238.55,257,280,302.4,325,349,381,407.2,441,492.1,576.2
LSHTM,1,11,2022,30,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,254,All,12,36,69.7,108.8,145,170.7,193,212,232,254,272.45,297.4,317.35,344.3,373,398.2,429.15,487,569.25
LSHTM,1,11,2022,31,12,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,248,All,9,31,67,98,134.75,162,183.65,206.2,228,248,264.45,288,312.35,338,363,389.2,430.15,476,558.05
LSHTM,1,11,2022,1,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,238.5,All,11,27,62,99.8,130,158,176,200,223,238.5,262,285,309.7,333.3,354,387,417,473.1,560
LSHTM,1,11,2022,2,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,238.5,All,11,28,58.85,96,125.75,156.7,176,198,220,238.5,261,281,306,332,354.25,385,418,476.1,539.3
LSHTM,1,11,2022,3,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,230,All,10,25,58.85,90,126.75,150,174,199,216,230,254,280.4,302.35,329.3,349.25,375.2,411.15,465.1,537.1
LSHTM,1,11,2022,4,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,229,All,10.95,24.9,50.85,88.8,120,146,169.65,189,214,229,250,277.4,302,326,348.25,374.2,412.15,469.1,531.05
LSHTM,1,11,2022,5,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,228,All,8.95,20,46.85,84.8,116.5,142,168,185.6,205.55,228,243,270,294.35,323.3,344,371.4,407.15,455,540
LSHTM,1,11,2022,6,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,219,All,7,17,39,78.6,110,137,158,184,203,219,242,264.4,289.35,314.3,339,363,401,447.2,528.2
LSHTM,1,11,2022,7,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,215.5,All,6,14,36.85,75,107,134,154.3,178,196,215.5,232.45,251.4,279.35,309,328.25,357,395.3,446.2,514.15
LSHTM,1,11,2022,8,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,213,All,7,14.9,32.85,72.8,99.75,130,154,173.6,192,213,231,254.4,280,306.3,327,354,391,437,516
LSHTM,1,11,2022,9,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,208.5,All,8,13,29.85,68,98,124.7,146.65,169,189.55,208.5,233.45,251,276.35,299,322,352,383,431.2,512.25
LSHTM,1,11,2022,10,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,209.5,All,6,13,28,66,98.75,127,146.65,169.6,187,209.5,228,250,273,295,321.25,348.2,380,436,505.05
LSHTM,1,11,2022,11,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,208.5,All,6.95,12.9,25,65.8,95,120,140.65,162,186.55,208.5,225,247.4,267.35,293,315.25,343.2,377.15,424,494.15
LSHTM,1,11,2022,12,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,202,All,6,11,23.85,58,89.75,114.7,135.65,159.6,179.55,202,222,243,266,288.3,316,343.2,372.15,426,500.05
LSHTM,1,11,2022,13,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,194.5,All,5,10,22,55.8,84,112,135,156,176,194.5,214,236,260,284,305.5,335,370,415.1,490.5
LSHTM,1,11,2022,14,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,188,All,5,9,17,47,82.75,108.7,130,155,172,188,206.45,229.4,255,284,306.25,329.2,365,409.5,470.05
LSHTM,1,11,2022,15,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,190,All,6,10,18,44.8,78,103,126,148.6,172,190,207,231,257,278.3,301.25,330.4,361,403,478.1
LSHTM,1,11,2022,16,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,189.5,All,6,10,20,46.6,76,101,128,149,170,189.5,205,228.4,251,275.3,302,331,360,398.2,468.4
LSHTM,1,11,2022,17,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,184,All,5.95,10,18,40,73.75,97.7,124.65,152,165.55,184,201,222.4,249.35,271.3,296,324,355.15,393.1,478.2
LSHTM,1,11,2022,18,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,181,All,5,9,15,34,69,97.7,120.65,145,163,181,202.45,225,248,272,295,317.2,354.15,398,459.2
LSHTM,1,11,2022,19,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,179,All,5,9,15,36.8,64,93.7,121,144,159,179,197,219.4,241.35,262,292,312,346,390.1,468.05
LSHTM,1,11,2022,20,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,177,All,4,8,13,30.8,62.75,89.7,114,137.6,159,177,195,213.4,241.35,263,284,310,346.15,387,460.1
LSHTM,1,11,2022,21,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,169.5,All,3,6,12,31,58.75,87.7,109,132,150,169.5,187.9,213,238,258.3,283,309.2,338,381.2,455.05
LSHTM,1,11,2022,22,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,169,All,4,7,11.85,27.6,55,87.7,105,129,152,169,186.45,205.4,236.35,256.3,281,306,340.15,382.1,446.05
LSHTM,1,11,2022,23,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,164,All,3,7,12,27.8,57.75,86,106,127,147,164,182,209,231,258,273,298.2,336.3,379,446.05
LSHTM,1,11,2022,24,1,2023,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,162,All,4,8,12,25,54,82,102,123,142.55,162,183.45,207,232,250.3,270.25,301,333.15,375.1,443.2
LSHTM,1,11,2022,1,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1537,All,1277.95,1332.9,1374.85,1403,1434,1462,1480,1500,1517.55,1537,1556,1575.4,1605.35,1625,1648,1671.2,1708.15,1767.3,1847.05
LSHTM,1,11,2022,2,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1558,All,1286.95,1341.8,1377.85,1413,1434,1462.7,1487.3,1512.6,1535,1558,1580,1602,1621,1648.3,1674.25,1706.2,1744,1798.3,1881
LSHTM,1,11,2022,3,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1570,All,1281,1331,1379.85,1414,1444,1471.7,1496,1522.6,1545.55,1570,1589,1612.4,1640.35,1671,1698.25,1736,1776,1840.2,1929.05
LSHTM,1,11,2022,4,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1559,All,1266,1317.9,1367,1397,1433,1464.4,1492.65,1515.6,1537,1559,1575.45,1601.4,1631.35,1658.6,1689,1722.2,1766.15,1841.6,1930.05
LSHTM,1,11,2022,5,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1545,All,1233.9,1298,1346.85,1389,1414.75,1446,1474,1493,1524.55,1545,1567,1593.4,1624.35,1646.6,1679,1721,1764,1831,1923.05
LSHTM,1,11,2022,6,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1533,All,1213.95,1289.7,1332,1367.8,1396,1435,1464.3,1486.6,1509.55,1533,1555.45,1581.4,1612.35,1641.3,1675.5,1711.2,1759.3,1822,1926.1
LSHTM,1,11,2022,7,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1544,All,1203.9,1278.8,1331,1370.8,1408.75,1436,1470,1496,1522,1544,1573,1600.4,1627,1659,1688,1735.2,1782,1853.1,1953
LSHTM,1,11,2022,8,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1562,All,1208.85,1288.9,1338.85,1376.8,1408,1434,1472,1502,1528.1,1562,1592,1621.4,1649,1680,1714.25,1756.6,1817,1882,1983.3
LSHTM,1,11,2022,9,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1574,All,1204.8,1285.8,1345,1388,1422.75,1457,1489.65,1519.6,1542.55,1574,1609.45,1641.2,1672,1708.3,1747.25,1795,1842,1918,2045.1
LSHTM,1,11,2022,10,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1598,All,1206.85,1290.6,1348.85,1387.6,1429.75,1458,1497.65,1524,1554,1598,1629.45,1657,1687.35,1721.3,1760,1812.4,1876.15,1954,2095.05
LSHTM,1,11,2022,11,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1582.5,All,1177.85,1269.8,1333.4,1379,1418.75,1449.7,1484.65,1512.6,1554,1582.5,1612,1649,1680.35,1718.3,1758.25,1804.2,1856.3,1949.1,2079.05
LSHTM,1,11,2022,12,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1568,All,1165,1250.8,1312,1361.6,1396,1425,1458,1494,1523.55,1568,1606,1635.8,1665.35,1702,1744,1806.6,1856,1935.4,2090.4
LSHTM,1,11,2022,13,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1547.5,All,1136.6,1232,1295.85,1342.8,1383,1410,1439,1473.6,1512.55,1547.5,1581,1616.4,1655,1694,1737.25,1776.2,1857,1943,2081.05
LSHTM,1,11,2022,14,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1561.5,All,1136,1230.9,1294.85,1345.8,1387.75,1420.7,1448.65,1484,1517,1561.5,1598.45,1630,1675,1712.6,1756.25,1810.6,1863.45,1953.4,2112.05
LSHTM,1,11,2022,15,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1568,All,1129.8,1232.9,1309.85,1349,1390,1428,1462,1498.6,1526,1568,1609.45,1641.4,1685,1728.3,1767,1819.2,1889,1992.3,2175.1
LSHTM,1,11,2022,16,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1592,All,1130,1233,1303.85,1350.6,1390,1429,1469.65,1514.6,1553,1592,1626.45,1657.8,1702.75,1756.3,1808,1852,1912.6,2018,2202.2
LSHTM,1,11,2022,17,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1607.5,All,1116.9,1227.8,1305.7,1357.6,1397,1431,1473,1524.6,1566.55,1607.5,1640.45,1678,1729,1777.3,1821.25,1873,1940.15,2048.1,2231.5
LSHTM,1,11,2022,18,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1591.5,All,1105.75,1208.9,1285,1340.8,1384.75,1423.4,1468.3,1505.6,1547,1591.5,1626,1662,1722.7,1772,1819,1878.4,1949,2058.1,2237.05
LSHTM,1,11,2022,19,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1572,All,1073.95,1190.9,1272,1324.8,1366.75,1404,1448,1487.6,1529,1572,1612.9,1655.2,1710,1765,1803,1863,1936,2038.2,2238.05
LSHTM,1,11,2022,20,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1559,All,1059.9,1173,1248,1302.8,1343.75,1388.7,1431.65,1475.8,1514.55,1559,1595.45,1642.4,1692.4,1735.3,1786,1852.2,1920.45,2036.8,2242.15
LSHTM,1,11,2022,21,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1559.5,All,1062.95,1174.7,1255.55,1311.4,1353.75,1391.7,1438.95,1480,1510,1559.5,1599.9,1651.4,1697,1746.3,1803.25,1863.4,1947.15,2049.8,2282.2
LSHTM,1,11,2022,22,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1569,All,1056.65,1162.9,1254,1305.6,1345,1400,1444.65,1485.6,1532,1569,1612.9,1666.2,1718,1761.3,1820.5,1882.2,1962.15,2084.7,2315.15
LSHTM,1,11,2022,23,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1589,All,1032.7,1172.9,1255.7,1318.8,1362.75,1410.4,1455,1492,1543.55,1589,1633.45,1685,1728.35,1777.6,1846.25,1917,2001.3,2142.4,2361
LSHTM,1,11,2022,24,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1601,All,1043.8,1168.9,1246,1304.2,1360.5,1406,1458.3,1496.6,1555.65,1601,1639.45,1690.4,1749.35,1815,1868.75,1948.2,2013.3,2173.1,2378.05
LSHTM,1,11,2022,25,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1581.5,All,1015.9,1147.8,1231.85,1295,1338.75,1385.4,1432,1485,1535.55,1581.5,1634,1680,1732,1791,1867.25,1933.2,2012.45,2156.2,2386.5
LSHTM,1,11,2022,26,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1562,All,995.8,1127.9,1206.85,1266.8,1320,1365.7,1417.65,1467,1511,1562,1610.45,1654.2,1708.35,1784,1840,1910.2,1999.9,2139.2,2379.3
LSHTM,1,11,2022,27,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1556.5,All,985.85,1100.9,1192.85,1254,1296.75,1354,1406.65,1452.6,1508,1556.5,1598,1646.4,1693.05,1756.6,1824.25,1907.4,1995.15,2131.1,2378.3
LSHTM,1,11,2022,28,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1550,All,963.8,1116.7,1191.85,1254.2,1298.75,1348,1400,1459.6,1502,1550,1608,1646.8,1701.35,1778.9,1843.5,1922.2,2009.3,2150.8,2415.1
LSHTM,1,11,2022,29,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1565,All,983.55,1099,1187.7,1251,1302.75,1361.4,1412.65,1466.6,1517.1,1565,1606,1669.2,1731,1795,1866.25,1944.2,2027,2197,2431
LSHTM,1,11,2022,30,11,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1580.5,All,962.9,1119.6,1189.85,1248,1318,1355.7,1406.95,1476.6,1531,1580.5,1624.45,1674.4,1746,1819.3,1896,1970.4,2066.15,2250.2,2490.3
LSHTM,1,11,2022,1,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1583.5,All,963.15,1109.8,1200.25,1259.8,1307.5,1359.7,1416.3,1488.2,1532.55,1583.5,1630.9,1675.4,1749.05,1827.9,1905,1992,2097.45,2288.4,2520.15
