Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,9,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1746.5,All,556.45,726.9,859.85,981.8,1132,1246.4,1368.9,1499,1628,1746.5,1873.9,2039.4,2162.75,2369,2637.25,2931.4,3318.9,3814.1,4549.7
LSHTM,15,3,2022,10,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1754.5,All,533,728,859.85,987.8,1135.75,1248.7,1360.65,1500,1619.2,1754.5,1878.45,2045,2196.8,2395.8,2673.5,3015.2,3354.3,3778.3,4627.5
LSHTM,15,3,2022,11,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1749,All,522.85,718.8,849.7,991,1145.5,1261.7,1381.65,1496,1624.95,1749,1887.9,2049.8,2211,2394.3,2687.75,2992.2,3376.6,3771.2,4602.9
LSHTM,15,3,2022,12,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1743,All,507.9,706.9,854.7,977.6,1120.25,1240.7,1370.3,1489.4,1613.2,1743,1877.25,2049.8,2190.05,2390.5,2669.5,2986.2,3372.05,3810.3,4600.1
LSHTM,15,3,2022,13,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1706,All,499.65,701.6,830.4,960.6,1102.75,1214.9,1334.65,1483.8,1586.55,1706,1835.95,2008,2150,2366.3,2618.75,2902.6,3287.15,3746.1,4496.65
LSHTM,15,3,2022,14,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1681,All,501.65,672,803.85,946.8,1087.5,1205.7,1308,1453.6,1561.1,1681,1830.55,1991,2135,2326.3,2615.25,2900.2,3252.3,3716.9,4486.65
LSHTM,15,3,2022,15,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1690,All,467.55,657.1,786.7,937.8,1080,1206.4,1314.9,1459,1577.55,1690,1820.25,1984,2131.7,2320.2,2606.5,2936.4,3279.45,3767.6,4496.8
LSHTM,15,3,2022,16,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1704,All,477.75,667.5,782.4,942.4,1069.75,1211.7,1319.95,1440.2,1570.2,1704,1823.8,1980.8,2157.4,2333.7,2617.5,2923.2,3306.95,3787.3,4513.25
LSHTM,15,3,2022,17,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1704.5,All,476.95,667.7,798.7,940.8,1074.75,1210.7,1323.65,1454.8,1585,1704.5,1826.8,1991.6,2161.9,2346.9,2611.75,2921.4,3329.3,3810.4,4496.05
LSHTM,15,3,2022,18,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1710.5,All,486.6,661,798.85,930.2,1071,1213,1328.65,1452.2,1576.55,1710.5,1832.35,1994.4,2143.45,2361.5,2643.25,2932,3295.15,3837,4558.15
LSHTM,15,3,2022,19,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1688,All,472.65,642.9,776.8,916.2,1065,1194.7,1302,1424.6,1580.2,1688,1811,1981,2134.7,2332.8,2645.75,2916.4,3299.6,3772.5,4479.35
LSHTM,15,3,2022,20,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1652,All,447.5,618.7,762.7,903.6,1040.75,1162.4,1289.3,1404,1541.1,1652,1780.8,1943.4,2110.4,2283.3,2541,2842.2,3211.45,3725.1,4509.45
LSHTM,15,3,2022,21,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1629.5,All,424.75,613.2,732.55,871.2,1018.75,1148.5,1265.55,1380.6,1522.3,1629.5,1751,1911.4,2075.05,2261.6,2508.5,2808.2,3191.3,3662.1,4389.3
LSHTM,15,3,2022,22,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1614,All,422.9,596.7,739.8,862.8,997,1136.4,1259.95,1363.2,1502.55,1614,1738.9,1898.4,2052.7,2261.3,2529.5,2780,3203.65,3633.8,4392.1
LSHTM,15,3,2022,23,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1619.5,All,413.85,599.7,728.7,870.4,991,1143.1,1245,1374,1494.1,1619.5,1741.35,1890,2061.45,2266,2498,2793.6,3232.35,3622.5,4359.4
LSHTM,15,3,2022,24,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1611,All,407.95,608.5,733,862.6,997.25,1136.4,1246.95,1379.6,1507,1611,1738.9,1898.4,2088.05,2243.3,2530.5,2764,3232.8,3633.5,4396
LSHTM,15,3,2022,25,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1612.5,All,424.6,586.9,733,852,1002.75,1138.1,1235.65,1363.6,1480.2,1612.5,1755.45,1910.4,2060.05,2261.3,2510.25,2760,3234,3616.2,4358.85
LSHTM,15,3,2022,26,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1610,All,395.7,580.9,712,843.6,994,1111.1,1230,1352.8,1486.2,1610,1728.15,1886.6,2047.7,2219.6,2474.5,2762.8,3149.35,3593.2,4219.2
LSHTM,15,3,2022,27,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1567,All,394.8,571.6,698.25,823,952.25,1084.5,1208.65,1319.2,1447.3,1567,1673.9,1826.6,1984.7,2200.6,2449,2689,3108.6,3518.4,4205.35
LSHTM,15,3,2022,28,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1540,All,372.4,553.6,684.7,794.8,939.75,1070,1182,1294.2,1415,1540,1640.9,1802,1967.15,2180.4,2375,2630.2,3038.15,3476.1,4045.25
LSHTM,15,3,2022,29,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1546,All,355.95,525.9,683.7,784,930.75,1049.1,1164.65,1286,1398.65,1546,1642.45,1777.6,1951.7,2154,2383.5,2630,3012.95,3414.3,4054
LSHTM,15,3,2022,30,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1516.5,All,362.9,516.9,670.25,775,933.5,1048,1175.95,1272,1409.1,1516.5,1634.9,1775.4,1953.8,2126.9,2355.25,2619.4,2998.45,3396,4083.9
LSHTM,15,3,2022,31,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1523.5,All,350.9,538.7,661.85,792.2,922.75,1041,1174.95,1283.4,1401.65,1523.5,1655.45,1786,1944.35,2120.5,2345.5,2620.4,2990.4,3413.2,4010.5
LSHTM,15,3,2022,1,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1507,All,351.35,522.7,665.85,765.8,916,1040.7,1153.3,1273.2,1386.1,1507,1624.45,1773.4,1944.1,2125.2,2322,2570.6,2964.15,3397.9,3995.25
LSHTM,15,3,2022,2,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1479,All,323.95,522.9,642,778.8,907,1028,1139.55,1251.6,1368.1,1479,1625.6,1756.8,1910.35,2109,2311,2566.2,2919.45,3307.4,3877.85
LSHTM,15,3,2022,3,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1450,All,307.95,496.6,627.7,745.8,888,991,1108,1209.4,1333.65,1450,1576.9,1702.4,1855.7,2030.3,2251.25,2485.4,2857.45,3239.4,3811.05
LSHTM,15,3,2022,4,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1419.5,All,296.95,487.5,602.85,733,855,974.6,1090,1183.2,1297.1,1419.5,1535.45,1659,1802.1,1996.6,2207.75,2432.6,2791.6,3154.4,3767.45
LSHTM,15,3,2022,5,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1404.5,All,284.95,484.6,602.7,713.8,841.5,956,1071.95,1187.6,1287.2,1404.5,1524.8,1660.6,1817.5,1965,2182.5,2430,2740.45,3151.3,3669.95
LSHTM,15,3,2022,6,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1398.5,All,281.85,474.8,596.85,717.6,843.25,946.4,1077,1170.6,1288.75,1398.5,1504.8,1645.2,1813.15,1966.5,2180.75,2381.2,2693.15,3107.1,3684.3
LSHTM,15,3,2022,7,6,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1385,All,271.95,470.3,604,724,840,944,1069,1170.6,1277,1385,1523.35,1640,1795.75,1941.1,2195.5,2407.4,2754.65,3118.1,3697.95
LSHTM,15,3,2022,15,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1910.5,All,1605.9,1664,1706.85,1739,1771.75,1803,1830.65,1864.6,1889,1910.5,1934,1966.4,1993.35,2024,2072.25,2111,2149.15,2209,2297.2
LSHTM,15,3,2022,16,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1999,All,1653,1710,1760,1796,1830.75,1868,1901,1932,1966.55,1999,2034.45,2068.4,2094.4,2138.9,2179.5,2221,2269,2349,2470.3
LSHTM,15,3,2022,17,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2067.5,All,1676.8,1751,1803,1847.8,1884,1926.7,1967,1996.6,2034,2067.5,2107.45,2147.2,2191.7,2240,2290.5,2342.4,2394.15,2476.5,2608.05
LSHTM,15,3,2022,18,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2114,All,1666.9,1783,1837.55,1877,1918.75,1958,1996.65,2037.6,2077,2114,2163,2210.4,2253.35,2297.3,2358.25,2411.6,2480.15,2558.3,2714.95
LSHTM,15,3,2022,19,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2170,All,1675.95,1790,1855.85,1902,1945.75,1992.7,2037.3,2080.6,2122,2170,2227.45,2263.4,2319.4,2375,2438.25,2502.2,2574.3,2665.1,2836.3
LSHTM,15,3,2022,20,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2235.5,All,1716.65,1813,1877,1944.6,1991.5,2042,2093,2136,2186.1,2235.5,2296,2343.4,2404.35,2458.3,2527.25,2607,2696,2814,2983.25
LSHTM,15,3,2022,21,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2331,All,1720.9,1841.9,1947.7,2002.6,2056,2109,2173,2222.6,2273.55,2331,2403,2456,2521.05,2593.2,2674.25,2747.2,2851,2977.1,3187.1
LSHTM,15,3,2022,22,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2418,All,1779.75,1908.9,2002.85,2067,2130,2194.7,2252,2299.6,2348.55,2418,2493.45,2563,2645.7,2733.6,2807.5,2908.6,3011.15,3184.7,3394
LSHTM,15,3,2022,23,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2534,All,1828.95,1974,2069.55,2153,2214,2277.4,2332.6,2412.6,2470.55,2534,2633.35,2721.2,2785.7,2867.5,2971.25,3088.2,3217.15,3363,3622.05
LSHTM,15,3,2022,24,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2647,All,1854.95,2015,2111.4,2209.2,2282.75,2344,2411.65,2482,2565.2,2647,2731.45,2820.4,2902,3016.3,3104,3238,3361.05,3547.2,3882.25
LSHTM,15,3,2022,25,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2726,All,1871.9,2017.5,2141.85,2235,2317,2386,2458.3,2553,2625.55,2726,2811.45,2893.8,2991.05,3091.9,3224.5,3336.6,3486.45,3705.6,4024.75
LSHTM,15,3,2022,26,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2775,All,1886.45,2047,2169.85,2282.8,2360,2428.4,2505,2596,2680.65,2775,2869.9,2964,3077,3176.1,3311.25,3461.6,3604.3,3800.2,4177.7
LSHTM,15,3,2022,27,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2875.5,All,1892.85,2072.8,2208.7,2316.8,2411.5,2483.7,2565.3,2670.6,2774.55,2875.5,2989,3063.4,3200.35,3299.3,3456,3587.2,3779.15,4001.5,4404.4
