Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,22,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,976,All,226.95,336.7,409,499.6,585.75,667.7,725.3,790.8,881.55,976,1051.35,1145,1240.7,1361.6,1558.25,1761.8,1972.6,2377.5,3063.7
LSHTM,1,3,2022,23,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,955.5,All,219.95,320.7,393.85,486,567.5,655.7,704.6,791,874.2,955.5,1045.45,1130.4,1223.7,1372,1543.5,1749.2,1953.45,2375.7,3025.05
LSHTM,1,3,2022,24,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,952.5,All,217.95,319.9,402.85,474.8,568.75,649,716.3,785,874.2,952.5,1039,1138.6,1237.7,1372.3,1553.75,1791.2,1965.65,2381.1,3123.1
LSHTM,1,3,2022,25,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,956.5,All,212,308.9,393.55,478,561.75,645.4,713.3,785.8,868.3,956.5,1049.45,1148.8,1237.35,1413.3,1583.25,1777.6,2017.75,2440,3166.8
LSHTM,1,3,2022,26,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,959,All,200.9,309.6,395.85,472.8,566.75,652,714,789.6,869,959,1058.9,1144.4,1266.35,1399.3,1595.75,1802.6,2056.2,2505.8,3243.25
LSHTM,1,3,2022,27,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,973.5,All,193.9,298.8,391,473,568.75,645.7,717.65,792,884.85,973.5,1067.35,1156.8,1267.35,1422.8,1598.75,1829.4,2091.2,2503.6,3266.45
LSHTM,1,3,2022,28,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,966.5,All,189.85,283.6,385.85,466.6,568.5,639.5,716.95,793,882.55,966.5,1060.35,1141,1258.35,1413.3,1608,1841.2,2096.45,2527.2,3250.45
LSHTM,1,3,2022,29,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,955,All,173,274.8,363.85,446.8,544.5,620.7,694,765.8,851,955,1037.9,1143.8,1241.05,1402.3,1580,1814.4,2075.65,2506.1,3250.05
LSHTM,1,3,2022,30,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,938,All,161.95,258,360,435.6,529.5,603.1,686.65,752.6,845,938,1031.9,1122.2,1241.1,1391,1575.25,1814.6,2039.3,2486.8,3218.75
LSHTM,1,3,2022,1,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,947.5,All,152.85,257.5,357.85,436.8,526,603.7,683,754.8,840,947.5,1042.25,1127,1245.4,1401,1594.25,1822.2,2088.1,2513.3,3276.05
LSHTM,1,3,2022,2,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,937,All,150,246.9,349.4,436.6,521,597,683.65,750,827.55,937,1041.45,1133.6,1243.1,1414.5,1607.5,1843.4,2099.6,2566.6,3329.15
LSHTM,1,3,2022,3,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,949.5,All,156.55,243.6,339,436.8,529,595.8,685.3,746.6,831.65,949.5,1042.45,1147.4,1257.35,1420.6,1626.5,1853.8,2099.6,2599.1,3362.25
LSHTM,1,3,2022,4,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,948,All,138.75,235.9,336.7,424.8,515,604.7,677.3,743.8,843.55,948,1060.45,1156.6,1269.05,1440.6,1634.25,1873,2153.15,2631.6,3390.45
LSHTM,1,3,2022,5,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,936.5,All,134.95,236.6,333.85,420.6,510.5,587.9,671.65,746.4,838.65,936.5,1042,1142,1265.35,1440.9,1646.5,1890.4,2129.15,2650.3,3408.65
LSHTM,1,3,2022,6,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,921.5,All,115.85,226.7,320,403,489,572.4,647,727.6,814,921.5,1028.9,1125,1243.1,1402.7,1607.25,1854.8,2096.6,2622.2,3427.45
LSHTM,1,3,2022,7,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,907.5,All,111,209.7,311.1,396.4,473.75,552,636.95,703.2,801.55,907.5,1020.8,1118.8,1237.7,1392.2,1585,1849.2,2094.35,2606.5,3378.3
LSHTM,1,3,2022,8,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,921,All,107.8,206.8,313.55,388.8,466,551.1,641.65,702.6,807.55,921,992,1125,1227.05,1398.6,1606.5,1847.4,2104.15,2642.8,3349.1
LSHTM,1,3,2022,9,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,909.5,All,104,205.5,291,384.8,479.5,547,636.65,691.6,795,909.5,1004,1130,1234.35,1399.2,1622.5,1870.2,2102.45,2657.2,3389.75
LSHTM,1,3,2022,10,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,905,All,102,201.8,297.85,380.8,468.5,547.7,631,708.2,805.55,905,1010,1154,1239.7,1429.3,1608.25,1890.4,2142.2,2718.8,3401.6
LSHTM,1,3,2022,11,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,907,All,93.85,192.8,293.7,368.4,459.75,546,628,708.2,800.1,907,1024,1135.2,1254.35,1427.6,1621.25,1876.8,2162.3,2727,3451.7
LSHTM,1,3,2022,12,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,898,All,90,193.7,286.7,374,457.5,536,621.3,699.2,802.55,898,991,1127.4,1230,1423.3,1643.25,1890.6,2136.4,2753.1,3477.75
LSHTM,1,3,2022,13,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,880.5,All,85.95,180.8,265,350,444.75,507.7,609.65,683.4,786.55,880.5,974.45,1095.6,1209,1394.3,1598.75,1859,2116.6,2679,3385
LSHTM,1,3,2022,14,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,852.5,All,69.9,169.8,255,344.8,433,501.7,591.3,671.6,769.55,852.5,965.9,1079.8,1193,1383,1578,1825.6,2106.8,2661.3,3427.6
LSHTM,1,3,2022,15,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,862,All,62.95,170.6,251.85,339.8,432.5,497.4,593.65,661,767.65,862,960.45,1073.4,1197.7,1387.4,1605.5,1846,2125.45,2697,3430.95
LSHTM,1,3,2022,16,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,853.5,All,71.95,163,245.85,337,423,494,592.65,664,748.55,853.5,958.35,1079.2,1205.35,1395.9,1596.75,1841.6,2128.15,2698.5,3451.5
LSHTM,1,3,2022,17,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,865.5,All,63,161.7,251.8,327.6,423.75,494,595,665.6,757.2,865.5,969.35,1090.4,1208.35,1389.5,1601.75,1831.6,2171.8,2733.2,3457.4
LSHTM,1,3,2022,18,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,852.5,All,64.8,161.5,245.55,327.8,413,497,586,667.8,764,852.5,957.35,1078.6,1221.7,1398.3,1636.25,1858,2188,2717.5,3495.9
LSHTM,1,3,2022,19,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,856.5,All,57.7,151,240,325.4,412.5,487.1,587.65,658.6,739.55,856.5,956.8,1081.8,1201.75,1379.3,1622,1806.8,2148.85,2729.6,3446.8
LSHTM,1,3,2022,20,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,823.5,All,41,129.9,219.85,305.8,400.75,467.4,572.65,640.8,720.55,823.5,938.9,1066,1172.7,1376.9,1564.25,1785.2,2115.15,2673.9,3458.05
LSHTM,1,3,2022,21,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,809,All,41.95,125.9,212.85,293.8,381,463,555.6,626.2,707.65,809,918,1043,1157.4,1332.7,1545.75,1772,2083.45,2628.4,3425.35
LSHTM,1,3,2022,22,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,816,All,41,126,211.7,296.6,385.75,458.1,559,624,709.55,816,924,1055.2,1157.8,1337.3,1562.75,1760.4,2096.8,2627.3,3339
LSHTM,1,3,2022,23,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,811.5,All,40.9,130.4,217,287.8,376.75,457.8,555.65,614.6,709.55,811.5,920.45,1031,1152.4,1338,1576.5,1788.4,2106.85,2650.8,3445.15
LSHTM,1,3,2022,24,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,811,All,40.9,118.6,208.7,293.6,380,450,540.65,625.6,696.55,811,921.35,1034,1151.35,1337.9,1568.5,1765.2,2132.15,2640.8,3401.25
LSHTM,1,3,2022,1,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1488,All,1403,1424,1434.85,1444.8,1452,1459,1466,1472,1480,1488,1494,1501,1508,1515,1523,1531.2,1541,1555.1,1575.05
LSHTM,1,3,2022,2,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1462,All,1372,1391.9,1405,1414,1423,1430,1440,1447,1455.55,1462,1469,1476,1483.35,1491,1501,1510,1523.15,1537.1,1556
LSHTM,1,3,2022,3,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1434,All,1325.9,1352,1367.85,1378,1388.75,1400,1408,1417,1426,1434,1442,1450,1457,1468,1477.25,1490,1498,1514.1,1542.05
LSHTM,1,3,2022,4,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1396,All,1287.9,1309.9,1327,1342.8,1353,1360,1369,1378,1389,1396,1406.45,1415,1423,1434,1445,1459,1473.15,1487.1,1513
LSHTM,1,3,2022,5,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1363,All,1230,1265.9,1283,1297,1312.75,1326,1336.65,1347,1355,1363,1372,1379.4,1388.35,1395,1405,1417,1433,1456,1486.05
LSHTM,1,3,2022,6,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1336.5,All,1192.95,1226.9,1248.85,1264,1280.75,1293,1304,1316,1329,1336.5,1346,1357,1366,1374.3,1388,1403.2,1419,1437,1468
LSHTM,1,3,2022,7,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1309,All,1146.85,1195,1215,1235,1248,1262,1273,1284,1298.55,1309,1321,1332,1346,1360,1370,1385.2,1404,1420.1,1452
LSHTM,1,3,2022,8,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1289,All,1111.95,1151,1177,1199,1216.75,1234.7,1247.65,1263,1278.55,1289,1301.45,1316.4,1329,1340,1352,1370,1389,1411.1,1449
LSHTM,1,3,2022,9,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1271,All,1078,1119.9,1156,1178.8,1201.75,1220,1235,1246,1258.55,1271,1285,1297,1310,1321,1337,1357.2,1379.15,1404.1,1448.1
LSHTM,1,3,2022,10,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1250,All,1044.7,1091,1124.85,1153,1171.75,1188.7,1206,1221,1232.55,1250,1266,1280,1292,1305,1324,1340,1362.15,1394.1,1438.05
LSHTM,1,3,2022,11,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1214,All,1002.9,1056.9,1085,1110,1135,1152,1169.65,1183.6,1201,1214,1228.45,1246,1262,1276,1295,1313,1338,1372,1420
LSHTM,1,3,2022,12,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1187,All,962,1009.8,1048,1073,1099,1119,1136,1154,1170.55,1187,1205.45,1221,1237,1251,1269,1294,1315.15,1343.1,1396
LSHTM,1,3,2022,13,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1167,All,915.95,986.9,1016.85,1051,1073.75,1097.7,1117,1133.6,1151,1167,1184,1199.4,1216,1231,1253,1271.2,1292.15,1333,1384.1
LSHTM,1,3,2022,14,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1147,All,882.95,954.9,1000,1027,1049,1070,1092,1114.6,1131,1147,1163,1178,1194.35,1216.3,1241,1259,1287,1324.1,1374
LSHTM,1,3,2022,15,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1126.5,All,868.95,935.9,968.7,998,1023,1049.7,1075.65,1093.6,1111,1126.5,1143,1163,1180,1195,1219,1242,1274,1311.1,1369.35
LSHTM,1,3,2022,16,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1111,All,831.85,899.9,945,984,1013,1036,1054,1072.6,1094,1111,1131,1150,1170,1189,1207,1233,1267.15,1314.2,1376
LSHTM,1,3,2022,17,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1095,All,805,878.8,924,956.8,986,1012.7,1031.65,1054.6,1076,1095,1110,1129.4,1150.35,1170.3,1194.25,1218,1248,1303.2,1360
LSHTM,1,3,2022,18,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1072,All,763,842.9,889.7,924,961.75,983,1005.65,1026,1048.55,1072,1092,1110,1130,1150,1172.25,1199.2,1234,1278.3,1351
LSHTM,1,3,2022,19,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1050,All,736.95,825.9,868.85,901,925.75,956.7,978,1004,1027,1050,1071,1088,1106,1130.3,1150,1181,1216.15,1264.1,1323.15
LSHTM,1,3,2022,20,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1031,All,717.85,792.9,838.7,876,912.75,933,961,990,1014,1031,1046,1065,1087,1109,1132.5,1162.2,1197.15,1242.2,1325.15
LSHTM,1,3,2022,21,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1011,All,686.75,761.7,815,855.6,887.5,916.4,945,967,993,1011,1033.45,1052,1077,1099,1124,1152,1189.3,1247.3,1318.05
LSHTM,1,3,2022,22,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,993.5,All,663.9,758,807.85,839,868.75,898.4,925.65,951.6,974,993.5,1015.9,1039.4,1063.35,1087.3,1112,1134,1171,1238.1,1315
LSHTM,1,3,2022,23,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,981.5,All,655.85,723,787.85,824,848.75,884.4,918.65,940,962.55,981.5,1003,1028,1049.35,1074,1100,1125,1176.15,1238,1303.4
