Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,26,7,2022,8,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1242,All,844,918,987,1036,1074.5,1120,1148.65,1176.6,1208,1242,1274.9,1310,1341,1375,1411.75,1455.6,1510.15,1581,1679.05
LSHTM,26,7,2022,9,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1246,All,842.75,918,989,1023.8,1069.75,1108.7,1145,1179,1210.55,1246,1283,1314,1348,1377.3,1423,1476.2,1519.6,1612.3,1715
LSHTM,26,7,2022,10,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1252,All,818,907,976.85,1022,1065.75,1105,1148.65,1182.2,1216,1252,1287,1321,1348.35,1389.3,1428.5,1477.2,1535.45,1623.4,1733.15
LSHTM,26,7,2022,11,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1234.5,All,802,884,945,1005.6,1051.75,1092.7,1127,1165.6,1203,1234.5,1274,1302,1337.35,1375.3,1423,1473.4,1531.3,1607.7,1745.15
LSHTM,26,7,2022,12,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1189.5,All,754.95,845.7,910.55,970.8,1017,1053,1091.65,1126,1160,1189.5,1231,1266.8,1303,1343.9,1390.5,1432,1498.15,1581.2,1714.7
LSHTM,26,7,2022,13,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1173,All,728.9,805.9,888,947,991.5,1028,1068.3,1106,1139.55,1173,1211,1245,1274.35,1318.9,1367.25,1410.2,1475.15,1552.8,1694.1
LSHTM,26,7,2022,14,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1156.5,All,695,786,859.7,922.8,961,1012.7,1045,1080,1113.55,1156.5,1195,1228,1263.35,1308.3,1346,1393.2,1463.15,1532.1,1675.45
LSHTM,26,7,2022,15,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1145.5,All,685.95,776,843,914.8,948.75,987,1029,1067.2,1110.1,1145.5,1178,1213.4,1255.35,1296,1341.5,1392,1452.15,1538.1,1695.1
LSHTM,26,7,2022,16,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1150.5,All,672,765.9,841.7,894.8,942.75,993.7,1037.65,1075,1107,1150.5,1186,1225.4,1263,1306.2,1351,1401.2,1465,1574,1710.3
LSHTM,26,7,2022,17,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1147.5,All,653.85,751.9,843.7,896.8,945.75,987.7,1028.6,1066.6,1110,1147.5,1184,1230,1274,1307,1347.25,1407.2,1478,1572.2,1726
LSHTM,26,7,2022,18,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1134.5,All,638.9,734.5,815.7,875,918.75,974,1017.65,1055,1095.1,1134.5,1172.45,1215.4,1263,1306,1350.5,1402,1474.45,1566.4,1735.35
LSHTM,26,7,2022,19,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1100.5,All,605.65,700.7,770.7,835.8,885,938,975.65,1023.2,1054.55,1100.5,1142,1187,1221.35,1262,1309.25,1373.4,1439.6,1538.1,1701.2
LSHTM,26,7,2022,20,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1081.5,All,569.65,659.9,756.7,819,861.75,917.4,953.95,993.6,1032.55,1081.5,1121.45,1153.4,1193,1236,1292,1343,1419.3,1520.2,1658.25
LSHTM,26,7,2022,21,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1061,All,548.65,648,731.7,791.8,842.75,895.7,932.65,969,1020.1,1061,1099.45,1148,1184.35,1234,1281,1334,1409.15,1504.1,1654.05
LSHTM,26,7,2022,22,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1035.5,All,524.85,637.6,720.55,779.8,832.75,882,923.65,963,1001.55,1035.5,1086.45,1130.4,1175,1216.3,1268,1334.2,1394.15,1507.2,1634.05
LSHTM,26,7,2022,23,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1039.5,All,519.85,630.9,710.85,774.8,826.75,872.1,917,956.6,989.55,1039.5,1081,1118.4,1168,1218.6,1270.5,1337,1402.6,1508.2,1671
LSHTM,26,7,2022,24,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1038,All,511.95,622,696,758,814,867.4,906.65,948.6,1000.55,1038,1084,1125.4,1174,1223.3,1273,1343,1417.15,1539.1,1697.05
LSHTM,26,7,2022,25,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1028,All,491.95,607.9,683,750.2,804.75,856,894,941.6,990.1,1028,1066,1100.4,1153,1200.3,1269.25,1338.2,1412,1522.2,1691.35
LSHTM,26,7,2022,26,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,991.5,All,466.85,576.9,653.4,715.6,772.75,826.7,868,914.6,950,991.5,1032,1082,1128.35,1174.3,1237,1294.6,1364,1488,1637.25
LSHTM,26,7,2022,27,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,965,All,441.95,540.8,622,700.4,746.25,795.7,842,883.6,927,965,1008,1046.4,1094.35,1147,1209.25,1266.2,1343.3,1448.6,1615.55
LSHTM,26,7,2022,28,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,948,All,422,532.7,610,671.8,727,776.4,822.65,859,904,948,989.45,1023,1083.7,1129.3,1182.5,1256.2,1332,1422.1,1611.25
LSHTM,26,7,2022,29,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,937,All,388,510.8,590.85,656,713.75,769.7,812.65,852.6,890,937,971.9,1014.6,1066.7,1127.3,1169.5,1238.4,1321,1434.1,1598.4
LSHTM,26,7,2022,30,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,925,All,398.75,495.9,587,652.8,708.75,767.7,807.65,847.6,888,925,971,1013.4,1054,1119,1179.25,1244,1325,1443.2,1603.35
LSHTM,26,7,2022,31,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,923,All,388.95,489.5,576.4,650.6,701.75,756.4,798.65,842.8,886.55,923,972,1022.4,1064.35,1120.3,1171.25,1240.4,1334.9,1458.1,1640.8
LSHTM,26,7,2022,1,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,912.5,All,365.8,479.8,552.85,631,689.5,730.7,785.95,830,872.55,912.5,954,995.4,1044.4,1104.9,1156,1232.6,1331,1434.3,1622.1
LSHTM,26,7,2022,2,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,883,All,343.9,445.9,530.2,606,659,707,742,797.6,841.55,883,925,965,1021.35,1075,1130,1188.8,1286.15,1397.3,1583
LSHTM,26,7,2022,3,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,847,All,324.7,410.9,499.55,580.8,636.25,686,726,773.6,815,847,886.45,935,985.35,1041,1101,1158.4,1248.15,1362.3,1554.25
LSHTM,26,7,2022,4,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,826.5,All,304.8,405,486.95,566,623.75,667.7,711.65,744.6,792,826.5,874,923.4,967,1028.6,1079.25,1152.2,1241,1350.6,1528.3
LSHTM,26,7,2022,5,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,816,All,295.75,386.9,470.5,549.6,611.75,658,691.65,739,779.55,816,859.45,911.4,952.4,1010,1066.5,1140.6,1219.45,1345.2,1509.05
LSHTM,26,7,2022,6,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,817,All,285.65,374.6,474.85,554.8,600,642.7,692,737.6,778,817,863,904,949,1014.3,1069.25,1139,1225.15,1347.6,1525.2
LSHTM,26,7,2022,7,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,816.5,All,276.95,369,467.7,542.8,598,643.4,685.3,727.2,771.55,816.5,855.45,903.4,960,1012.3,1076.25,1149.2,1223.3,1338,1525.05
LSHTM,26,7,2022,8,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,799,All,260.55,349,440.85,526.6,575,631.7,674.65,719,755.55,799,841.45,886,932.35,1006.3,1072.25,1122.4,1209.15,1340.1,1532.3
LSHTM,26,7,2022,9,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,768,All,230.75,328.9,422.7,511,562.75,601.4,642.65,688,731,768,816.9,855.4,903,960.3,1027.75,1087,1180.3,1289.3,1489.15
LSHTM,26,7,2022,10,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,745.5,All,202.95,310.6,391,475.8,528.75,582.1,627.3,668.6,712,745.5,785.45,831,882.35,947.3,1002.25,1067.2,1149.45,1241.7,1455.6
LSHTM,26,7,2022,11,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,730,All,205.9,289.9,386.85,465.8,514,569,604.95,639,695.55,730,774.45,816,866.05,932.2,985,1047.2,1137.45,1225.3,1420.15
LSHTM,26,7,2022,12,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,715.5,All,176.8,279.6,367.85,447,498.5,567.7,597.65,635.6,681.55,715.5,758.35,801,857,908,970,1032.4,1125.9,1211,1423.15
LSHTM,26,7,2022,13,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,717,All,166.9,266,375.55,449.8,496.75,554.7,591.65,637,675.1,717,755,796.2,849,913.6,971,1028,1119.15,1213.6,1429
LSHTM,26,7,2022,14,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,706,All,160.7,261,357,439.4,496.25,544.7,591,626,666.1,706,749.45,794.4,850,910.9,969,1029.4,1101.3,1215.3,1444.1
LSHTM,26,7,2022,15,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,692.5,All,144.85,252.8,343.85,422,476.75,537.7,569.65,613,655,692.5,731.9,787.4,832.7,897.6,956,1016.2,1092.6,1194.1,1438.45
LSHTM,26,7,2022,16,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,664,All,126.7,228,336.4,405,460.75,511,553.65,588.6,622.1,664,705.45,748.8,804.35,858.9,915.25,981.4,1066,1160.6,1404.15
LSHTM,26,7,2022,17,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,643.5,All,126.35,210.9,313.7,381,436,486.4,532,575.4,604.55,643.5,681.45,728.6,773,843,902,965.2,1026.6,1140.3,1348.1
LSHTM,26,7,2022,18,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,631.5,All,112.75,198.9,299.85,367,425,476.7,513.65,555,585.55,631.5,672.45,711.4,769,827,891,950.2,1015.15,1117.1,1342.15
LSHTM,26,7,2022,19,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,619.5,All,90.85,183,292,363,412,459,494.65,531.6,569.55,619.5,654.45,694.4,756.35,813.6,873.5,942,1004.15,1119,1348
LSHTM,26,7,2022,20,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,605.5,All,91.7,185.9,278.85,350,406.25,453.7,504,533.6,568,605.5,650.9,692.4,760.7,811,862,938.2,989.3,1103.1,1357.7
LSHTM,26,7,2022,21,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,605.5,All,76.95,172.8,276.7,345,391,447.7,490.65,529.6,562.55,605.5,643.45,694,749.35,809,865.5,925.2,994.45,1087.4,1328.5
LSHTM,26,7,2022,22,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,595.5,All,68.85,172.9,262.85,326.6,384.5,434.7,474,510,552.1,595.5,629.45,677.4,739,799,850.75,914,976.15,1092.3,1328.2
LSHTM,26,7,2022,23,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,563.5,All,59.95,149,244.7,313.6,370.75,414,452.3,491,529,563.5,612,645.8,705,768.3,822.5,883,949,1063.2,1265.6
LSHTM,26,7,2022,24,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,555.5,All,45.95,131.8,227,289.2,348,389,441,475,511,555.5,590.45,626.8,684,735.3,804.25,859,927.3,1033.5,1230.25
LSHTM,26,7,2022,25,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,541,All,42,125.9,222.85,278.6,330,375.4,424.65,460.6,495.55,541,579,624.4,670.35,721,787.25,846,901,1016.1,1250.2
LSHTM,26,7,2022,26,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,531.5,All,39,121,214,269.8,326.75,369,411.3,451.6,492,531.5,569.45,614.4,657.35,710,766.5,835,892,992.2,1213.2
LSHTM,26,7,2022,27,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,527,All,43.95,110.9,203.85,268.8,315.75,363,412.3,451.2,492,527,560,600,657.35,706,769,833.2,888,1007.6,1226.3
LSHTM,26,7,2022,28,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,518.5,All,39.95,103.7,195.7,259,307.75,355.4,404,438.6,483,518.5,560,600,658.35,709.3,766.5,828.2,887.9,1004.2,1226.2
LSHTM,26,7,2022,29,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,505,All,35.95,106,189.4,245,304.75,345,393.65,433.2,470,505,543.9,588.4,645.35,695.9,746,817,870.15,989.7,1198.35
LSHTM,26,7,2022,30,9,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,484,All,27,89.7,172.85,235,280,328.4,368,414,451.1,484,520,572.4,616.05,663.9,730.25,781.2,850.15,969.3,1156.35
LSHTM,26,7,2022,1,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,469,All,28,80.9,162,213.8,261,315,352.65,395.6,436.55,469,504,551.4,595.35,637.3,711,768,837.6,931.1,1126.85
LSHTM,26,7,2022,2,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,458,All,24,69.8,148,205,254.75,299,343.3,389,426,458,503.45,532.4,580.35,630,685,744.8,820,917.3,1117.1
LSHTM,26,7,2022,3,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,440.5,All,27,64.7,136,189,251.25,293.7,338.65,376.6,411,440.5,491,529.8,571.7,619,669,731.2,801.45,908.4,1101.45
LSHTM,26,7,2022,4,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,440,All,30.95,59.9,131,184.8,244,282,325,368.2,406.55,440,483.45,523.4,569.35,613.3,668.25,732,798.15,899.3,1113.15
LSHTM,26,7,2022,5,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,441,All,29.95,54.8,128.85,180,233,283.8,320,361.6,397.1,441,475.35,515.4,562,616,669.25,727,805,901.5,1101.25
LSHTM,26,7,2022,6,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,424,All,27,50.9,118.85,168.4,223,274.7,312,350.6,388.55,424,462.9,500.4,549.7,599.9,652.25,710.2,799.45,884,1080.7
LSHTM,26,7,2022,7,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,410.5,All,22,42.9,99,158.8,205,250.7,292.65,333.2,369,410.5,441.9,484,532,568.6,638,689,774.3,845.1,1043.6
LSHTM,26,7,2022,8,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,387,All,21,36,90,141,189.75,246.4,277.3,314,357.55,387,429.45,468.8,512.05,559.3,623,671.4,753,823,1012.6
LSHTM,26,7,2022,9,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,380.5,All,21,34,84,130.8,184.75,225,265,304,342.55,380.5,412.9,457.8,505.35,545.3,595.25,649.6,724,809.6,998.05
LSHTM,26,7,2022,10,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,374.5,All,21.95,35.9,74.7,121,178.75,218.7,257.65,295.6,336,374.5,408.45,450,492.35,531.2,585.5,648.4,711.15,802.1,996.2
LSHTM,26,7,2022,11,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,369,All,23,36,70,121,174.25,216.7,248.65,292,334.55,369,403,445,482.35,534.3,581.25,647.2,717,798.2,988.299999999999
LSHTM,26,7,2022,12,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,364.5,All,22,36,68.7,111.8,166.75,208,244.65,286.6,330,364.5,401.35,446.8,486.35,532.6,570.5,634,697,802,996.05
LSHTM,26,7,2022,13,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,354.5,All,20,33,59.85,103.6,155.25,200,239.65,277,316.1,354.5,393.35,436.2,473.35,515.3,561,629,682.9,776.2,988.5
LSHTM,26,7,2022,14,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,337,All,15,27,45,88.8,143,189.7,224.3,263.6,305,337,375,414.4,453,490.3,546,596.2,675,760.2,945.4
LSHTM,26,7,2022,15,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,320.5,All,16,24.9,41,79,128.25,178.4,208,247.6,286,320.5,356,397.2,435.7,475,532.25,581.2,652.15,725.3,925.05
LSHTM,26,7,2022,16,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,316,All,15.95,25,38.85,72.8,124.25,165,201,243.4,281.55,316,352,387.4,431.35,465.3,522.25,561.4,640.3,722.1,892.1
LSHTM,26,7,2022,17,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,311,All,15.95,23,37,61.8,113,155.7,190.65,226.6,274.55,311,342,381.4,410.05,462,516.25,553,626,708.5,893
LSHTM,26,7,2022,18,10,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,302,All,16,26,38.85,60.8,107,148.7,188.3,227.2,270,302,334.9,379.4,413,452.3,509,551.2,621.45,710.1,885.1
LSHTM,26,7,2022,26,7,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2343.5,All,2166,2200.9,2238,2262.8,2281,2296,2308,2320,2332,2343.5,2355,2372.4,2388.35,2408,2423.25,2439,2460.3,2496.3,2534
LSHTM,26,7,2022,27,7,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2362,All,2162.95,2209.9,2243,2269.8,2286,2301,2314.65,2331,2348,2362,2377,2394.4,2413,2430,2446.25,2467,2490.3,2516,2563.05
LSHTM,26,7,2022,28,7,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2360,All,2159.85,2197.9,2231,2249,2269,2290,2304.65,2328,2341,2360,2375,2392.4,2409,2430,2448,2469.2,2505,2539,2597
LSHTM,26,7,2022,29,7,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2336,All,2122,2175.8,2205,2228,2246,2267.7,2288.65,2304.6,2323,2336,2353,2378.4,2392,2413.3,2433.75,2458,2485.3,2535.1,2596.05
LSHTM,26,7,2022,30,7,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2296,All,2077,2121,2161.7,2188.8,2215,2232.7,2250.65,2268,2283,2296,2314.45,2329.4,2348,2365.3,2390,2418.2,2450,2493.2,2558.1
LSHTM,26,7,2022,31,7,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2291,All,2050.8,2104.9,2145.7,2174.8,2195.75,2212.7,2230,2249,2270,2291,2311,2331,2347.35,2367.3,2391.25,2413.2,2448.15,2489.1,2563.15
LSHTM,26,7,2022,1,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2293,All,2041.95,2091.9,2137.85,2169,2190.75,2215.7,2235.65,2258.6,2276.55,2293,2309,2328,2351,2377,2404,2428,2470,2510.1,2591.1
LSHTM,26,7,2022,2,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2291.5,All,2012.95,2073.9,2119,2152,2181,2206,2225.65,2246,2271,2291.5,2317,2336,2360,2376,2403,2431,2471.15,2524.2,2597
LSHTM,26,7,2022,3,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2299,All,1999.95,2068,2109.7,2145.6,2176.75,2198,2231.65,2252,2276.55,2299,2327.45,2352.4,2376,2396,2419,2453,2490.15,2545,2635
LSHTM,26,7,2022,4,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2291,All,1978,2052,2102,2147,2173.5,2196.7,2222.65,2243.6,2268.55,2291,2316.45,2338,2364,2392.3,2426.25,2459.2,2498,2549.2,2633.05
LSHTM,26,7,2022,5,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2266,All,1942,2020.9,2073,2112.4,2142.75,2164,2188.65,2213.6,2239.55,2266,2291.45,2319.4,2346,2371,2399.25,2440.8,2478,2525.2,2621.2
LSHTM,26,7,2022,6,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2224.5,All,1908,1979,2029,2070,2100,2125.7,2152,2180,2201,2224.5,2250.45,2282.2,2313.05,2339.3,2359,2397,2449,2502.2,2598.25
LSHTM,26,7,2022,7,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2212,All,1880.95,1956,2009.85,2055,2082.5,2106,2140,2165,2190.55,2212,2244.45,2271.4,2300.35,2331,2362,2389.4,2444,2507.4,2599.25
LSHTM,26,7,2022,8,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2215.5,All,1858.95,1950,2010.7,2053,2084.75,2116,2144,2162,2185,2215.5,2247,2274,2302,2330.9,2360,2397.2,2448.15,2524.3,2618.5
LSHTM,26,7,2022,9,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2208.5,All,1840.95,1938.9,1993.7,2037,2075,2103.7,2127.65,2160.6,2186,2208.5,2241,2274.4,2299.7,2330,2369,2406.2,2465.15,2521,2638.4
LSHTM,26,7,2022,10,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2219,All,1836.5,1917.5,1979.85,2026,2062,2091.7,2129.65,2158,2187,2219,2245.9,2280,2317.35,2350,2384.25,2425.4,2478.3,2548.2,2672.15
LSHTM,26,7,2022,11,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2211.5,All,1811.85,1904.7,1968,2011.8,2055.75,2090,2121,2146.6,2180,2211.5,2242,2270.8,2303,2339.3,2370,2417,2461.75,2554.2,2689.05
LSHTM,26,7,2022,12,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2177,All,1783.9,1883,1935,1991,2027,2068.4,2098.65,2126.6,2151.1,2177,2212,2247.8,2279,2314,2353.25,2392.6,2450.15,2520.4,2649.05
LSHTM,26,7,2022,13,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2140.5,All,1722.8,1835.9,1897.85,1942,1985,2018,2051.65,2080,2105,2140.5,2175,2210.4,2243,2272.3,2312.5,2359.2,2414.15,2480.3,2638
LSHTM,26,7,2022,14,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2128.5,All,1725.9,1811.8,1885.85,1936.8,1976.75,2005.7,2031,2062,2095.55,2128.5,2161.9,2203.4,2235,2268,2304.25,2353.2,2403.45,2475.5,2641.15
LSHTM,26,7,2022,15,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2119,All,1680,1801.9,1877.85,1924,1962.75,2000,2029,2055.2,2088,2119,2162,2198.4,2238.35,2270,2311.25,2355.2,2411.15,2501.2,2622.05
LSHTM,26,7,2022,16,8,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2116,All,1688.8,1784.9,1861.85,1910.8,1949.75,1981.7,2015.65,2045,2079.55,2116,2157.45,2193.4,2230,2265,2308,2348.2,2419.3,2492.7,2645.2
