Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,18,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1165,All,913.65,957.9,989.85,1024.8,1052,1075,1099,1118,1138,1165,1189,1209.4,1239,1266,1308.25,1337.2,1389.15,1451.1,1562.05
LSHTM,8,3,2022,19,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1170,All,898.9,951,994.55,1019.8,1050,1075,1098,1124.6,1147.55,1170,1196,1231,1253,1283,1316,1361,1419.15,1480.1,1608.35
LSHTM,8,3,2022,20,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1194.5,All,905,950.9,995.85,1033,1066.75,1092,1119,1145.6,1168.55,1194.5,1223.45,1251,1281.35,1315,1356.25,1397.2,1463.15,1554.2,1663.15
LSHTM,8,3,2022,21,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1222.5,All,904.95,970.7,1012,1052.6,1087.75,1116,1140,1172,1197,1222.5,1251,1287.4,1326.7,1358.3,1400,1452.4,1508,1596.3,1741.5
LSHTM,8,3,2022,22,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1256,All,925.7,974.9,1029.85,1074.8,1112,1137,1166,1192.6,1227.55,1256,1291,1330,1366.35,1400.6,1452,1504,1590.15,1670.2,1815.25
LSHTM,8,3,2022,23,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1287.5,All,914.9,983,1042.85,1086.6,1124,1157,1186.95,1225,1260,1287.5,1327,1359.4,1398,1437,1487,1551,1614.6,1723.1,1871.3
LSHTM,8,3,2022,24,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1305.5,All,909.9,973.9,1036,1097,1129.75,1170,1204.3,1236.6,1264.55,1305.5,1342.45,1384.4,1425.35,1474.3,1518,1589.4,1659.15,1776.1,1927.55
LSHTM,8,3,2022,25,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1300,All,885.95,972,1034.85,1084,1125.75,1161,1198.65,1228.6,1268,1300,1342.8,1384,1430.7,1467.9,1528,1590,1686.9,1791.1,1994.1
LSHTM,8,3,2022,26,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1308.5,All,886.75,959.9,1025.7,1073.8,1117.75,1154.7,1193,1238.6,1271.55,1308.5,1353,1400,1448.35,1481,1543,1607.6,1713.15,1846.1,2025.25
LSHTM,8,3,2022,27,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1338,All,873.85,957,1027.7,1087,1129.75,1172,1207.65,1248,1286,1338,1381.45,1421.4,1467,1511.5,1572,1654.2,1739.3,1889.5,2104.15
LSHTM,8,3,2022,28,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1363.5,All,875.9,967.8,1042,1095,1147.75,1186.7,1225,1278.4,1321,1363.5,1410,1463.4,1505.35,1564,1621.75,1733.4,1810.15,1977.5,2207
LSHTM,8,3,2022,29,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1408,All,884.95,977.9,1049.85,1121.8,1162.75,1211.7,1261.65,1306,1352.1,1408,1452,1497.4,1551.35,1613,1683.25,1784.6,1888,2051.5,2282.1
LSHTM,8,3,2022,30,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1430,All,878.9,987,1065.85,1121.6,1184,1235,1280,1326.2,1370.1,1430,1477.45,1533,1597.35,1653.3,1722.5,1836.2,1938.05,2127.4,2362
LSHTM,8,3,2022,31,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1435.5,All,869.9,982.9,1060,1132,1183,1238.7,1292.3,1346,1384.55,1435.5,1501.45,1555.4,1615.35,1685,1764,1859.4,1978.6,2147.5,2442.75
LSHTM,8,3,2022,1,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1439,All,860.95,968.6,1046.85,1116.8,1170,1221,1280,1339.6,1393.55,1439,1493.45,1543.4,1600.35,1680.6,1766,1874.2,1998.45,2189.2,2442.2
LSHTM,8,3,2022,2,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1437,All,850.95,960.9,1038.85,1107,1166,1226.1,1280,1329.6,1384.55,1437,1502.45,1560.4,1624,1690.6,1779.25,1891,1993.3,2190.4,2491.9
LSHTM,8,3,2022,3,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1461,All,855.8,960.8,1050.7,1107,1181,1229.8,1294.3,1351,1411,1461,1527.45,1589.4,1646.35,1724.3,1815.25,1925.2,2068.2,2284.2,2585.1
LSHTM,8,3,2022,4,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1491,All,831,980.3,1055.55,1124.8,1188.75,1250.4,1316.3,1376.2,1438.55,1491,1555.7,1619,1685.35,1773.5,1853.5,1972.8,2126.3,2355.5,2725.2
LSHTM,8,3,2022,5,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1529,All,842,984,1074.85,1147.8,1210,1266.7,1342,1402,1480.3,1529,1594.45,1658,1732.35,1811,1897.75,2041.2,2175.5,2414.2,2798.25
LSHTM,8,3,2022,6,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1560.5,All,849.8,983.9,1089,1156.6,1221,1294.7,1359.95,1422.2,1491.55,1560.5,1611.7,1691.4,1772.05,1857.9,1957.25,2090,2239.9,2496.3,2893.4
LSHTM,8,3,2022,7,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1559.5,All,844.9,995.6,1089.85,1163,1230.75,1297.7,1364.65,1433.6,1504,1559.5,1640,1703.4,1795.35,1879.3,1992.5,2131.2,2278.6,2555.1,2925.5
LSHTM,8,3,2022,8,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1555,All,815.95,965,1070.55,1141.8,1211,1278,1335,1414.6,1482,1555,1630.45,1689,1777.7,1866.6,1981.25,2115.2,2295.15,2552.8,2963.25
LSHTM,8,3,2022,9,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1553,All,811.85,951.7,1060.25,1129.6,1204.75,1274.1,1346,1402.6,1481.65,1553,1634,1696.4,1789.35,1867.3,1993.25,2143.2,2317.45,2582.7,3015.4
LSHTM,8,3,2022,10,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1566,All,795.95,955.9,1066.85,1134.8,1193.75,1272.8,1346.65,1427.2,1498.1,1566,1663.7,1721.8,1797.7,1915.3,2030.25,2175,2348.9,2612.6,3112
LSHTM,8,3,2022,11,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1597,All,803.95,954.6,1073.55,1146,1217,1302,1371,1456.2,1523.55,1597,1676,1763.4,1850.7,1942.1,2069.25,2228.8,2429.45,2728.3,3280
LSHTM,8,3,2022,12,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1626.5,All,782.9,951.5,1074.7,1157.8,1241.25,1321.1,1393.6,1469,1546.55,1626.5,1712,1799.4,1894,2001.3,2130.25,2284,2515.3,2788.8,3324.05
LSHTM,8,3,2022,13,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1658.5,All,789.9,951.9,1080.55,1176,1242.75,1325.4,1400.65,1496.2,1572.55,1658.5,1744.35,1833.4,1923.35,2022.3,2151.75,2363.8,2577.8,2893,3433.8
LSHTM,8,3,2022,14,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1667,All,790.95,953.5,1074.85,1167.4,1236,1322,1408,1504.2,1592,1667,1744.45,1856.4,1938,2058.8,2189.25,2403.2,2587.15,2929.5,3485.05
LSHTM,8,3,2022,15,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1652.5,All,766.75,925.9,1051.4,1140,1229,1311.5,1388.9,1478.4,1560,1652.5,1744.9,1824.8,1915.05,2037.9,2174,2392.4,2619.75,2892.5,3517.65
LSHTM,8,3,2022,16,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1640.5,All,755.7,927.4,1043,1138.2,1218.75,1306,1379.3,1462.2,1547.1,1640.5,1732.45,1827.4,1927.7,2046.3,2185.75,2388,2589.3,2938.3,3537.6
LSHTM,8,3,2022,17,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1662,All,750.85,917.3,1037.85,1146.8,1233.25,1302.4,1382.3,1474.2,1578.2,1662,1760,1851.4,1951.4,2061,2223.5,2443.8,2666.5,2976.9,3624.85
LSHTM,8,3,2022,18,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1687,All,745.9,919.5,1043.7,1140,1218,1320.7,1406.65,1501.6,1597,1687,1786.25,1874.8,1980.35,2116.3,2264,2476.6,2682.75,3084.5,3681.45
LSHTM,8,3,2022,19,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1713,All,761.9,930.6,1051.65,1163,1249.25,1324,1428.3,1517.8,1614,1713,1820.25,1902,2025.1,2164.8,2333.75,2545.4,2781.45,3154.2,3812.1
LSHTM,8,3,2022,20,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1731,All,743.55,933.7,1058,1158.2,1254.75,1347.7,1442.3,1535,1637,1731,1836.9,1957.4,2053.35,2187.1,2361.5,2570,2784,3189.2,3893.5
LSHTM,8,3,2022,21,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1741,All,733.95,914.9,1047.85,1169.6,1247.5,1328,1446.65,1534,1639,1741,1841.7,1958.8,2056.35,2206.7,2382.75,2590.6,2828.6,3212.2,3899.5
LSHTM,8,3,2022,22,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1722.5,All,717,883.8,1026.7,1144,1232.25,1306.4,1425.3,1532.2,1615.55,1722.5,1819,1938.4,2035.7,2181.9,2364.75,2577.6,2838.45,3194.4,3903.7
LSHTM,8,3,2022,23,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1708.5,All,692.75,879.8,1033.55,1122.8,1221.5,1301.4,1404.65,1516,1617.55,1708.5,1816.45,1932.4,2029.05,2187.6,2361.25,2567.6,2847.15,3205.4,3975.05
LSHTM,8,3,2022,24,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1726.5,All,700.85,880.9,1013.85,1121.6,1220.75,1309.5,1399.65,1530.4,1637.55,1726.5,1842,1954.4,2055.05,2194.9,2380,2595.2,2856.3,3241.4,4026.05
LSHTM,8,3,2022,25,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1736,All,691.6,885.8,1012.85,1129.6,1228,1320.8,1421.3,1522.8,1636.1,1736,1843.45,1970.2,2087,2236,2438.25,2650.6,2910.95,3326.7,4139.3
LSHTM,8,3,2022,26,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1767.5,All,694.85,890.7,1019.85,1135.2,1249.5,1335,1435.65,1537.6,1664.55,1767.5,1872.45,2000.8,2123.8,2262.8,2476.25,2693.4,2943.35,3373.3,4258.35
LSHTM,8,3,2022,27,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1783.5,All,693.75,869.9,1017.85,1130.8,1243.5,1337.7,1437,1569.2,1679.1,1783.5,1892.35,1996,2136.05,2311.3,2498.5,2727,3019.6,3463.4,4280.65
LSHTM,8,3,2022,28,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1775,All,680.7,887.8,1015,1131.4,1233,1330.7,1442.65,1560.4,1673,1775,1893.25,2016.2,2173.4,2302.9,2518.25,2751.6,3038.2,3481.3,4357.5
LSHTM,8,3,2022,29,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1760.5,All,654.65,848.8,990.7,1109.6,1198.5,1308,1400.9,1534.6,1668,1760.5,1876.9,1981.8,2140.35,2274.3,2501.5,2704.4,3031,3437.8,4358
LSHTM,8,3,2022,30,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1737.5,All,656.9,837.9,968.85,1099.8,1196.75,1289.4,1401.95,1520.6,1621.55,1737.5,1871.35,1960.2,2104.35,2270.6,2488.25,2676.8,3004.9,3450.2,4351.15
LSHTM,8,3,2022,1,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1751,All,646.8,836.6,959.55,1090.4,1195.5,1281.7,1402.3,1521.2,1643,1751,1870,1974.4,2124.35,2323.9,2509.25,2738,3019,3455.6,4419.3
LSHTM,8,3,2022,2,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1761,All,647.9,838.8,962.55,1099,1202.75,1300,1408.3,1551.2,1639.65,1761,1896.45,2007.4,2142.45,2340.6,2513,2785.4,3057,3491.8,4430.65
LSHTM,8,3,2022,3,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1788.5,All,641.95,838.6,967.85,1103,1210.25,1310,1430.95,1564.2,1673,1788.5,1910.9,2027.4,2197.7,2376.3,2558,2808.4,3128.65,3564.8,4504.45
LSHTM,8,3,2022,4,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1794.5,All,637.75,833.1,960.85,1100.6,1217.75,1305,1443.6,1565.2,1674.1,1794.5,1917,2050.8,2225.35,2384.9,2589,2866.2,3162.6,3634.2,4613.05
LSHTM,8,3,2022,5,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1788.5,All,622.75,820.1,957.55,1078,1205.75,1315.8,1440.25,1560.6,1665.55,1788.5,1903.25,2038,2199.35,2385,2592.25,2853.4,3152.05,3661.1,4578.2
LSHTM,8,3,2022,6,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1758,All,602.85,789.9,933,1067.2,1173.75,1272.8,1416.3,1532.6,1637.1,1758,1867.35,2004.8,2187.45,2334.9,2547.75,2841.8,3141.4,3553.7,4528.2
LSHTM,8,3,2022,7,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1744.5,All,587.9,773.7,911.65,1051.6,1155,1270.7,1382.6,1517.2,1622.75,1744.5,1862.9,1988,2161.7,2306.9,2531.25,2778.6,3093.3,3544.3,4450.05
LSHTM,8,3,2022,8,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1735.5,All,591,786,910.55,1041.2,1163,1265.7,1400.25,1507.6,1614.55,1735.5,1866,1980.4,2159.05,2321.9,2582.75,2792.6,3135.35,3635.1,4462.75
LSHTM,8,3,2022,9,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1744,All,568.85,771,910.55,1048.8,1154.25,1284,1391.65,1508,1641.55,1744,1886.45,2020.8,2176,2331.9,2566.75,2801.6,3149.6,3646.1,4499.4
LSHTM,8,3,2022,10,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1762.5,All,566.9,775,911.5,1043.4,1158.5,1267.7,1398.3,1533,1645.55,1762.5,1896.35,2030.2,2199.7,2362.9,2620,2825.4,3183.5,3675.7,4574.5
LSHTM,8,3,2022,11,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1770,All,554.9,766.5,910.4,1038,1144.75,1282.7,1407.3,1534.4,1650.1,1770,1901.9,2030.4,2188,2393.5,2630.25,2845.4,3226.35,3680.4,4643.3
LSHTM,8,3,2022,12,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1758,All,550.75,763.4,904.55,1037,1132.5,1260.7,1396.3,1538.2,1640.55,1758,1895.35,2024.2,2181.35,2379.5,2595.25,2877,3191.45,3661.7,4605.5
LSHTM,8,3,2022,13,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1708.5,All,541.75,730.8,867,997,1125.5,1239,1346.65,1497,1596.1,1708.5,1841.6,1992,2132.45,2342.9,2582.25,2785,3158.15,3634.4,4534.9
LSHTM,8,3,2022,14,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1697,All,518.95,722.3,849.7,984.6,1100,1210.4,1348.65,1478.8,1584,1697,1833,1960.4,2122.35,2304,2568.25,2727,3115.7,3606.1,4492
LSHTM,8,3,2022,15,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1696.5,All,511.55,709.9,844,988.6,1091.25,1215.4,1340.45,1463.6,1568.2,1696.5,1826,1945.4,2123.8,2299.7,2554.25,2767.2,3141.6,3605.5,4502.45
LSHTM,8,3,2022,16,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1695.5,All,517.4,704.6,864.7,973.8,1099.25,1216.1,1331.3,1476,1575.1,1695.5,1839.7,1958.8,2099,2307.8,2562.75,2764.2,3163.45,3587.5,4470.5
LSHTM,8,3,2022,17,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1701,All,503.75,705.2,850.7,972,1093,1222.7,1353.25,1473,1579.55,1701,1851.45,1975.8,2136.7,2329.3,2574.75,2780.4,3153.5,3692,4490.1
LSHTM,8,3,2022,18,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1702.5,All,500.85,700.9,855.85,976.4,1089.25,1219.1,1341.3,1465.2,1580.95,1702.5,1857.05,1983.2,2133.25,2333.3,2578.25,2792,3174.1,3658.2,4519
LSHTM,8,3,2022,19,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1685,All,504.35,681.9,824.95,955.8,1080.5,1202.7,1325.65,1455.2,1565.55,1685,1835.8,1964,2132.15,2322.2,2548.25,2751.2,3130.4,3667.6,4439.75
LSHTM,8,3,2022,20,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1658.5,All,470.4,670.7,802.55,931.6,1051,1167.1,1291.25,1424.8,1540.55,1658.5,1790.45,1932.4,2076.95,2282.3,2482,2728.8,3090.15,3565.9,4348.65
LSHTM,8,3,2022,21,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1633.5,All,459.9,666.6,783.25,901.8,1027.5,1164,1251.3,1407.6,1513.1,1633.5,1776.8,1895.8,2054.05,2234.4,2485.25,2686.8,3030.2,3537.5,4299.7
LSHTM,8,3,2022,22,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1615,All,465.8,643.8,800.7,900,1028,1153.7,1254.65,1380.6,1506.55,1615,1755.45,1878,2012.7,2227.5,2451.75,2682.8,3000.35,3427.3,4259.5
LSHTM,8,3,2022,23,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1616,All,433.8,643,789.85,896.6,1017,1148.4,1260,1390,1507.55,1616,1753.45,1902.2,2036.05,2223.9,2475,2668.2,2998.55,3510.7,4301.5
LSHTM,8,3,2022,24,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1625,All,450.9,623.8,788.25,898.2,1019.75,1165.1,1265.95,1390.6,1502.55,1625,1747.2,1904,2052.05,2243,2442,2686.2,2996.85,3460.8,4215.75
LSHTM,8,3,2022,25,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1613,All,430.85,627.7,770.7,886.8,1025,1135.7,1262.65,1387,1504.65,1613,1749.45,1895.8,2064.35,2257.6,2449,2654,3036.3,3496.2,4249.25
LSHTM,8,3,2022,26,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1605,All,423.9,623.2,767.4,885.6,1002.5,1145.1,1252.3,1380.4,1482.65,1605,1732.45,1879.8,2045.7,2207.3,2423.75,2648.6,2972,3477.1,4272.15
LSHTM,8,3,2022,27,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1557,All,398.65,599.9,744.55,857.8,992.25,1099.7,1207.65,1331,1443.55,1557,1686.9,1847.4,1972.35,2158.9,2378.5,2565.2,2880.1,3347.4,4109.35
LSHTM,8,3,2022,28,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1525,All,387.45,574.9,729,840.6,974.75,1068.1,1188.65,1318.6,1417.55,1525,1649.35,1799,1952.05,2130.2,2335.25,2549,2831.3,3294.7,4000.4
LSHTM,8,3,2022,29,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1527,All,380.1,572.7,701.85,840,947,1059.7,1190,1298.6,1414.2,1527,1649.9,1805.2,1943.05,2126.5,2305.75,2523.2,2804.05,3267.4,4032.35
LSHTM,8,3,2022,30,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1516,All,359.8,564.3,705,829.8,951,1069,1169.95,1293.6,1401.55,1516,1652.85,1785,1920.35,2107,2298.75,2535.2,2744.3,3211.5,3946.35
LSHTM,8,3,2022,31,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1505,All,366.9,566.9,718,836,951.75,1076.7,1169,1301,1403.55,1505,1657,1789,1931.4,2123.2,2287.25,2511.6,2795.9,3250.2,3965.95
LSHTM,8,3,2022,8,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1568,All,1466.95,1486.9,1500,1513.8,1522,1533,1543.65,1551,1560,1568,1575,1582,1589.35,1601,1612,1623,1637,1652,1675.05
LSHTM,8,3,2022,9,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1616,All,1498,1523.9,1540,1553,1566,1579,1587,1597,1607,1616,1625,1634,1642,1655.3,1666.25,1684,1699,1720,1756
LSHTM,8,3,2022,10,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1652,All,1515,1547,1568,1583.8,1594,1607,1619,1632.6,1642,1652,1664.45,1678.4,1694,1706,1720,1738,1759,1785,1837
LSHTM,8,3,2022,11,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1683.5,All,1526.95,1553.9,1575,1595.6,1610.75,1626,1638,1654,1668,1683.5,1698.45,1715,1725,1740,1758.25,1779,1812,1845.1,1891.05
LSHTM,8,3,2022,12,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1709,All,1529,1556.9,1588,1610,1629,1647,1664,1678.6,1695,1709,1728,1746,1762,1778.3,1797,1822.2,1852,1892,1970
LSHTM,8,3,2022,13,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1760,All,1543.9,1592.9,1622,1644.8,1661.75,1681,1701,1721.6,1739.55,1760,1777,1793.4,1811.35,1839,1862.25,1885,1923,1970.1,2052
LSHTM,8,3,2022,14,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1825,All,1563.95,1614.9,1656,1680.8,1705,1727.7,1747.65,1775.6,1798,1825,1842,1866.4,1893.35,1917,1943,1978,2021,2087.1,2180.05
LSHTM,8,3,2022,15,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1888,All,1607.9,1655.8,1699,1734.8,1762,1785,1811.65,1838.2,1865,1888,1915.45,1941,1966.05,1999.3,2029,2067.6,2131.15,2207,2327.1
LSHTM,8,3,2022,16,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1971,All,1635.95,1706.9,1758.4,1792,1825.75,1852,1885,1909.6,1938,1971,1997,2030.4,2063.7,2096,2145,2197,2262,2351.4,2501
LSHTM,8,3,2022,17,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2040.5,All,1670.85,1735,1791.85,1842,1871,1909.7,1934,1972.6,2010.55,2040.5,2072.45,2117.4,2160,2196.3,2237.25,2298,2361.3,2485,2639.25
LSHTM,8,3,2022,18,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2093.5,All,1669.85,1748.9,1809,1859.8,1907,1949.7,1977.65,2008.6,2046.55,2093.5,2130,2163.2,2213.35,2259,2300,2372.2,2449.6,2569.1,2781.85
LSHTM,8,3,2022,19,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2145.5,All,1689.9,1758.9,1831.85,1880,1929,1974,2015.3,2051,2095,2145.5,2181,2222,2277,2331.3,2375,2441.2,2554.15,2667.7,2917.35
LSHTM,8,3,2022,20,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2201,All,1716.9,1792.7,1858.7,1924.2,1972.75,2011.1,2052,2103,2151.65,2201,2262.45,2304,2354,2413,2464.25,2547.2,2680.15,2807.5,3045.15
LSHTM,8,3,2022,21,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2297.5,All,1749.85,1842.9,1913.85,1987.6,2042.5,2089,2127.95,2180.6,2233.55,2297.5,2350.45,2402,2466,2520.6,2608.25,2691.4,2802.75,2988.5,3251.05
LSHTM,8,3,2022,22,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,2399,All,1783.85,1900.5,1967.85,2033,2101.5,2156,2218.65,2274.2,2338.1,2399,2450.35,2517,2583.35,2656,2742.5,2836.4,2962.2,3168.2,3451.85
