Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,13,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,60,All,4,7,10,14,18,23.7,29,37,45,60,73,91,112,145.3,210.75,306.2,442.3,830.1,2470.5
LSHTM,1,11,2022,14,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50.5,All,3,5.90000000000001,8,11,15,20,26,32,41,50.5,61.4500000000001,75.4,90,128,181.25,251.6,375.15,659.5,2063.35
LSHTM,1,11,2022,15,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,3,6,9,12,17,22,27,34.6,44,55,68,89.4,109,145.3,200,283,435.45,821.9,2689.6
LSHTM,1,11,2022,16,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,2,4,6,9,12,16,19,25,34,42,50.4500000000001,62,82.35,109.3,147.25,223.2,321.3,635.800000000001,1999.15
LSHTM,1,11,2022,17,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,2,3,5,8,10,13,17,22,28,37,46,57,71.35,98.3,131,209.8,311.45,603.700000000001,1834.2
LSHTM,1,11,2022,18,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,2,4,6,10,13,17,21,28,36,45,57,73.4,92.35,127,169.25,271,403.35,796.3,2477.05
LSHTM,1,11,2022,19,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,2,4,7,10,14,17,22,29,37,48,61,77,98,135,191.25,277.2,436.15,923.7,2877.55
LSHTM,1,11,2022,20,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,2,5,7,10,14,19,25,32,42,52,65,83,111,155.3,211.5,328,489.15,1037.7,3238.15
LSHTM,1,11,2022,21,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,2,3,6,9,11,15,20,27,34,44,56,69,85.35,124.3,180.5,274.6,439.3,856.900000000001,2971.85
LSHTM,1,11,2022,22,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,2,4,7,9,12,16,23,30,39,48,62,82,108.35,145,210,305.6,475.45,998.9,3514.94999999999
LSHTM,1,11,2022,23,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,1,3,4,7,9,13,16,21,28.55,38,49,64.4,79.35,113,165.5,246,366.6,797.6,3121.8
LSHTM,1,11,2022,24,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,1,2,4,5,8,11,14,19,26,32,42,53,70,98.3,144.25,227.8,338.3,772.200000000001,2726.9
LSHTM,1,11,2022,25,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,1,3,5,7,10,14,18.65,24,32.55,42,54,71,88,117.6,177.75,280,473.15,933.4,3517.3
LSHTM,1,11,2022,26,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,1,3,5,7,10,14,18,24,32,44,57,73,96,127,192.25,296,520.15,1050.3,4401.45
LSHTM,1,11,2022,27,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,1,3,5,8,11,15,19,25,36,46,61,80.4,107,152,233.5,339.4,571.5,1304,4908.75
LSHTM,1,11,2022,28,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,39.5,All,1,2,4,7,9,12.7,16,22,29,39.5,51,65,85,126,182.25,294.4,529.75,1039.1,4706.1
LSHTM,1,11,2022,29,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,1,2,4,7,10,14,18,24.6,33,44,59,78,106.35,148.3,209.25,351.8,578.45,1249.8,5592.19999999999
LSHTM,1,11,2022,30,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,0,1,3,5,7,10,13,18,25.55,33,42,56.4,81.0500000000001,111,164.5,272.2,455.65,980.6,4466.19999999999
LSHTM,1,11,2022,31,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,1,2,3,5,6,9,11,16,22,28,39,54,71.35,99,147,238,410.3,908.7,4069.34999999999
LSHTM,1,11,2022,1,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,1,2,3,5,7,11,14,20,27.55,36,47.4500000000001,64.4,85.35,124,177.25,306.8,507.45,1254.1,4899.59999999999
LSHTM,1,11,2022,2,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,1,2,3,6,8,11,15,20.6,29,38,53,70,93.35,138.6,212.25,339.2,565.75,1358.9,6245.3
LSHTM,1,11,2022,3,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42.5,All,1,2,4,5.80000000000001,8,12,17,24,31,42.5,56,74.4,103,152,250.25,376.2,673.6,1685.7,7279.44999999999
LSHTM,1,11,2022,4,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,1,2,3,5,6.75,10,13,18,27,36,47,62,86.35,123,196.25,331,561.75,1313.2,6329.05
LSHTM,1,11,2022,5,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,0,2,3,5,7,10,15,21,28.55,41,55,71.4,97,143,225.5,387,659.15,1689.3,7218.29999999999
LSHTM,1,11,2022,6,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,31,All,0,1,2,4,6,8,11,16,23,31,40,55,72.35,108.6,181,303,492.1,1166.5,6319.29999999999
LSHTM,1,11,2022,7,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,0,1,2,3,5,7,9.64999999999998,13,18,27,38,50.4,67,101,148.25,255,462.3,1184.8,6376.09999999999
LSHTM,1,11,2022,8,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,0,1,2,4,6,9,12.65,17.6,24,33,46,62,81.35,123,195.25,346.2,616.75,1407.5,7606.14999999999
LSHTM,1,11,2022,9,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,0,1,2,4,6,9,12.65,17,24.55,36,48,66.4,92,134.6,217.25,373.8,658.15,1564.2,8484.39999999997
LSHTM,1,11,2022,10,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,37.5,All,0,1,3,4,7,10,14,18.6,26,37.5,53,68,101,147.3,252.75,420,737.3,2028.6,9757.69999999998
LSHTM,1,11,2022,11,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,0,1,2,3,5,7,11,16,23,32,42,62.4,79.7000000000001,127.3,208.25,371.2,684.2,1633.2,8845.94999999999
LSHTM,1,11,2022,12,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,0,1,2,4,6,9,13,17,24,34,50,73,95.35,144.3,238.25,436.4,759.2,2084.7,11112.75
LSHTM,1,11,2022,13,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,0,1,1,2,4,6,10,14,19,28,37.45,54,72,111,182,327.4,596,1557.4,7986.45
LSHTM,1,11,2022,14,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,0,0,1,2,4,6,9,11,16,23,32,45.4,61.35,97,157.25,307,536.9,1447.3,8776.74999999999
LSHTM,1,11,2022,15,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,0,0.900000000000006,2,3,4,7,10,14,22,30,42,58,82.35,125.3,201,367.4,702.05,1896.8,9929.64999999999
LSHTM,1,11,2022,16,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,31,All,0,1,2,3,4,6,11,14.6,21,31,43.9000000000001,64,88,140.3,227,397,768.9,2255.4,12146.1
LSHTM,1,11,2022,17,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32.5,All,0,1,2,3,5,7,11,16,24,32.5,49.4500000000001,67.4,92.35,154.3,258.5,465.6,863.2,2608.3,14405.35
LSHTM,1,11,2022,18,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,0,1,1,2,4,6,9,14,20,27,41,56,84,131,212.5,398,757.45,2172.7,11992.4
LSHTM,1,11,2022,19,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,0,1,1.84999999999999,3,5,7.69999999999999,10,15,22,33,45.45,64,93,151,237.25,476.4,860.15,2650.3,16134.05
LSHTM,1,11,2022,20,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,24,All,0,0,1,2,3,5,7,11,16,24,35,48,72.35,116.3,189.25,356.8,696.749999999999,1731.2,12741.5
LSHTM,1,11,2022,21,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,0,0,1,2,3,5,6,9.60000000000002,14,19,30,44,64,101,162.25,319.6,653.15,1880.5,12024.1499999999
LSHTM,1,11,2022,22,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,0,0,1,2,4,5,8,11,18,26,37,55,79,129.2,213.75,419.2,830.6,2311.5,16325.5999999999
LSHTM,1,11,2022,23,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,0,0,1,2,3,6,8,12,18,28,39.9000000000001,59,82.7000000000001,137,235.5,449.800000000001,910.05,2323.3,18550.15
LSHTM,1,11,2022,24,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,0,0,1,2,4,6,9,14,21,32,43.4500000000001,66.4,94.35,155,289.25,511.2,1088.5,3067.3,20901.3
LSHTM,1,11,2022,1,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,41,47,52,57,59,62.7,66,70,73,76,80,84,88,93,99,104,111.15,123.1,144.05
LSHTM,1,11,2022,2,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,66,All,33,39,44,47,50,53,56,60,63,66,70,73.4,79,82,88,94,103.15,116,131
LSHTM,1,11,2022,3,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,41,46,51,54,58,62,65,69,72,76,79,84,88,93.3,99,106,117,132.1,160.05
LSHTM,1,11,2022,4,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,28,33,37,40,42,45,48,51,54,57,60,64,67,71.3,77,84,92,103.1,125.05
LSHTM,1,11,2022,5,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,23,28,33,36,39,41,44,47,50,52,56,59.4,64,67,71.25,78,85,98,119.05
LSHTM,1,11,2022,6,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,58,All,26,31,35,39,42,45,48,51,54,58,62,66,70,76,82,90,99,110,136
LSHTM,1,11,2022,7,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,26,33,38,41,44,47,51,54.6,58,62,66,70,75,81.3,87,94,107.15,126.1,151.1
LSHTM,1,11,2022,8,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,60,All,23.95,31,36,39,42,46,49.65,54,57,60,64,69,76,81,89,97,111,126,151.05
LSHTM,1,11,2022,9,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,52.5,All,22,26,30,33,36,38,42,45,48,52.5,57,62,67,72,79,86,97.15,115,142.05
LSHTM,1,11,2022,10,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,21.95,29,33,37,40,43,47,52,55,59,63,69,75.35,82,90,100.2,115,131,172.05
LSHTM,1,11,2022,11,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,16,20,23,26,29,32,36,39.6,42.55,45,49.4500000000001,54,59,63,69,77,88.15,104,136.15
LSHTM,1,11,2022,12,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,13,17,21,24,26,29,33,35,38,41,44,47,51,58,64,72,83,97.1,127.15
LSHTM,1,11,2022,13,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,14.95,19,23,26,29,32,35,39,42,46,49,55,60,66,72,82,95.15,113,155.1
LSHTM,1,11,2022,14,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,49.5,All,15,20,24,27,31,34,37,40,45,49.5,54,59,65,70.3,79,89,103.15,128,170
LSHTM,1,11,2022,15,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,14,18,23,26,30,34,37,40,43,47,51,57,63,70,81,88.2000000000001,104,126.1,177
LSHTM,1,11,2022,16,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,12,16,19,22,25,29,32,34,38,41,45.45,50,55,62,69,78,93,116,159.05
LSHTM,1,11,2022,17,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,13.95,18,21,25,28,32,35,38,42,46,52,57.4,63.35,70.3,81,93,109,135.1,193.05
LSHTM,1,11,2022,18,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,35,All,9,13,15,18,21,23,26,29,32,35,39,44,48,54,61,69,82,103.1,145
LSHTM,1,11,2022,19,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,8.95,11,14,16,19,21,24,27,29,33,36.4500000000001,41,45,51,57,67,77,95.1,140.05
LSHTM,1,11,2022,20,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,9,12,15,17,20,23,25,29,32,37,41,45,50,57,65,75,91,117,169.3
LSHTM,1,11,2022,21,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,8,12,16,18,21,24,27,29.6,32.55,37,42,48,53,60.3,69,81.2000000000001,99,127,195.5
LSHTM,1,11,2022,22,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,8,11,14,17,20,24,26.65,30,33,38,43,48,54,62,71,83,95,133.2,193.05
LSHTM,1,11,2022,23,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,7,9,12.85,15,18,20,22,25,29,33,37.45,43.4,49,55,63,73,87.15,114.1,175.1
LSHTM,1,11,2022,24,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,7,11.9,14,17,20,23,27,29,33,37,42,47,53.35,61,71,85,106.15,140,205.1
LSHTM,1,11,2022,25,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,5,8,10,12,14,16,18,21,25,28,32,36,41,48,54,65,81,104.3,172
LSHTM,1,11,2022,26,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,5,7,9,11,13,15,18,20,22,26,29,33,37,43,51,61.2000000000001,76,103.2,162
LSHTM,1,11,2022,27,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,5,7.90000000000001,10,12,15,17,19.65,22,25,28,32,38,43,49,58.25,67,86.15,114.1,191.05
LSHTM,1,11,2022,28,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,30.5,All,5,7,10,13,16,18,20,23,26,30.5,34,39,46,52,62,74,96.15,131.2,204.05
LSHTM,1,11,2022,29,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,30.5,All,5,7,10,11,14,16,19,23,27,30.5,34,38,44.35,53,62,79,96.15,138.1,206.649999999999
LSHTM,1,11,2022,30,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,25,All,4,6,8,10,12,14,17,19,22,25,29,34,40,47,55,67,87.15,116.2,210.15
LSHTM,1,11,2022,1,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,28.5,All,4,7,9,11,14,16,19,22,25,28.5,33,39.4,47,55,66,78,98,138.4,225.3
LSHTM,1,11,2022,2,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,3,5,7,8,10,12,14,17,19,22,26,30,35,42,49,60,77.15,108.2,176.3
LSHTM,1,11,2022,3,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,20,All,2,4,5,7,9,10.7,13,14,17,20,24,28,32.35,38.3,46,58,73.15,98,171.05
LSHTM,1,11,2022,4,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,3,5,6,8,10,12,14,17,19,22,25.4500000000001,30,37,42,52,64.2000000000001,84,114,209.2
LSHTM,1,11,2022,5,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,24,All,2,4,6,8,10,12,14,17,20,24,28,32,38,46,57,71,93.15,131,246.1
LSHTM,1,11,2022,6,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,24,All,2,4,6,8,10,12,14,17,20,24,27,32,39,48,58.25,73,94.15,135.1,228.2
LSHTM,1,11,2022,7,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,20,All,2,3,5,7,8,10,12,14,16,20,25,29,34,42,52,62,87.15,130.1,224
LSHTM,1,11,2022,8,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,3,4,6,8,9,11,14,17,20,23,27.45,33,39,46,57,75,98.15,144.1,250.3
LSHTM,1,11,2022,9,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,1,3,4,6,7,8.69999999999999,10,12,15,18,21,25,30,35.3,43,54,75.15,110.1,208.05
LSHTM,1,11,2022,10,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,16,All,1,3,4,5,6,8,9.64999999999998,11,13,16,19,23,29,34.3,42.25,53,71,104.1,198.15
LSHTM,1,11,2022,11,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,1,3,4,5,7,9,11,12,15,18,22,26,30,37,46,62,82,131.1,239.05
LSHTM,1,11,2022,12,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,1,3,4,6,7,9,10,12,15,19,23,27,32,40,51,66,88.3,137.1,251
LSHTM,1,11,2022,13,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,2,3,4,5,6,8,10,12,15,18,22,27,32,39.3,49,69,93.15,135.1,280.4
LSHTM,1,11,2022,14,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,16,All,1,2,3,4.80000000000001,6,7,9,11,13.55,16,20,23,30,37,45,58,81,125,263.55
LSHTM,1,11,2022,15,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,1,2,4,5,6.75,8,10,12,14.55,18,22.45,27,32,41,50,65.4000000000001,96.15,146.2,285.1
