Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,11,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,11,14,16,18,19,21,23,24,25.55,27,29,30,32,34,36,39,42,46,54
LSHTM,1,11,2022,12,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,21,All,8,10,12,13,14.75,16,17,19,20,21,22,24,25,27,29,31,34,36.1,42.05
LSHTM,1,11,2022,13,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,25,All,10,12,14,16,18,19,20,22,23,25,27,29,30,33,35,39,42,47,55
LSHTM,1,11,2022,14,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,24,All,9,12,13,15,17,18,20,21,23,24,26,28,30,32,35,38,41,47,58.05
LSHTM,1,11,2022,15,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,7,10,12,14,15,17,18,19,20,22,24,26,28,30,32.25,35,39,44,55.05
LSHTM,1,11,2022,16,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,20,All,6,8.90000000000001,10,12,13,14,16,17,19,20,22,23,25,27,30,32,36,40,51
LSHTM,1,11,2022,17,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,5,7,9,10,12,13,15,16,17,19,20,22,24,26,28,32,36,41,50
LSHTM,1,11,2022,18,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,16,All,4,7,8,9,10.75,12,13,14,15,16,17,18,20,22,24,26,29,34,41
LSHTM,1,11,2022,19,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,12,All,3,4,6,7,8,8,9,10,11,12,13,15,16,17,19,21,24,29,34
LSHTM,1,11,2022,20,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,15,All,4,6,7,8,9,11,12,13,14,15,16,18,19,21,23,26,30,34,43.05
LSHTM,1,11,2022,21,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,15,All,3,5,7,8,9,10,11,12,13,15,16,18,19,21,23,27,31,36,45
LSHTM,1,11,2022,22,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,13,All,3,4,5,6,8,9,9.64999999999998,11,12,13,15,17,18,20,21,24,28,32.1,43.05
LSHTM,1,11,2022,23,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,12,All,2,4,5,6,7,8,9,10,11,12,13,14,16,18,20,23,26,31.1,40
LSHTM,1,11,2022,24,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,22,25,30,38.05
LSHTM,1,11,2022,25,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,10,All,1,3,3.84999999999999,4,5,6,7,8,9,10,11,12,13,15,17,19,22,26,36
LSHTM,1,11,2022,26,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,1,2,2,3,4,4,5,6,7,7,8,9,10,11,13,15,17,21,28
LSHTM,1,11,2022,27,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,1,2,3,4,4.75,5,6,7,8,9,10,11,12,14,16,18,21,26,35.05
LSHTM,1,11,2022,28,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,1,2,3,3,4,5,6,7,7,9,10,11,12.35,14,16,18,20,25,35
LSHTM,1,11,2022,29,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,8,All,1,2,3,3,4,5,6,6,7,8,9,10,11,13,15,17,20,26,35.05
LSHTM,1,11,2022,30,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,1,1,2,3,4,4,5,5,6,7,8,9,11,12,13.25,16,19,24,34
LSHTM,1,11,2022,1,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,0,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,17,21.1,31.05
LSHTM,1,11,2022,2,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,6,All,0,1,1,2,2,3,4,4,5,6,7,7,8.35000000000002,10,11,13,15,19,27
LSHTM,1,11,2022,3,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,2,2,3,3,4,4,5,6,7,8,9,11,13,15.1,23
LSHTM,1,11,2022,4,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,5,5,6,7,8,9,11,12,15,20,28.05
LSHTM,1,11,2022,5,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,5,5,6,7,8,9,11,13,16,19,30
LSHTM,1,11,2022,6,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,1,2,2,3,3,4,5,5,6,7,8,10,12,14.15,19,27
LSHTM,1,11,2022,7,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,11,13,17,25.05
LSHTM,1,11,2022,8,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,10,13,17,27
LSHTM,1,11,2022,9,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,9,11,15,22
LSHTM,1,11,2022,10,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,9,12,19
LSHTM,1,11,2022,11,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,9,11,15,25.05
LSHTM,1,11,2022,12,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,9,11,15,23.05
LSHTM,1,11,2022,13,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,9,11,14,23
LSHTM,1,11,2022,14,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2.5,All,0,0,0,0,1,1,1,2,2,2.5,3,4,4,5,6,8,10,13,21.05
LSHTM,1,11,2022,15,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,9,13,21
LSHTM,1,11,2022,16,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,8,12,18
LSHTM,1,11,2022,17,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,9,14
LSHTM,1,11,2022,18,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,8,11,18
LSHTM,1,11,2022,19,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,8,11,18
LSHTM,1,11,2022,20,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,8,11,18
LSHTM,1,11,2022,21,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,7,10,18
LSHTM,1,11,2022,22,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,7,10,17
LSHTM,1,11,2022,23,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,6,8,14.05
LSHTM,1,11,2022,24,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,12
LSHTM,1,11,2022,25,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,8,16
LSHTM,1,11,2022,26,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,6,8,16
LSHTM,1,11,2022,27,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1.39999999999998,2,2,3,4,5,8,14
LSHTM,1,11,2022,28,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,8,14
LSHTM,1,11,2022,29,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,14
LSHTM,1,11,2022,30,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,11
LSHTM,1,11,2022,31,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,10
LSHTM,1,11,2022,1,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,7,12
LSHTM,1,11,2022,2,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6.10000000000002,13
LSHTM,1,11,2022,3,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,12
LSHTM,1,11,2022,4,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,10
LSHTM,1,11,2022,5,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,11
LSHTM,1,11,2022,6,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,9
LSHTM,1,11,2022,7,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,7
LSHTM,1,11,2022,8,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,10.05
LSHTM,1,11,2022,9,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,10
LSHTM,1,11,2022,10,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,10.05
LSHTM,1,11,2022,11,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9
LSHTM,1,11,2022,12,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,8
LSHTM,1,11,2022,13,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,7
LSHTM,1,11,2022,14,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5
LSHTM,1,11,2022,15,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7
LSHTM,1,11,2022,16,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7
LSHTM,1,11,2022,17,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.20000000000005,2,4,8
LSHTM,1,11,2022,18,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,8.04999999999996
LSHTM,1,11,2022,19,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7
LSHTM,1,11,2022,20,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6
LSHTM,1,11,2022,21,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6
LSHTM,1,11,2022,22,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6
LSHTM,1,11,2022,23,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299999999999955,1,1,2,3,7
LSHTM,1,11,2022,24,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6.04999999999996
LSHTM,1,11,2022,1,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,60,All,40,44,47,49,51,53,55,57,59,60,63,65,67,69,72,75,77,82,89.05
LSHTM,1,11,2022,2,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,32,37,40,42,45,46,48,50,52,54,56,57,59,61,63,65,69,72.1,80
LSHTM,1,11,2022,3,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,37,41,44,47,49,51,53,55,57,59,61,63,65,68,70.25,74,78,83,90
LSHTM,1,11,2022,4,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,30,34,37,39,41,43,45,47,48,51,52,53.4,55,57,59,63,66,72,79
LSHTM,1,11,2022,5,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,22,26,28,29.8,31,33,35,36,37,39,40,41,43,44,47,49,52,56,62
LSHTM,1,11,2022,6,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,44,All,25,29,31,34,36,37,39,41,42,44,46,48,50,52,54,56,61,65,72
LSHTM,1,11,2022,7,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,24,27,29,31,33,35,36,38,40,42,44,45,47,49,51,55,60,65,73.05
LSHTM,1,11,2022,8,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,22,26,28,31,33,34,36,37,39,41,42,44,47,49,52,55,59,64,72
LSHTM,1,11,2022,9,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,18,21,24,26,28,30,32,33,34,36,37,39,41,43,45,48,51,56,68
LSHTM,1,11,2022,10,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,40,All,19,23,26,28,30,32,34,36,37,40,42,44,46,48,52,55,59,65.1,76.05
LSHTM,1,11,2022,11,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,33,All,15,18,20,22,24,26,28,30,31,33,34,36,38,40,43,47,50,56,65
LSHTM,1,11,2022,12,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,12,14,16,18,19,20,22,23,24,26,27,29,31,32,34,36,40,43,52
LSHTM,1,11,2022,13,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,29,All,13,16,18,20,21,23,25,26,28,29,30,32,34,36,39,41,45,50,61.05
LSHTM,1,11,2022,14,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,27.5,All,12,14.9,17,19,20,22,23,25,26,27.5,29,31,33,35,38,41,44,50,61
LSHTM,1,11,2022,15,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,11,14,16,17,19,21,22,24,26,27,29,31,33,35,37,40,44,50.1,61
LSHTM,1,11,2022,16,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,24,All,9,12,13,15,16,18,19,21,22,24,25,27,28,30,32,35.2000000000001,39,43.1,55.05
LSHTM,1,11,2022,17,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,10,12.9,14,16,18,20,21,22,24,26,27,29,31,34,36,39,44,50,63
LSHTM,1,11,2022,18,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,7,10,12,14,15,17,18,19,20,22,23,25,27,29,31,34,38,43.1,55
LSHTM,1,11,2022,19,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,17,All,5,7,9,10,11,12,14,15,16,17,18,19,21,22,24.25,27,30,34,42
LSHTM,1,11,2022,20,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,7,9,10,11,12,13,15,16,17,19,20,22,24,26,28,31,34.15,40,51.05
LSHTM,1,11,2022,21,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,5,7,9,10,11.75,13,14,15,17,18,19,21,23,25,27,30,34,41,53
LSHTM,1,11,2022,22,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,5,7,9,11,12,13,14,15,16,18,19,21,23,25,27,30,34,41,56
LSHTM,1,11,2022,23,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,16,All,4,6,7,8,10,11,12,13,14,16,17,18,20,21.3,24,27,30,35.1,49
LSHTM,1,11,2022,24,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,17,All,4,6,8,9,11,12,13,14.6,16,17,18.45,20,21.35,24,26.25,30,34,40,55
LSHTM,1,11,2022,25,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,14,All,3,5,6,8,8,10,11,12,13,14,15,17,18,20,23,26,30,35,47
LSHTM,1,11,2022,26,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,3,3.90000000000001,4,5,6,7,8,9,10,11,12,13,15,16,18,20,23.15,28,38
LSHTM,1,11,2022,27,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,12,All,2,4,5,6,7,8,9,10,11,12,13,14,16,18,20,23,27,31,48
LSHTM,1,11,2022,28,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,12,All,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22.2,26,32,46
LSHTM,1,11,2022,29,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,2,4,5,6,7,8,8,9,10,11,13,14,15,17,20,22,25.15,32,45
LSHTM,1,11,2022,30,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,10,All,1,3,4,5,6,6,7,8,9,10,11,12,13,15,16,19,22,29,43.05
LSHTM,1,11,2022,1,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,1,3,4,5,6,7,8,9,10,11,12,13,15,17,19,21,26,32.1,50
LSHTM,1,11,2022,2,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,1,2,3,4,5,6,6,7,8,9,10,11,12,14,15.25,18,22,28,43.05
LSHTM,1,11,2022,3,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,1,2,2,3,4,4,5,6,6,7,8,9,10,11,13,15,17.15,22,33.05
LSHTM,1,11,2022,4,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,8,All,1,2,3,3,4,5,5,6,7,8,9,10,11,13,14,17,20,26,40.05
LSHTM,1,11,2022,5,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,8,All,1,2,2,3,4,5,5,6,7,8,9,10,11,13,14,17,21,26,40
LSHTM,1,11,2022,6,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,1,2,2,3,4,4,5,6,6,7,8,9,11,12,14,17,20,26,38.05
LSHTM,1,11,2022,7,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,0,1,2,2,3,4,4,5,6,7,7,8,9,10.3,12,14,17,22,38.05
LSHTM,1,11,2022,8,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,1,2,2,3,3,4,5,6,6,7,8,9,11,12,14,16,20,26,41
LSHTM,1,11,2022,9,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,6,All,0,1,2,2,3,3,4,5,5,6,7,8,9,10,11,14,17.15,23,35
LSHTM,1,11,2022,10,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,4,5,5,6,7,8,9,11,14,17.1,29.05
LSHTM,1,11,2022,11,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,4,5,6,7,8,9,11,13,15,21,37
LSHTM,1,11,2022,12,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,2.69999999999999,3,4,4,5,6,6,7,9,10,12,15,22,34
LSHTM,1,11,2022,13,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,2,3,4,4,5,6,7,8,9,10,12,14,20,35.05
LSHTM,1,11,2022,14,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,1,2,2,3,3,4,4,5,5,6,7,9,11,14,18,33
LSHTM,1,11,2022,15,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,1,2,2,3,3,4,5,6,6,7,9,10,12,15.15,21,37.05
LSHTM,1,11,2022,16,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,2,2,3,3,3,4,5,5,6,7,9,11,13.15,18,30
LSHTM,1,11,2022,17,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0.849999999999994,1,1,1,2,2,3,3,3,4,5,6,7,8,10,14,25
LSHTM,1,11,2022,18,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,0,1,1,2,2,2,3,4,4,5,6,7,8,9,12,17,30
LSHTM,1,11,2022,19,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7.25,9.20000000000005,12,16,31
LSHTM,1,11,2022,20,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,9,11,16,31
LSHTM,1,11,2022,21,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,2,3,3,4,5,5,7,8,10,15,27
LSHTM,1,11,2022,22,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,9,12,17,29.0999999999999
LSHTM,1,11,2022,23,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,8,10,14,25.05
LSHTM,1,11,2022,24,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,8,12,21
LSHTM,1,11,2022,25,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,7,10,14,25
LSHTM,1,11,2022,26,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,7,9,14,25.05
LSHTM,1,11,2022,27,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,9,14,25
LSHTM,1,11,2022,28,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,8,12.1,25.05
LSHTM,1,11,2022,29,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7,10,14,26
LSHTM,1,11,2022,30,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,8,11,22
LSHTM,1,11,2022,31,12,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0.649999999999977,1,1,1,1,2,2,3,3,4,6,10,19
