Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,15,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,18,21,22.85,24,26,27,28,30,31,32,34,35,36,38,39,41,44,47,54.05
LSHTM,1,3,2022,16,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,35,All,20,23,25,27,28,29,31,32,34,35,36,37,39,41,43,45,48,51,59
LSHTM,1,3,2022,17,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,28,All,15.95,18,20,21,23,24,25,26,27,28,29,31,33,34,35,37,40,43,50
LSHTM,1,3,2022,18,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,12,14,15,16,17,19,20,21,21,22,23,24,25,26,28,29,31,34,39
LSHTM,1,3,2022,19,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,13,15,16,17.8,19,19.7,20,21,22,23,24,26,26,28,29,31,33,36,41
LSHTM,1,3,2022,20,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,11,13,15,16,17,18,19,20,21,22,24,25,26,27,28,30,33,37,42
LSHTM,1,3,2022,21,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,21,All,11,13,14,16,16.75,17,19,20,20,21,22,23,24,25.3,27,29,31,35,40.05
LSHTM,1,3,2022,22,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,8,10,11,13,13,14,15,16,17,18,19,20,21,22.3,24,26,28,31,36.05
LSHTM,1,3,2022,23,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,9,11,12,13,14,15,16,16.6,18,19,20,21,22,23,25,27,30,32,38
LSHTM,1,3,2022,24,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,15,All,7,8,9,10,11,12,12,13,14,15,16,17,18,19,21,22,24,28,34
LSHTM,1,3,2022,25,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,4,5,6,7,8,9,9,10,11,11,12,13,14,15,16,17,19,21.1,27
LSHTM,1,3,2022,26,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,4,5,6,7,8,9,9,10,11,11,12,13,14,15,16,18,20,22,29.05
LSHTM,1,3,2022,27,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,4,5,6,7,7,8,9,10,10,11,12,13,13,14,16,17,19,22,29
LSHTM,1,3,2022,28,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,10,All,3,4,5,6,7,7,8,8,9,10,11,12,13,14,16,17,19,23,29
LSHTM,1,3,2022,29,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,2,3,4,5,5,6,6,7,8,9,9,10,11,12,14,15,17,21,27
LSHTM,1,3,2022,30,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,2,3,4,5,6,6,7,7,8,9,9,10,11,12,13,15,18.15,23,29
LSHTM,1,3,2022,31,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,1,2,3,3,4,4,5,5,6,7,7,8,9,10,11,13,15,19,26
LSHTM,1,3,2022,1,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,1,1,2,2,3,3,4,4,5,5,6,6,7,8,9,10,12,16,23
LSHTM,1,3,2022,2,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,1,1,2,2,3,3,3,4,4,5,5,6,7,7,9,11,13,17,25
LSHTM,1,3,2022,3,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,2,2,3,3,3,4,4,5,5,6,7,9,10,12,16,23
LSHTM,1,3,2022,4,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,2,2,2,3,3,4,4,5,6,6,7,9,10,12,15,26
LSHTM,1,3,2022,5,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,9,10.15,15,23.05
LSHTM,1,3,2022,6,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,1,2,2,2,3,3,4,4,5,6,6.29999999999996,8,10,12,15,27
LSHTM,1,3,2022,7,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,8,10,14,23
LSHTM,1,3,2022,8,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,8,10,18
LSHTM,1,3,2022,9,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,8,12,19
LSHTM,1,3,2022,10,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,6,7,10,20
LSHTM,1,3,2022,11,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,8,12,22
LSHTM,1,3,2022,12,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5.20000000000005,8,11,19.05
LSHTM,1,3,2022,13,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,6,8,12,21
LSHTM,1,3,2022,14,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,5,6,10,19
LSHTM,1,3,2022,15,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,8,16.05
LSHTM,1,3,2022,16,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,9,17.05
LSHTM,1,3,2022,17,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,8,18.05
LSHTM,1,3,2022,18,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,9,20
LSHTM,1,3,2022,19,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,9,17
LSHTM,1,3,2022,20,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,8,23.05
LSHTM,1,3,2022,21,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,8,19
LSHTM,1,3,2022,22,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,15
LSHTM,1,3,2022,23,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.25,2,4,7,16.05
LSHTM,1,3,2022,24,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,7,15
LSHTM,1,3,2022,25,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0.399999999999977,1,1,1,2,4,7,18
LSHTM,1,3,2022,26,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,6,15
LSHTM,1,3,2022,27,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,17
LSHTM,1,3,2022,28,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,16.05
LSHTM,1,3,2022,29,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,14
LSHTM,1,3,2022,30,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4.10000000000002,13
LSHTM,1,3,2022,1,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,17.0999999999999
LSHTM,1,3,2022,2,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5.10000000000002,16
LSHTM,1,3,2022,3,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,14
LSHTM,1,3,2022,4,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,17
LSHTM,1,3,2022,5,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,17
LSHTM,1,3,2022,6,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,12
LSHTM,1,3,2022,7,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11.05
LSHTM,1,3,2022,8,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,14
LSHTM,1,3,2022,9,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,14
LSHTM,1,3,2022,10,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,12.05
LSHTM,1,3,2022,11,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,2,4,15.05
LSHTM,1,3,2022,12,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14999999999998,3,13
LSHTM,1,3,2022,13,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10
LSHTM,1,3,2022,14,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10.05
LSHTM,1,3,2022,15,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14
LSHTM,1,3,2022,16,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,13.05
LSHTM,1,3,2022,17,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
LSHTM,1,3,2022,18,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14
LSHTM,1,3,2022,19,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.05
LSHTM,1,3,2022,20,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
LSHTM,1,3,2022,21,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
LSHTM,1,3,2022,22,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11.05
LSHTM,1,3,2022,23,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.05
LSHTM,1,3,2022,24,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9
LSHTM,1,3,2022,1,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,80,All,59,63,67,69,71,73,75,77,79,80,82,84.4,86,88,91,94,97,101,106
LSHTM,1,3,2022,2,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,75,All,52,57,61,63,66,68,70,72,74,75,77,79,81,83,85,88,91,94,99
LSHTM,1,3,2022,3,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,77,All,55,59,63,66,67,69,72,73.6,75,77,79,82,84,86,88,90,93.15,98,104
LSHTM,1,3,2022,4,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,67,All,46,50,53,55,58,59,61,63,65,67,68,70,71.35,73,75,78,81,85.1,91.05
LSHTM,1,3,2022,5,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,38,41.9,43.85,45.8,47,49,50.65,52,53,55,56,58,59,61,62,64,66,69,73.05
LSHTM,1,3,2022,6,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,34,37,39,42,43,45,46,48,49,50,52,54,55,57,58.25,60,62,66,71
LSHTM,1,3,2022,7,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,35,39,42,44,46,48,50,51,53,54,55,57,58,60,62,64,67,70,78
LSHTM,1,3,2022,8,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,33,37,39,41,43,44,46,47,48,50,51,53,55,57,59,60,63,66,72
LSHTM,1,3,2022,9,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,30,33,35,37,38,40,42,43,44,45,46,47,49,51,53,55,57,61,66.05
LSHTM,1,3,2022,10,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,30,33,35,37,38.75,40,41,43,44.55,46,47,48,50,51,53,55,58,62,69
LSHTM,1,3,2022,11,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,24,27,29,31,32,33,34,35,37,38,39,40,41.35,43,45,47,49,52,58
LSHTM,1,3,2022,12,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,19,21,23,24,26,27,28,29,29,30,31,32.4,34,35,37,38,40,43,48
LSHTM,1,3,2022,13,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,27,All,16,18.9,20,21,22,23,24,25,26,27,28,30,31,32,34,35,37,40,46
LSHTM,1,3,2022,14,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,29,All,16,19,20,22,23,25,26,27,28,29,30,31,33,34,35,37,39,43,50
LSHTM,1,3,2022,15,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,15,17,19,20,21,23,23,24,25,26,27,28,30,31,32,34,37,40,46
LSHTM,1,3,2022,16,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,13,15,16,18,19,19,20,21,22,23,24,25,26,27,29,31,32,36,44
LSHTM,1,3,2022,17,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,12,14,16,17,18,19,20,21,22,23,24,25,27,28,29,31,34,37,46
LSHTM,1,3,2022,18,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,9,11,12,13,14,15,16,17,17,18,19,20,21,22,24,25.2000000000001,28,31.1,40
LSHTM,1,3,2022,19,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,14,All,7,8,9,10,11,11,12,12,13,14,15,16,17,18,19,20,22,25.1,35
LSHTM,1,3,2022,20,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,13,All,6,7,8,9,10,10,11,11.6,12,13,13,14,15,16,17,18,20,23,31
LSHTM,1,3,2022,21,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,13,All,5.95,7,8,9,10,10,11,12,12,13,14,14,16,17,18,20,22,27,37
LSHTM,1,3,2022,22,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,5,6,7,7,8,9,9,10,11,11,12,13,14,15,16,17,20,24,33
LSHTM,1,3,2022,23,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,3,4,5,6,7,7,8,8,9,9,10,11,12,13,14,15,17,20,33
LSHTM,1,3,2022,24,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,3,4,5,5,6,7,7,8,9,9,10,11,11.35,13,14,15,17,21,40
LSHTM,1,3,2022,25,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,2,3,4,4,5,5,5.64999999999998,6,6.55000000000001,7,8,8,9,10,11,12,15,18,32.05
LSHTM,1,3,2022,26,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,1,2,2,3,3,4,4,5,5,5,6,6,7,8,8,10,12,16,26
LSHTM,1,3,2022,27,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,9,11,14,28
LSHTM,1,3,2022,28,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,9,11,16,33
LSHTM,1,3,2022,29,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,1,2,2,2,3,3,4,4,4,5,6,7,8,10,15,30
LSHTM,1,3,2022,30,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,1,1,1,2,2,2,3,3,3,4,4,5,6,7,9,14,30.05
LSHTM,1,3,2022,31,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,1,1,1,2,2,2,2,3,3,3,4,5,6,7,9,14,36
LSHTM,1,3,2022,1,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,6,8,12,28.05
LSHTM,1,3,2022,2,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,6,10,28
LSHTM,1,3,2022,3,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,5,9,26.05
LSHTM,1,3,2022,4,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,1,2,2,2.29999999999995,3,4,6,10.1,29
LSHTM,1,3,2022,5,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,5,9,26
LSHTM,1,3,2022,6,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,5,8,26
LSHTM,1,3,2022,7,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,9,27.05
LSHTM,1,3,2022,8,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7.10000000000002,26
LSHTM,1,3,2022,9,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6.10000000000002,24
LSHTM,1,3,2022,10,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,23
LSHTM,1,3,2022,11,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6.10000000000002,25.0999999999999
LSHTM,1,3,2022,12,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,27.05
LSHTM,1,3,2022,13,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5.10000000000002,26.05
LSHTM,1,3,2022,14,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,32
LSHTM,1,3,2022,15,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,24.0999999999999
LSHTM,1,3,2022,16,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,23.0999999999999
LSHTM,1,3,2022,17,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,23
LSHTM,1,3,2022,18,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,23.0999999999999
LSHTM,1,3,2022,19,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,24
LSHTM,1,3,2022,20,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,25.0999999999999
LSHTM,1,3,2022,21,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,29.05
LSHTM,1,3,2022,22,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,23.05
LSHTM,1,3,2022,23,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21
LSHTM,1,3,2022,24,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24
LSHTM,1,3,2022,25,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23
LSHTM,1,3,2022,26,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25.05
LSHTM,1,3,2022,27,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20
LSHTM,1,3,2022,28,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,26.0999999999999
LSHTM,1,3,2022,29,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10000000000002,19.1499999999999
LSHTM,1,3,2022,30,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
