Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,26,7,2022,5,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,40.5,All,20,23,26,28,30,32,34,36,38,40.5,43,45,47,50,53,57,62.15,71,86.1499999999999
LSHTM,26,7,2022,6,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,19,23,25,27,29.75,31,33,35,37,39,41,43,45,48,51,56,63,73,91
LSHTM,26,7,2022,7,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,20,24,27,30,31,33,35,37,40,42,45,48,50,54,58,62,70,79,104
LSHTM,26,7,2022,8,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,35.5,All,15,18,21,23,25,27,29,32,33,35.5,37,40,42,45,48,53,61,73,93
LSHTM,26,7,2022,9,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,15,19,21,24,27,29,31,33,34,36,39,42,45,48,53,58,67,79,99.0999999999999
LSHTM,26,7,2022,10,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,30,All,13,15.9,18,19,21,23,25,26,28,30,32,35,38,40,45,49,57,70,92.05
LSHTM,26,7,2022,11,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,26,All,10,13,15,16,17.75,19,21,23,24,26,28,30.4,33,36,40,45,51,61,80.05
LSHTM,26,7,2022,12,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,21,All,8,10,11,13,14,15,17,18,19,21,22,24,26,29,32,36,41,49.1,68.05
LSHTM,26,7,2022,13,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,21,All,7,9,11,12,13,14,16,18,19,21,22,24,26,29,32,36,43,52,74.05
LSHTM,26,7,2022,14,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,7,9,11,13,14,15,17,18,20,22,24,26,28,31,35,38.2,47,60,82.05
LSHTM,26,7,2022,15,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,18,All,5,7,8,10,11,12.7,14,15,17,18,20,22,24,27,30,35,40,51,72.0999999999999
LSHTM,26,7,2022,16,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,5,7,9,10,12,13,15,16,17,19,21,23,25,28,32.25,38,45,57,82
LSHTM,26,7,2022,17,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,16,All,4,5.90000000000001,7,8,9,10.7,12,13,14,16,17,19,21,24,27,32,38,48,69
LSHTM,26,7,2022,18,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,13.5,All,3,4,6,6,8,9,10,11,12,13.5,15,17,19,21,24,29,35,45,72
LSHTM,26,7,2022,19,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,22,28,37,55
LSHTM,26,7,2022,20,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,10,All,2,3,4,5,5,6,7,8,9,10,11,13,14,16,19,23,29,37,59
LSHTM,26,7,2022,21,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,2,3,4,5,6,7,8,8,10,11,12,14,16,19,21,25,31,42,69
LSHTM,26,7,2022,22,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,10,All,1,2,3,4,5,5,6,7,8,10,11,12,14,15.3,18,21,28,37.1,61.05
LSHTM,26,7,2022,23,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,1,2,3,4,5,6,6.64999999999998,7,8,9,11,12,14,16,19.25,24,30,41,70.05
LSHTM,26,7,2022,24,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,8,All,1,2,2,3,4,4,5,6,7,8,9,10,12,14,16,20,27,36,65.05
LSHTM,26,7,2022,25,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,7,All,0,1,2,2,3,3,4,5,6,7,8,9,10,12,14.25,18,23,33,53.05
LSHTM,26,7,2022,26,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,5,5,6,7,8,10,12,15,19,28,47
LSHTM,26,7,2022,27,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,4,5,6,7,8,9,11,14,19,28.1,48.05
LSHTM,26,7,2022,28,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,5,5,6,7,9,11,13,16,21,31,53.05
LSHTM,26,7,2022,29,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,0,1,1,2,2,3,3,4,5,5.45000000000005,6,7,9,11,15,18,26,46.1499999999999
LSHTM,26,7,2022,30,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,0,1,1,2,2,3,3,4,5,5,7,8,10,12,15,20.15,29.1,56.0999999999999
LSHTM,26,7,2022,31,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,1,2,2,3,3,4,4.45000000000005,5,7,8,11,13,17,28,50
LSHTM,26,7,2022,1,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,2,2,3,3,4,5,5,7,8,11,16,24.1,48
LSHTM,26,7,2022,2,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,1,1,1,1,2,2,3,3,4,5,6,7,9,12.15,20,40.05
LSHTM,26,7,2022,3,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7,9,14,21,40
LSHTM,26,7,2022,4,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3,All,0,0,0,0,1,1,1,2,2,3,3,4,5,6,8,10,15,23,48.05
LSHTM,26,7,2022,5,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6.25,9,13,21,42.05
LSHTM,26,7,2022,6,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,4,5,5,7,9,14,22,50.05
LSHTM,26,7,2022,7,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,9,13,21,44.0999999999999
LSHTM,26,7,2022,8,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,8,11,17,41.05
LSHTM,26,7,2022,9,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,6,8,15,35.1499999999999
LSHTM,26,7,2022,10,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,9,15,35
LSHTM,26,7,2022,11,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,10,16.1,39.05
LSHTM,26,7,2022,12,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,10,15,34
LSHTM,26,7,2022,13,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,10,16.1,40.0999999999999
LSHTM,26,7,2022,14,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,8,16,35
LSHTM,26,7,2022,15,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,8,14,34.05
LSHTM,26,7,2022,16,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,11,31
LSHTM,26,7,2022,17,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,11,30.0999999999999
LSHTM,26,7,2022,18,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,7,12.1,37
LSHTM,26,7,2022,19,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,6,11,29.05
LSHTM,26,7,2022,20,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,6,12,39
LSHTM,26,7,2022,21,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,11,31.05
LSHTM,26,7,2022,22,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,11,28
LSHTM,26,7,2022,23,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4.14999999999998,8,24.05
LSHTM,26,7,2022,24,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,8,26.05
LSHTM,26,7,2022,25,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,28.0999999999999
LSHTM,26,7,2022,26,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,8,26.05
LSHTM,26,7,2022,27,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,9,29
LSHTM,26,7,2022,28,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,9,28.0999999999999
LSHTM,26,7,2022,29,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7.10000000000002,25.05
LSHTM,26,7,2022,30,9,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,20.0999999999999
LSHTM,26,7,2022,1,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,20
LSHTM,26,7,2022,2,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,22.05
LSHTM,26,7,2022,3,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6.10000000000002,22.05
LSHTM,26,7,2022,4,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,23.05
LSHTM,26,7,2022,5,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,21.05
LSHTM,26,7,2022,6,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,20.05
LSHTM,26,7,2022,7,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,18
LSHTM,26,7,2022,8,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4.10000000000002,18.1499999999999
LSHTM,26,7,2022,9,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,21.05
LSHTM,26,7,2022,10,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,17.0999999999999
LSHTM,26,7,2022,11,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,24.05
LSHTM,26,7,2022,12,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,19.05
LSHTM,26,7,2022,13,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,16.05
LSHTM,26,7,2022,14,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,15
LSHTM,26,7,2022,15,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15.05
LSHTM,26,7,2022,16,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,20.0999999999999
LSHTM,26,7,2022,17,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,15
LSHTM,26,7,2022,18,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,16.1499999999999
LSHTM,26,7,2022,26,7,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,130,All,95.95,101.9,108,112,115,118,121,124,127,130,133,136,139,143,147,151,157,161.1,174
LSHTM,26,7,2022,27,7,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,125,All,87,96,101,105,108,112,116,119,122,125,127,130,134,138,143,148,152,162,173.05
LSHTM,26,7,2022,28,7,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,128,All,90,96,102,108,112,116,119,122,126,128,132,135,138,143,147,152,159.15,167.1,180
LSHTM,26,7,2022,29,7,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,86,All,58,65,67,71,74,77,79,81,84,86,89,92,95,98,102,105,111,118,127
LSHTM,26,7,2022,30,7,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,73,All,46.95,52,56,59,61,64,66,69,71,73,77,79,81,83,86,89,93,97,111
LSHTM,26,7,2022,31,7,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,88,All,55,63,67,70,73,76,79,82,85,88,90,93,96.35,100,103,109,114,121,134.05
LSHTM,26,7,2022,1,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,80,All,49,55,60,63.8,66,68,71.65,74,77,80,83,86,89,92,96,100,105,115,130
LSHTM,26,7,2022,2,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,73,All,44,50,54,57,60,63,66,69,71,73,76,79,82,86,90,96,102,111.1,131
LSHTM,26,7,2022,3,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,69,All,40,45,49,52,56,58,60.65,64,67,69,72,75,78,83,86,91,97,105.1,122
LSHTM,26,7,2022,4,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,70,All,38,44,48,51.8,54,59,62,64,67,70,73,76.4,80,84,88,92,99,111,130
LSHTM,26,7,2022,5,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,25,29,32,34,36,38,40,42,45,47,50,52,55,58,61,65,71,78,95
LSHTM,26,7,2022,6,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,19,23,26,28,30,32,34,36,37.55,39,41,44,46,48,52,55,60.15,68,80.05
LSHTM,26,7,2022,7,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,22.95,27,30,33,35,37,39,41,44,46,49,52,55,57.3,61,67,71.15,80.1,96.05
LSHTM,26,7,2022,8,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,19,24,27,29,31,33,35,38,40,42,44,47,50,53,57,61,66,74,97.0999999999999
LSHTM,26,7,2022,9,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,38,All,16,20.9,23,25.8,27,30,32,34,36,38,40,43,45,49,53,59,64,74.2000000000001,93.05
LSHTM,26,7,2022,10,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,15,19,21,23,26,28,29.65,31,34,36,38,40,43,46,50,54,60,69.1,90
LSHTM,26,7,2022,11,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,35,All,14,18,21,23,25,27,29,31,33,35,37,40,44,47,51,55,62.15,73,97.0999999999999
LSHTM,26,7,2022,12,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,23,All,9,10.9,12,14,16,17,19,20,21,23,25,26,29,31,34,38,44,52,69
LSHTM,26,7,2022,13,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,7,9,10,11,13,14,15,16,18,19,21,22.4,24,26.3,29,32,37,45,56.05
LSHTM,26,7,2022,14,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,22,All,8,9,12,13,15,16,18,19,21,22,24,26,29,31,34,38,43,54,77.0999999999999
LSHTM,26,7,2022,15,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,20,All,6,9,10,12,13,14,16,17,18,20,22,24,26,29,32,35,40,49,72
LSHTM,26,7,2022,16,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,19,All,5,7,9,10,12,13,14.65,16,17,19,20,22,24,26,30,34,41,49.1,66.05
LSHTM,26,7,2022,17,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,17,All,5,7,8,9,10,11,13,14,15,17,18,20,23,24,27,32,38,47.1,66
LSHTM,26,7,2022,18,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,17,All,4,6,8,9,10,11,12,14,15,17,18,20,23,25,28.25,33,39,50.1,75.05
LSHTM,26,7,2022,19,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,2,4,4,6,6,7,8,9,10,11,13,14.4,16,17,19,22,27,35,53.05
LSHTM,26,7,2022,20,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,2,3,4,4,5,6,6,7,8,9,10,11,12,14,16,18.2,22,29,47
LSHTM,26,7,2022,21,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,11,All,2,3,4,5,6,7,8,9,10,11,12,13,15,17,20,22,27,37,54.05
LSHTM,26,7,2022,22,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,10,All,2,3,4,5,5,6,7,8,9,10,11,12,14,16,18,21,25.15,33,53
LSHTM,26,7,2022,23,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,9,All,1,2,3,4,4,5,6,7,8,9,10,11,12,14,16.25,19,23,32,51
LSHTM,26,7,2022,24,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,8,All,1,2,3,3,4,5,5,6,7,8,9,10,12,13,15.25,18,24,32,52.05
LSHTM,26,7,2022,25,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,8,All,1,2,3,3,4,5,5,6,7,8,9,10,12,14,16,19.2,25,32.1,55.05
LSHTM,26,7,2022,26,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,5,5,6,7,8,9,11,13,17,23,38
LSHTM,26,7,2022,27,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,1,2,2,3,3,4,4,5,6,6,8,9,11,14,19.1,32
LSHTM,26,7,2022,28,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,5,All,0,1,1,2,2,3,3,4,4.55000000000001,5,6,7,8,9,11,13,17,24,42.05
LSHTM,26,7,2022,29,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,1,1,2,2,2,3,3,4,4,5,6,7,8.29999999999996,10,12,16,22,41.05
LSHTM,26,7,2022,30,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,2,2,2,3,3,4,5,5.39999999999998,6,8,9,12,16,23,38
LSHTM,26,7,2022,31,8,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,1,2,2,3,3,4,4,5,6,7.29999999999996,9,11,14.15,21,40
LSHTM,26,7,2022,1,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,4,All,0,0,1,1,1,2,2,3,3,4,4,5,6,7,9,11,15,22,41
LSHTM,26,7,2022,2,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,8,10,16,29
LSHTM,26,7,2022,3,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,9,14,26
LSHTM,26,7,2022,4,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,8,11,16,33
LSHTM,26,7,2022,5,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,8,10,15,31
LSHTM,26,7,2022,6,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,7,10,16,31
LSHTM,26,7,2022,7,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,6,9,15,25.05
LSHTM,26,7,2022,8,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,2,All,0,0,0,0,0,1,1,1,1,2,2,2.39999999999998,3,4,5.25,7,9,15,32.05
LSHTM,26,7,2022,9,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,7,11,24
LSHTM,26,7,2022,10,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,9,20
LSHTM,26,7,2022,11,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,7,11,22
LSHTM,26,7,2022,12,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,6,10,25
LSHTM,26,7,2022,13,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,10,25
LSHTM,26,7,2022,14,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,10,24
LSHTM,26,7,2022,15,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,6,11,21
LSHTM,26,7,2022,16,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,7,17
LSHTM,26,7,2022,17,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,7,17
LSHTM,26,7,2022,18,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,8,16
LSHTM,26,7,2022,19,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,18
LSHTM,26,7,2022,20,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,7.10000000000002,16.0999999999999
LSHTM,26,7,2022,21,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,7,17.05
LSHTM,26,7,2022,22,9,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,7,19
