Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,1,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,107,All,35,44,50,58,64,72,79,86,96,107,119,131,147.35,167,190,217.2,266.6,366.1,612.05
LSHTM,15,3,2022,2,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,120,All,39,48,59,66.8,74,83,91,98.6,109,120,132.45,150.4,171.35,197,241.25,279.6,342,485.3,827.849999999999
LSHTM,15,3,2022,3,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,130,All,37,47,55,63,73,82.7,91,102,115,130,144.45,163,189,214.3,255.25,306.2,388.6,537.3,991.25
LSHTM,15,3,2022,4,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,153,All,43.95,55.9,65,75,85,96,107,118.6,130,153,171.45,202.4,227,268.3,315,383.2,473.15,691.2,1324.3
LSHTM,15,3,2022,5,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,166,All,39,51,62.85,71,82,98,114.65,130.6,148.55,166,194.45,224,256,295.3,350.25,435.4,580.45,854.4,1470.05
LSHTM,15,3,2022,6,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,176,All,40.95,54,65,79,92.5,106,120,137.6,155,176,201.45,236,277.35,343,410.25,512.8,650.05,924.1,1917.3
LSHTM,15,3,2022,7,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,207,All,44,59,70.85,86,102.75,116,135,156,180.65,207,235.45,279,331.35,408.3,499.75,664.2,903.15,1375.5,2440.5
LSHTM,15,3,2022,8,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,171,All,30.95,42,53,65.8,77,92,108.65,126.6,147,171,204,248,299,354.3,453.5,611.000000000001,801.3,1111.7,2528.5
LSHTM,15,3,2022,9,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,195,All,29.95,43.9,59,71,85.75,104,125,149,169,195,224,268,329.35,411.6,567.25,762,965.2,1622,3218.35
LSHTM,15,3,2022,10,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,206.5,All,30,45,56,73.8,88,105,128,149,169,206.5,237.45,296,372.35,469.8,573,796.6,1160,1749.5,3221.55
LSHTM,15,3,2022,11,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,253,All,33,48.9,65,83,102.75,130,155.3,185.6,215,253,306.45,355,457,621.3,764.25,977,1374.5,2058.2,4501.5
LSHTM,15,3,2022,12,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,278,All,29.95,44,57.85,75,104,133,154,184.2,227.1,278,338.45,405,509.35,619.6,800.5,1138,1624,2556.4,5946.89999999999
LSHTM,15,3,2022,13,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,301.5,All,31,50,72,87,108,141,168.65,208.6,243,301.5,367.9,427,542.7,729.6,968.25,1380.2,2048.65,2990.9,7103.6
LSHTM,15,3,2022,14,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,344,All,29.95,51.9,76,98,118.75,149,178,227.6,281,344,427,513.8,634.05,835.099999999999,1143,1636,2413.55,4289.3,9224.44999999999
LSHTM,15,3,2022,15,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,286.5,All,21,37,53,71,91.75,115.7,145,190,238.55,286.5,356.45,446.8,587,724.5,981.5,1417.8,2320.95,4229.3,8922.65
LSHTM,15,3,2022,16,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,345,All,22,40,54.85,78.8,107,134.7,169,209,272.55,345,434,536,680.8,949.299999999999,1265.75,1702.2,2641.6,4781.1,12419.35
LSHTM,15,3,2022,17,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,340.5,All,21,37,55,75,101,132.4,172.65,220.6,270,340.5,427.45,541.8,723.7,986.3,1404.25,2147.8,2946.8,5456.7,13500.85
LSHTM,15,3,2022,18,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,418.5,All,23,41.9,62,89.8,123.75,166,218.65,271,333,418.5,544.45,672,863.7,1186.6,1612.5,2340.2,3847.55,6818.5,17127.5
LSHTM,15,3,2022,19,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,458.5,All,21,36,55,85,114.75,152.4,201.3,266.6,362,458.5,593.45,758.4,991.45,1325.7,1883.75,2750.6,4543.65,9569.1,20047.85
LSHTM,15,3,2022,20,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,509.5,All,19,38.9,61,95.8,134.75,179,229,289.8,387.55,509.5,650.35,881.2,1213.85,1671,2295.5,3261.6,5483.4,9807.4,30108
LSHTM,15,3,2022,21,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,585.5,All,19,41,72,99,140,190.8,255.65,342.6,444.55,585.5,772.9,998.4,1352.1,1848.6,2677.25,4194.4,6349.45,12499.3,33175.15
LSHTM,15,3,2022,22,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,510,All,14,28,45,69.8,109,149,199.95,270.6,370.95,510,648.7,872.6,1114.7,1588.1,2388.5,3768,6458.7,12401.3,37331.9499999999
LSHTM,15,3,2022,23,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,579,All,16,34,56,82,121,166.7,232,319.6,439.55,579,852.5,1107.4,1459.9,1937,2819.25,4386.2,7661.99999999999,15494.4,42407.6
LSHTM,15,3,2022,24,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,579,All,15,34,51.85,80.8,114.75,179.7,229,323,443.1,579,760.500000000001,1066.2,1669,2258,3053.75,4973.4,8886.8,19220.4,55700.4999999999
LSHTM,15,3,2022,25,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,686.5,All,15.95,37,63.7,93.4,139,199,282.65,407.8,552.5,686.5,941.25,1356,1735.05,2655.7,4004.75,6619,11076.1,21243.2,62136.7999999997
LSHTM,15,3,2022,26,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,738,All,13,34.9,59,94,145.5,214.7,288.3,401.2,522,738,1070.45,1483.4,2024.55,2781.8,4208.75,7121.4,13397.95,29354.4,88619.9999999999
LSHTM,15,3,2022,27,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,876,All,13.95,36,62.85,102.8,150,223.4,319,429.6,608.55,876,1177,1526.2,2151,3525.5,5296.75,9137.40000000001,16488.75,31144.6,108091.2
LSHTM,15,3,2022,28,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1014,All,17,33,69.85,109,167,232.4,338.65,509.8,700.55,1014,1318.8,1940.4,2558.1,3800.7,6172.5,10233.8,18635.05,39847.9,115062.15
LSHTM,15,3,2022,29,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,766,All,9,22,51,79.8,133.75,191,286.3,432.6,592.55,766,1089.15,1649.2,2280,3380.3,5446.75,9299.00000000001,18766.45,42007.7,142452.2
LSHTM,15,3,2022,30,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,952,All,10,24,53.85,84.8,144,207,331,501,659.3,952,1400,1868.6,2537,4225,6836.5,12024.6,22548.65,52686,158859.55
LSHTM,15,3,2022,1,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,973.5,All,9,24,50.85,89.4,128.75,206,337.65,495.4,689.2,973.5,1373.45,2046.4,2960.5,4536.5,7749.75,13595.2,24518.05,60055.8000000001,189825.55
LSHTM,15,3,2022,2,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1167.5,All,11.95,28.9,61.85,105.4,160.5,256.8,393.55,605.8,850.55,1167.5,1624.45,2360.6,3545.95,6166.4,9591,16861.2,32704.8,68818.9,251726.25
LSHTM,15,3,2022,3,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1305.5,All,11,27.9,55.7,96.8,155,256,378.95,613.6,850.65,1305.5,1895.15,2830.4,3986.05,6030.6,10304.5,18583.8,34555.7,98318.1000000001,276605.75
LSHTM,15,3,2022,4,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1326,All,10,29,56.7,106.8,168.75,270.7,415.6,657.6,1029.5,1326,2037.25,3161.8,4660.5,7153.7,12737.5,23241.0000000001,46897.35,105697.1,365542.5
LSHTM,15,3,2022,5,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1624.5,All,9,27.9,66.85,106.8,188.75,284,482.5,768,1141.55,1624.5,2455.75,3612.8,5510.35,8436.8,15721.25,28848.2,59390.6,137720.9,419189.85
LSHTM,15,3,2022,6,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1377.5,All,7,19,44,90,151.5,227.5,365.65,649,947.2,1377.5,2030.8,2986,4562,7366.4,14906.75,24698.4,54031,129534.7,417905.85
LSHTM,15,3,2022,7,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1468.5,All,8,21,50.7,92.4,153,256.3,407.65,716.4,1059.5,1468.5,2342.3,4113,6014.55,9719.29999999999,17318.25,28749.8,69757.1,182602.1,493358.2
LSHTM,15,3,2022,8,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1715,All,7,22.9,50,94.8,148,276.8,448.7,728.6,1158.85,1715,2442.95,3755.4,6508.9,10432.5,19852.25,35850.4,76308.35,196894,479122.499999999
LSHTM,15,3,2022,9,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2062,All,6,26,58.7,110.8,183,284.7,544.55,841.2,1262,2062,3129.25,4723.4,7379.55,11856.6,22388,39494.2000000001,91060.3499999998,252997.4,623466.099999999
LSHTM,15,3,2022,10,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2027.5,All,6,18,50.55,105.4,187.75,307,486.9,981,1585.55,2027.5,3367.9,5022.8,8604.05,13695.1,22989.75,52446.4,104312.75,269249.8,723043.75
LSHTM,15,3,2022,11,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2526.5,All,5,21,57.85,126.8,212.75,326.8,555.7,969.4,1544.55,2526.5,3858.7,6284.8,9671.55,16749.4,30763,51449.4,119733.95,328808.600000001,895344.45
LSHTM,15,3,2022,12,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2729,All,5.95,25.9,54,121.8,205.25,351.7,594.5,1197.2,1832.85,2729,4398.25,7515.4,11225.9,18827.5,34764.75,73527,166182.9,399442.7,967209.699999998
LSHTM,15,3,2022,13,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2274,All,4,18,46.85,98.6,159.75,307.1,513.5,910.4,1548.6,2274,3611.95,5938.8,8838.85000000001,16300.6,30176,65458.8,138976.15,363039,792212.7
LSHTM,15,3,2022,14,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2606,All,5,17,47,108,184.75,318.7,619.95,997.4,1610.75,2606,4091.7,7364,11866.55,20724.3,38968.25,82698.6000000002,189714.9,464944.2,887866.5
LSHTM,15,3,2022,15,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2835,All,5,15,48,101.8,180.75,329.7,572.3,992.200000000001,1855.05,2835,4165.95000000001,7016.2,11242.35,18629.1,43473.25,88163.6000000001,196332.75,479584.5,909504.299999999
LSHTM,15,3,2022,16,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3488.5,All,4,20,52.85,122,221,368.7,687.55,1283.6,2157.3,3488.5,5640.05,8650.4,16646.1,26734,52471.5,115248.6,267786.35,594561.6,1032976.75
LSHTM,15,3,2022,17,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3656.5,All,4.95,17,50.85,112.8,221.75,401.1,690.2,1372.6,2252.7,3656.5,6230.3,10644,18963.1,29304.8,59865,132908.2,271382.65,634425.9,1108926.55
LSHTM,15,3,2022,18,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4039.5,All,4,19,56,123.6,229.5,412.8,852.7,1565,2572.55,4039.5,6603.6,11202.4,20503.6,34538.4,72807,147030.2,351482.6,723022,1277984.2
LSHTM,15,3,2022,19,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4971.5,All,4,19,56.85,142.6,259.5,456.3,881.25,1695.4,2594.95,4971.5,7958.2,14009.2,21446,39582.6,78052.5,186104.6,430623.75,815316.3,1334016.3
LSHTM,15,3,2022,20,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3979,All,3,11,39.7,94.8,197,354.8,667.3,1476.2,2373.15,3979,6851.95,11232.4,20808.3,35976.9,73466.75,171409.2,354860.45,692954.1,1073110.35
LSHTM,15,3,2022,21,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4602.5,All,3,15.8,43,107,190.5,407.1,753.8,1586,2951.2,4602.5,8455.9,14430,23132,41475.9,95394.25,207913.4,470845.6,825715.7,1319444.05
LSHTM,15,3,2022,22,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,4778,All,3,14,48,114,211,422.6,869.9,1544,2718.95,4778,7650.45,14728.6,27369.8,50316.2999999999,89029.75,230645.4,477456.45,834888,1290819.65
LSHTM,15,3,2022,23,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,5676.5,All,3,18,48,117,243,465.9,1034.55,1972.8,3229.75,5676.5,9863.3,17095,32687.75,58397.8999999999,124678.25,257444.2,558812.45,1034567.7,1359036.4
LSHTM,15,3,2022,24,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,6144.5,All,3,17,56.7,127,250.5,485.8,1012.6,2159,3683.1,6144.5,10362.1,21284.2,39092.2,71588.9,138370.75,328845,610947.85,1015794.7,1558667.5
LSHTM,15,3,2022,25,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,6975.5,All,3,14.9,55.85,132,270,542.7,1067.3,2317.4,3853.65,6975.5,12529.9,22784.4,37705.05,77181.1,158327.75,383047.2,749134.95,1095669.8,1513804.85
LSHTM,15,3,2022,26,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,8474,All,3,16,51,142,300.5,559.5,1184.65,2335,4063.4,8474,13390.45,25276.2,51500.35,91876,194323.5,443231.6,871940.1,1238299.6,1638231.7
LSHTM,15,3,2022,27,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,6547.5,All,2,11.9,45,102.8,225.5,417.1,1026.2,2033,3789.1,6547.5,11634.55,22479.8,43600.25,79327.8,175118.25,386453,635899,964480.3,1322554.35
LSHTM,15,3,2022,28,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,7863.5,All,2.95,13,45.85,119.8,240.75,562,1141.25,2330.6,4170.1,7863.5,13812.35,25992.6,51626.65,95173.2,203451,497461.4,764670.55,1172667.8,1602891.95
LSHTM,15,3,2022,29,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,8389,All,2,12,45,113.6,243.25,506.6,1041.65,2295,4685.65,8389,14324.55,25376.8,57707,102350.4,238771.75,523377.2,838085.65,1163668,1552571.3
LSHTM,15,3,2022,30,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,9446.5,All,2,15.9,53.7,141,309.5,564.6,1294.3,2953.4,5432.2,9446.5,18627.7,32280.2,60818.15,122732.9,289110,548312.6,882848.3,1213489.2,1560864.8
LSHTM,15,3,2022,31,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,10172,All,3,11.9,51.85,122.6,294.75,644,1427.45,2876.8,5321.1,10172,17850.8,38397.2,74477.95,150880.2,289905.5,642623.4,961384.75,1239836,1601088.2
LSHTM,15,3,2022,1,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11864,All,1,12,51,147.8,307,664,1515.15,2839.6,5708.8,11864,21095.25,42799.4,83930.8500000001,161553,405081.5,742723.8,1018609.1,1291609,1744411.25
LSHTM,15,3,2022,2,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,13989,All,2,11.9,57.85,155.8,357,758.1,1632.65,3678.4,7502.35,13989,24672.55,45288.6,97348.85,199699.7,422675,854877.6,1153858.75,1481061.6,1931992.4
LSHTM,15,3,2022,3,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,11221.5,All,2,9,39.85,118.8,255.25,552.2,1369.1,2961,6148.85,11221.5,20912.9,44283.6,83133.0500000001,160124.7,359323.5,680457.4,845190.35,1125946.4,1531374.45
LSHTM,15,3,2022,4,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,12828.5,All,2,9.90000000000001,42.85,135.8,271.25,630.7,1565.1,3504.4,6386.25,12828.5,25831.2,51990.8,100336.05,225296.3,451689,832308.4,1049662.45,1288691.9,1682144.45
LSHTM,15,3,2022,5,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,14051,All,1,9.90000000000001,44,130.6,292.25,622.3,1398.4,3613.6,7358.4,14051,24433.9,51434.6,119004.45,243909.2,512544.5,771241.2,1018802.05,1279170.5,1587235.45
LSHTM,15,3,2022,6,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,16106,All,2,10.9,48.55,152.8,322.75,700,1860.6,4513.40000000001,7364.2,16106,31341,66329.4,128784.8,265551.6,572538.75,939021.400000001,1123515.05,1375033.9,1666522.65
LSHTM,15,3,2022,7,6,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,17639,All,1,9,49.85,133.8,327.75,733.2,1794.85,4011.2,7734.75,17639,33787.1,80675.2,162466.3,301274.3,578603,929889.8,1215063.35,1460719.2,1758708.45
LSHTM,15,3,2022,15,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,93,All,52,59,64,68,74,78,81,85,89,93,98,103,108,112,117,125,133,145,164
LSHTM,15,3,2022,16,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,97,All,53,61,67,71,76,80,84,88,93,97,102,106,111,116,122.25,130,140,154,182
LSHTM,15,3,2022,17,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,98,All,53.95,62,68,73,78,82,86,90,95,98,103,109,114,120,126.25,134.2,145,163,188.05
LSHTM,15,3,2022,18,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,97,All,51,60,66.85,72,76,80,84,87.6,92,97,101.45,105,112,117,125,132,144,160,192.05
LSHTM,15,3,2022,19,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,89.5,All,48,56,60,65,68,72,78,82,86,89.5,94,98,103,109.3,117,127,139,156.1,183.05
LSHTM,15,3,2022,20,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,81,All,43,49,53,57,62,65,69,73,77,81,85,90,96,101,108,117,126,143,175
LSHTM,15,3,2022,21,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,95,All,48,55,61,66.8,71,76,80,85,90,95,101,108,114.35,124,131,143,157.3,181.1,219.05
LSHTM,15,3,2022,22,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,105,All,49,58,65,70,76,81,86,91,99,105,109.45,118,124,131,140.25,150,169,197.2,248.1
LSHTM,15,3,2022,23,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,111,All,51,60.9,68,75,80.75,86.7,93,98,104,111,117,126,135.35,145,155,173.4,198,226.1,289.05
LSHTM,15,3,2022,24,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,113,All,52,62,68,73,79,87,92,98,104,113,121,131,141.35,154,166,184,208,240.1,325.05
LSHTM,15,3,2022,25,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,111,All,47,56,63.85,71,77,82,89,95,102,111,118,126,134,150,163,176,206.15,253,338.05
LSHTM,15,3,2022,26,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,105,All,43.95,54,60,66,74,81,86,91,98,105,114.45,124,134,143,157,176,196.3,237.1,327
LSHTM,15,3,2022,27,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,95,All,37.95,46,53,59,65,72,76,82,89,95,103,110,120,131,145.25,161.2,185,230.1,356.15
LSHTM,15,3,2022,28,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,113,All,43,54,61,67,75,81,88,96,103.55,113,122,136,147,167,184,206,235.3,292.1,423.35
LSHTM,15,3,2022,29,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,123,All,47,57,68,75,81.75,89,98,105,115,123,131.45,146,162,176,199,230.2,268,322.1,512.1
LSHTM,15,3,2022,30,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,136,All,44,56,67,77,87,97,106,115.6,127,136,149.45,163,179,195.3,222,247,289,379.2,615.55
LSHTM,15,3,2022,31,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,141,All,42,56,66.85,76,83,93,102,115.6,127,141,149,164,180,204.3,236,271.2,325.15,394,619.5
LSHTM,15,3,2022,1,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,135.5,All,37.95,52,61,72,82.75,90.7,100,112,123,135.5,150,164,179,199.3,225.25,260,314.15,454.1,699.899999999999
LSHTM,15,3,2022,2,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,129,All,36,47,55,67.8,76,86.7,96.65,106.6,118,129,144.45,159.4,175,196.3,226,264.4,315.15,408.8,703
LSHTM,15,3,2022,3,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,119,All,32,41,50,59,68,76.7,85,94,105.55,119,132,145,161,182,210.25,250.6,317.45,398.3,701.05
LSHTM,15,3,2022,4,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,133.5,All,33.9,46,55,66.8,74,87,98,109,121.55,133.5,152.45,173.4,197,225.3,252.25,291.2,367.3,513.1,886.799999999998
LSHTM,15,3,2022,5,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,147.5,All,33.95,47,60,71,79,92,104.65,120,133,147.5,167.45,185.4,208,235.6,288.25,353,443.15,573.3,1111.7
LSHTM,15,3,2022,6,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,162,All,33.95,48.9,61,74,85,98,111,129.6,146,162,183,202,234,266,301.25,369.4,455.05,671.8,1165.9
LSHTM,15,3,2022,7,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,162,All,32.95,49,61,72,82,99,113.65,130,141.55,162,182.45,210,243.35,287.2,347.25,414.4,508.15,722.5,1421.5
LSHTM,15,3,2022,8,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,159,All,31,45,58,69,80,95,108.65,122,139.55,159,181,210,235.35,279.6,328,398.4,505.15,723.1,1378.4
LSHTM,15,3,2022,9,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,156.5,All,27,40,51,63,78,93,107,122,139,156.5,176.45,202.4,227.7,275.3,319.5,378.6,483.45,696.1,1420.2
LSHTM,15,3,2022,10,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,140,All,23,35,45.85,55,65,75.7,89,107,118.55,140,159,180.4,213,252,304.25,376.2,471,684,1496.15
LSHTM,15,3,2022,11,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,167,All,25,37,53.85,66,77.75,91,106.65,127,148,167,190,227.4,257.7,300.3,369.25,469,608.75,863.8,1747.15
LSHTM,15,3,2022,12,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,193,All,26,38,55,71,88.75,104,120,140,159.55,193,217.45,246,283,331,405.25,517.4,689.2,977.1,2236.05
