Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,11,10,2022,29,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,217.5,All,52.95,73,93,111,130.5,147,162.65,181,199,217.5,237,259.4,284.35,317.3,349,391,445.75,553.1,762.45
LSHTM,11,10,2022,30,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,279,All,65.95,92,117,140,166,186.7,209,229,255.1,279,308.9,335,364.35,411,453.5,526.6,608.6,733.2,1034.15
LSHTM,11,10,2022,31,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,331,All,70.95,99,126,155.6,183.75,214,244.65,270.6,297,331,370.45,402,435,476.6,550.25,628.2,744.15,959.1,1269.55
LSHTM,11,10,2022,1,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,289,All,59.95,87,112.85,134,155,180,208.3,235,259.55,289,329.45,358.8,397.35,443.9,488.25,556,656,799.1,1160.3
LSHTM,11,10,2022,2,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,259,All,50,74,101,120,144,168,192,215.6,233,259,289,324.4,359.35,403.9,454.5,524.4,610,819.5,1179.3
LSHTM,11,10,2022,3,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,284,All,54,79,100,126,151,175.7,199.65,224.6,252,284,313,343.4,383.35,428,474.5,559.8,665.15,832,1206.7
LSHTM,11,10,2022,4,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,209.5,All,35.95,52,73,93.8,112.75,132,146.65,166.6,184,209.5,230,258,295.35,336.3,381.25,425.2,499.3,647.1,950.3
LSHTM,11,10,2022,5,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,262,All,43,68,92.85,113,135,160,189.65,209.6,234.55,262,288.45,328,360,404,461.75,540,651.9,830.1,1199.1
LSHTM,11,10,2022,6,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,337.5,All,55.95,83.9,111,142,169,198,227.65,257.6,300,337.5,373,412.4,475.7,551.6,619.25,717.8,860.05,1135.4,1739
LSHTM,11,10,2022,7,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,389,All,59,89.9,123.85,162.8,194.75,234.5,269.65,300.8,341.55,389,449.45,513.4,563.1,636.3,724,867.2,1069.45,1440.2,2154.6
LSHTM,11,10,2022,8,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,346,All,44.9,76,105,136.8,169,204,243.3,272.6,315,346,395,441.2,501,571.6,663,761.4,935.3,1167.6,1887.35
LSHTM,11,10,2022,9,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,312.5,All,37,65,90,116,150,179.7,212.65,240.6,273,312.5,353.45,394,454,506.9,597.25,727.2,878.45,1171.4,1861.55
LSHTM,11,10,2022,10,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,330.5,All,43,69,98,128,156.75,188,219,257.6,295.1,330.5,374.45,435,485.35,550,639.5,760,916.75,1242.8,1976.1
LSHTM,11,10,2022,11,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,247,All,30.9,49,71,94,117.75,139,160,185,217,247,287.45,319.2,361.7,415.6,500.25,595.6,756.15,1019.8,1620
LSHTM,11,10,2022,12,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,321,All,36.95,62,85.85,111.8,146,176.7,212.65,244,281.55,321,370.9,425.4,463,538.2,628.5,768.8,979.45,1247,2033.3
LSHTM,11,10,2022,13,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,416.5,All,48.95,77,104.85,144.8,184.5,219,259,301.6,357.55,416.5,460.45,528.2,606,704.3,821.5,1054.2,1228.55,1708.6,2889.35
LSHTM,11,10,2022,14,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,473,All,48.95,85,119,158.8,199,257.1,294.65,346,409.55,473,553,636,743.35,852.5,998,1209.2,1512.45,2035,3550.59999999999
LSHTM,11,10,2022,15,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,427,All,38.9,73.8,99,133,178.5,217.1,261.65,311,368.65,427,479.45,544.8,646.35,759,895.25,1052.6,1396.15,1876.1,3317.65
LSHTM,11,10,2022,16,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,385,All,36,60.9,88,120.8,154.5,199.7,234.65,266.6,320,385,452,520.2,602.7,699,818.25,1033,1314.5,1899.8,3080.35
LSHTM,11,10,2022,17,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,391.5,All,34,63,91,120.8,160,204.7,246,291.6,334.55,391.5,465.9,544.4,634.4,734.6,882.5,1080.6,1435.15,1893.2,3308.49999999999
LSHTM,11,10,2022,18,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,295,All,24.95,45,67,92,117.75,149.4,182.65,217,252.55,295,347,409.8,494.35,576.3,689.75,816.000000000001,1143.05,1566.4,2625.45
LSHTM,11,10,2022,19,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,390,All,31,56.8,79.85,108,144.75,190.7,229,275.2,329.55,390,453.9,528.4,629.35,767.3,875.5,1110.8,1426.6,1971.2,3500.15
LSHTM,11,10,2022,20,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,492,All,39.95,67,100.55,147,201,235.7,290.65,357.2,415,492,569.9,664.4,802.45,947.3,1135.5,1353,1878.3,2665.1,5218.14999999999
LSHTM,11,10,2022,21,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,567,All,41,75,115.7,165.8,224.75,277.7,338.65,399.8,468.55,567,673,806.8,969.35,1167.9,1414,1748.8,2220.95,3354.5,6164.84999999999
LSHTM,11,10,2022,22,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,500.5,All,31.95,65.9,100,129.6,182.25,237,295,366.6,433.55,500.5,602.9,686.4,874.4,1052.2,1238.75,1492.2,2074.3,2963.7,5858.5
LSHTM,11,10,2022,23,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,462,All,29,53.9,82,118.4,169.75,213,264,317,392.65,462,541.8,644.4,800.35,936.3,1162,1426,1891.85,2896.9,5685.7
LSHTM,11,10,2022,24,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,484,All,31.95,55.9,92.7,126,164.75,209.1,275,328.4,411.55,484,564,704.8,815.05,994.6,1200.25,1461.8,1992.45,2924.7,5900.45
LSHTM,11,10,2022,25,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,369,All,22,41.9,65,88.8,131,161.4,203.65,252.6,312.1,369,434,525,615.7,759,950,1163,1506.35,2483.6,4483.9
LSHTM,11,10,2022,26,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,454.5,All,24,51,80,116.8,157.5,208.7,267,322.2,394,454.5,543,659.2,804.7,997.6,1223.75,1618.2,2122.3,3226.5,6048.74999999999
LSHTM,11,10,2022,27,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,610.5,All,30.9,61.9,99.85,149,207,276.4,327,420.8,505.1,610.5,702,825.6,1045.75,1242.5,1509,1941.8,2771.9,4254.5,8568.74999999999
LSHTM,11,10,2022,28,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,700,All,33,74.6,108,157.8,227.5,300,379,462.8,571.2,700,837.45,1022,1266.35,1556.6,1892.75,2425.4,3301.25,5102.1,10302.85
LSHTM,11,10,2022,29,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,612.5,All,24.95,60.9,94,143,200.5,260.7,334.65,404.6,504.1,612.5,711.7,901.2,1063.05,1362.5,1669.5,2156.4,2907.9,4429.9,9554.24999999998
LSHTM,11,10,2022,30,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,545,All,26,45.9,79,118.8,171.75,221.7,294.65,363,450.65,545,667.45,807.4,1012.35,1214,1521.25,2048,2819.85,4581.3,9396.1
LSHTM,11,10,2022,1,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,590.5,All,24.95,54,89.85,121,183.75,240.7,298.3,398,489.55,590.5,703.25,897.6,1091.1,1351.5,1728.5,2139.6,3144.3,4824.6,9665.74999999998
LSHTM,11,10,2022,2,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,426,All,17,35.8,61.85,93,131,178.7,229.65,283.2,346.1,426,529.9,672.2,821.8,1011.3,1305.25,1643.2,2165.95,3986.7,8226.04999999999
LSHTM,11,10,2022,3,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,573.5,All,20,45,70,114,172.75,237,292.95,379.4,457.1,573.5,688.9,829.6,1027.1,1313.2,1632.25,2162.4,3027.15,4668,11098.15
LSHTM,11,10,2022,4,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,703,All,26.95,56.9,100.85,139.8,218.5,296.7,383,471.4,586.1,703,866.45,1078.2,1366.9,1657.8,2123.5,2686.6,3976.8,6690.5,13861.5
LSHTM,11,10,2022,5,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,802.5,All,28,60,99,166,248.25,331.7,423.65,534,686.2,802.5,1004.75,1287.6,1574.75,1942.4,2538,3434.4,4893.6,8002.5,16963.15
LSHTM,11,10,2022,6,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,727.5,All,19.95,55.9,98.85,141.6,203.75,291,384.25,482.4,595.1,727.5,883.25,1154,1480.25,1809.4,2236.5,2992.6,4531.05,6873.1,16416.05
LSHTM,11,10,2022,7,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,653.5,All,17.95,43.9,79.85,119.6,177.75,251.7,315.65,410.6,521,653.5,793.45,997.6,1298.1,1642.3,2027.5,2909.2,4220.9,6985.1,15493.2
LSHTM,11,10,2022,8,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,708,All,18,43.9,78.7,123.8,185,250.1,333.65,425.4,578.65,708,910.25,1100.4,1372.25,1732.9,2212.75,2978.4,4459.3,7379.7,15699.3
LSHTM,11,10,2022,9,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,515.5,All,11,31,57.85,95.4,140,190.7,252.95,338,426.55,515.5,653.45,843.8,1093.6,1344.2,1684.75,2276.4,3191.8,5827.4,13354.7
LSHTM,11,10,2022,10,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,645,All,15,36,72,116,175,250,324,432.6,526,645,828.9,1078,1379,1692,2113.5,2989.8,4569.15,7609.20000000001,18852.2
LSHTM,11,10,2022,11,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,872.5,All,24,48.9,90,156.6,227.75,321,412.6,525.8,699.1,872.5,1064.35,1339.2,1778.1,2229.6,2830.5,3864.4,5507.45,9863.8,26008.55
LSHTM,11,10,2022,12,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,994,All,20.95,61,88.7,183,268.75,365.4,470.65,594.2,796.65,994,1269.8,1688,2184.05,2636.3,3455,4726,7405.75,12230.9,30093.05
LSHTM,11,10,2022,13,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,876,All,15.95,51.7,86.7,145,229.25,310.7,425.65,551.8,707.05,876,1092.9,1452.6,1890.6,2433.1,3150.25,4155.2,6389.75,10401.5,26721.8
LSHTM,11,10,2022,14,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,800,All,14.95,41,73.85,120.8,180.75,259.7,364.6,472.6,617.1,800,1044.45,1390.6,1735.3,2222.6,2737,3699.4,6009.15,11144.9,26962.4499999999
LSHTM,11,10,2022,15,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,840.5,All,17,44.9,77.85,126.2,211.75,286.4,379.3,501.8,665.2,840.5,1089,1459.8,1870.55,2344.5,2965.25,4464.4,6495.75,12142.5,31461.65
LSHTM,11,10,2022,16,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,630.5,All,11.95,33.9,55.85,95.8,155,216.7,295.3,380.8,478.55,630.5,813.45,1075.4,1491.05,1879.1,2418,3173.8,4853.4,9092.2,22129.25
LSHTM,11,10,2022,17,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,791,All,14,36.9,67.85,120.4,196.75,268,361.3,483,645.2,791,1004.8,1370.2,1763.65,2376.8,3157.75,4368.6,6945.75,12020,29775.7
LSHTM,11,10,2022,18,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1041.5,All,19.95,48.9,80.85,152,238.25,326.8,444,613.4,822.55,1041.5,1315,1744.4,2262.9,2995.6,3885.75,5358.6,8409.7,16100.2,39363.5999999999
LSHTM,11,10,2022,19,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1205,All,19,50.8,99,159.4,281.25,402.7,530.6,716.2,920.2,1205,1584.85,2109.2,2718.95,3560.2,4805,7008.2,10784.5,19249,51817.35
LSHTM,11,10,2022,20,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1081,All,12,39,83,144,226.75,363.7,483,645.2,862.4,1081,1321.7,1850.4,2366.95,3164.4,4315.75,5817,8844.75,16653.9,50299.95
LSHTM,11,10,2022,21,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1032,All,12,37,71.85,114.2,193.75,287.2,415.65,531.2,751.65,1032,1285.15,1734.8,2214.9,2909.8,3810,5519.40000000001,9095,17284,45111.65
LSHTM,11,10,2022,22,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1002,All,13,40,72,118,212,326.4,429.3,579.4,772.95,1002,1305.9,1873.2,2408.7,3072.7,3913.5,5378.8,9379.94999999999,16576.7,51166.2
LSHTM,11,10,2022,23,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,728.5,All,9,27.9,54.85,99.4,158.75,241.4,311.65,440.6,565.05,728.5,977.45,1346.4,1885.15,2508.4,3331,4865.6,7018.15,13010.7,37878.1999999999
LSHTM,11,10,2022,24,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,970.5,All,9,32,67,115,186.75,291.7,409.95,552.2,738.3,970.5,1333.15,1678.6,2174.55,3035.2,4290,5666.6,9192.34999999999,18102.8,51023.9999999999
LSHTM,11,10,2022,25,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1172.5,All,13.95,44,79.55,145.6,253,369.7,528.65,739,945.2,1172.5,1580.2,2265.4,2972.35,3865.5,5279,7598.40000000001,12338.1,23471.5,73551.3
LSHTM,11,10,2022,26,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1397,All,15.95,44.7,85,157.8,278.75,419.1,597.95,796,1061.55,1397,1945.85,2714.6,3666.65,4802.1,6435,9348.6,15280.9,30228,90947.3999999998
LSHTM,11,10,2022,27,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1264.5,All,11,40,74,135.8,253.5,394.7,528.65,717,981.2,1264.5,1681.9,2446.8,3211.1,4346.9,5625.25,8204.8,12652.8,25715.5,88809
LSHTM,11,10,2022,28,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1144.5,All,11,33,64.85,118.8,209,321.2,457.95,635,865.85,1144.5,1535.05,2083.4,2844.05,3891.5,5260.25,7705.2,12742.5,26211.9,86002.5
LSHTM,11,10,2022,29,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1217,All,12,32,67.85,117.8,225.75,343.1,490.95,668.8,933.1,1217,1627.8,2342.2,3069.7,4074.2,5559,8429.6,14781.7,27286.2,88332.1
LSHTM,11,10,2022,30,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,909.5,All,7,21,50,95.8,179.25,273,359,493.6,682.55,909.5,1212.5,1689,2377.6,3346.6,4302.5,6190.2,10870.35,20268.5,80331.75
LSHTM,11,10,2022,31,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1208,All,9,30,63.85,122.8,213.75,311.4,473.6,642.8,932.1,1208,1607.8,2175.8,3118.15,4044.9,5465.25,8323,14286.75,26739.9,83909.05
LSHTM,11,10,2022,1,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1481.5,All,11,35,68.7,150.6,268,399.5,568.65,787.2,1113.65,1481.5,1928.5,2756.8,3839.4,5257.5,7028,10527,18835.2,34932.3,137157.5
LSHTM,11,10,2022,2,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1802,All,11,41.9,86.55,162,293,454,663.95,918.800000000001,1318.3,1802,2345.3,3203.4,4621.4,6298,8876.75,13488,23215.4,47503.2,171093.15
LSHTM,11,10,2022,3,1,2023,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1557,All,9,36.9,67.85,139.4,241.25,385.4,608.3,833,1116.5,1557,2144.45,3032.4,4111.35,5847.3,7825.25,12030,19582.3,37973.4,140538.599999999
LSHTM,11,10,2022,11,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,138,All,86.95,98,105,110,114.75,119,123,128,132,138,143,147,152,156,162,169.2,176,184,199
LSHTM,11,10,2022,12,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,164,All,104.95,115,125,131,138,143,150,154,159,164,168,174,182,189,196,205.2,216,230.1,251
LSHTM,11,10,2022,13,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,171,All,111.95,122,130,137.8,144,151,156,161,167,171,179,184,190,196,204,213,225,241,260
LSHTM,11,10,2022,14,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,127,All,79,87.9,94,100,103.75,108,112,119,123,127,133,137,145,150,157,164,172,184,202
LSHTM,11,10,2022,15,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,143,All,84.95,97,105,111.8,117,123,128,133,137.55,143,148,152,159,166,172.25,180.2,190,207.1,237
LSHTM,11,10,2022,16,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,154,All,88,103,111,118,125.75,130.7,135,142,147,154,159,166,171,179,187,194.2,207.15,226,253.05
LSHTM,11,10,2022,17,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,179,All,107,119.9,129,138.8,147,154.7,161,168,174,179,186,193,200,210,218,228,243,261.1,301.05
LSHTM,11,10,2022,18,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,170.5,All,93,105,116,126,134,141,148.65,157.6,164,170.5,179,185,192,201,211,221,232.15,253.1,291
LSHTM,11,10,2022,19,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,205.5,All,112,132,145,153,163,171,180,188.6,198,205.5,215.45,225,237,249,260,275,291,315,366.05
LSHTM,11,10,2022,20,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,211,All,115.95,138,149.85,158.8,166,174,185,194,203,211,221,231,240,251.3,263,282.2,303,335.1,382.1
LSHTM,11,10,2022,21,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,160,All,80.95,95,106,114,121.75,130,137,144,150.55,160,166,174,182,192,202,216,229,250,288.05
LSHTM,11,10,2022,22,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,177,All,90,105,117,127,136,146,153,160,168,177,186,198,207,217,232,246,261.15,283.1,329.1
LSHTM,11,10,2022,23,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,187,All,95,113,124,136,144,152.7,161,168,178,187,198,206,218,230.3,245,259,276,310.2,371.05
LSHTM,11,10,2022,24,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,220,All,108.95,133,146,160.8,170,181,190,199,209.55,220,231,244,257.35,274,287.25,304.2,330.15,367,421.15
LSHTM,11,10,2022,25,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,208,All,95,117,130,143,155,164,176,188.6,199,208,216,231.4,246,260.3,278.25,292,321,350.1,416
LSHTM,11,10,2022,26,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,257,All,120.95,149,159,172,188.75,201,215,227,242,257,268,283.4,298,317,335,363.2,391.15,434,518
LSHTM,11,10,2022,27,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,259,All,119,142,161.85,177,192,206,220,234.6,245,259,276.45,292,310.35,328,350,373,400.15,442.2,543.25
LSHTM,11,10,2022,28,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,195,All,84,105.9,119,133.8,142,154,163,172,185.55,195,208,218.4,231.7,249,269.25,292,317,356.1,437
LSHTM,11,10,2022,29,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,218,All,95,116,131,146.8,158.75,171,181.65,193,205,218,229,242,261,280,301,322,345,389,472.05
LSHTM,11,10,2022,30,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,241,All,92.95,116,138,155.8,172.75,184,194,207.6,222,241,258,272,287.35,302.3,323,350,373.15,419.1,502.2
LSHTM,11,10,2022,31,10,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,274,All,107.95,141.9,162,176.8,191.75,212,224,240.6,257,274,293,312,330,357,383.25,406,448.45,494,621.05
LSHTM,11,10,2022,1,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,254,All,100,128,149,165,178,191,207,221.6,236.55,254,272,293,312,336.3,364.25,398.2,441.15,495,604.25
LSHTM,11,10,2022,2,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,313.5,All,120,153.9,179.85,201,218,235,254,271,288,313.5,337.45,357.4,377,405.3,426.5,477.2,532,612.3,755.05
LSHTM,11,10,2022,3,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,325,All,117,155.9,179,198,218,244,260.65,283,302,325,348.9,373.4,403,432.3,467,500.2,550,648.2,798.25
LSHTM,11,10,2022,4,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,240,All,84,111,129.85,147,161,179.7,195,207,223,240,256.45,276,298,324.3,346.5,382.2,420.15,485,617.2
LSHTM,11,10,2022,5,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,266.5,All,94.95,124.9,143,165,182,199,215.65,232,252.55,266.5,284.45,305,332.35,365,394,429,473.15,532.2,683.1
LSHTM,11,10,2022,6,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,283,All,91.95,127,152,171,194,209,227,242.6,262.55,283,310.45,334,363.35,394.3,426,463.6,526.15,598.2,780.3
LSHTM,11,10,2022,7,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,339.5,All,110,147,177.85,198.8,223,246.7,272.65,294.2,315,339.5,365,392.4,423,453,494.25,547.4,618.15,714.1,909.45
LSHTM,11,10,2022,8,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,320,All,98.9,133,158,182.8,206.75,228.7,249.65,269,293.55,320,337.45,363.8,397,433.3,467.25,519.2,603.15,702.1,929.05
LSHTM,11,10,2022,9,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,383,All,117.95,161.9,195,221.8,248,280.7,301.65,330,356,383,415.9,455,494,530.3,581,657.4,750.3,847.2,1091.25
LSHTM,11,10,2022,10,11,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,403.5,All,127.95,171.8,198.85,227.8,253,282,314,342.2,372.55,403.5,434,474,512.35,560,616,678.6,776.15,931.4,1163.75
