Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,13,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,159,All,35.95,46,58,71,82.75,94,110,124,142.55,159,180,209.8,248,285.2,341.5,411.2,513,686,1378.25
LSHTM,8,3,2022,14,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,181,All,33,47,61,74,88,102,122.3,140.6,162,181,201.45,229,273.35,327.3,394.5,466.8,612.15,809.400000000001,1543.55
LSHTM,8,3,2022,15,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,144.5,All,23,35,45,59,69,79,91.65,109,126.55,144.5,168.9,199,234.35,284.3,345.25,420.2,550.6,746,1560.65
LSHTM,8,3,2022,16,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,163,All,24.95,36.9,50,63,74.75,87,102,117.6,141.1,163,192.45,233.8,280,346.6,418,494,639.95,962.3,2251.8
LSHTM,8,3,2022,17,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,176,All,23,35,50,61.8,74.75,92,109,125.6,147.55,176,200.9,249.4,311,383,470.5,589,734.15,1144,2446.15
LSHTM,8,3,2022,18,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,208,All,24.95,38,53,69,85.75,100,122,144,180.1,208,247,283.6,354.7,426,549.75,685.2,891.45,1283.1,3199.55
LSHTM,8,3,2022,19,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,228.5,All,26,38,54,71,91,108,130,154.6,191.1,228.5,276.45,328.8,407.4,498.6,624.25,782.4,1037.15,1536.3,4004
LSHTM,8,3,2022,20,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,255,All,21,37,57,75.8,98.75,120.7,147.65,183,215.55,255,314,370.8,478,603.9,761.25,1004.6,1284.8,2074,5019.05
LSHTM,8,3,2022,21,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,275.5,All,22.95,39,55.85,78,100,125,153,195.6,236.55,275.5,353.45,424,565.05,681,832,1135,1571.05,2466.7,6550.4
LSHTM,8,3,2022,22,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,231,All,17,28.9,43,58,76.75,100.7,128.95,158,185.55,231,286.45,378,449.7,575.6,726.5,956,1355.05,2191.5,6451.65
LSHTM,8,3,2022,23,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,262,All,17.95,29,45,62.8,79,100.7,132.65,169,208.55,262,335.9,415.4,544.35,702.5,896.75,1253.6,1612.75,2684.6,7804.59999999999
LSHTM,8,3,2022,24,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,274.5,All,14.95,29.9,47.85,63.8,84.75,112,142,182,227,274.5,361,463,601.05,767.3,1037.25,1411.2,1923.45,3571.6,9128.55
LSHTM,8,3,2022,25,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,339,All,16,32.9,51,72,96,124,158.65,208,273.55,339,413.35,526.6,696,952,1154.75,1648.2,2355.55,3955.7,12018.85
LSHTM,8,3,2022,26,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,367,All,15,30,51.7,77.8,100.75,124,163,220.6,285.55,367,459.45,590.4,752.45,990.799999999999,1338.75,1894.6,2729.4,5046.9,15247.05
LSHTM,8,3,2022,27,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,398.5,All,16,29,54.85,78.6,100,139.7,174.3,245.6,317.1,398.5,532.45,700.8,934.7,1204.7,1655.25,2312.4,3484.6,5692.5,19724.2
LSHTM,8,3,2022,28,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,442,All,16,30,52,83.8,114,150.7,195,272.6,350.2,442,543.8,738.8,1053.7,1432.3,1895.5,2614.2,3968.15,7205.2,26432.25
LSHTM,8,3,2022,29,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,363,All,10.95,22,39.85,61,82.75,115,155.65,205.2,275,363,464.9,671,889.35,1154.5,1641.75,2466.6,3612.8,6295.1,25062.15
LSHTM,8,3,2022,30,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,439.5,All,11,24,42,66.8,91.5,123.7,168,222.6,330.1,439.5,567.8,763.4,1103.15,1419.5,1925.75,2702.8,4301.75,7581.7,32002.45
LSHTM,8,3,2022,1,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,457.5,All,9.95,25,42,67,94.75,126,175.65,244.2,357.55,457.5,615.25,781.4,1189.35,1708,2205.25,3265.8,4882.95,9748.5,40032.1
LSHTM,8,3,2022,2,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,536,All,9.95,24,45.7,72.8,101,135.7,200,274.8,396.85,536,751.45,974,1363.1,1876.6,2617.75,3984.4,6374.25,12222.2,47974.0499999998
LSHTM,8,3,2022,3,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,564.5,All,11,25,45.85,76.8,104.75,141.1,223.3,312.6,440.55,564.5,781.35,1108.4,1472.75,2159.9,3043.25,4607.6,7367.4,14434.7,60560.0999999999
LSHTM,8,3,2022,4,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,679.5,All,10,24,49,78.8,117,162,222.3,324.4,471.75,679.5,898.8,1299.4,1831.7,2643.5,3700.75,5810.4,9106.8,17835.7,77092.3999999998
LSHTM,8,3,2022,5,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,744.5,All,11,24,48.85,82,121,166.7,250.65,371,518.55,744.5,933.45,1475.2,2141.8,2968.2,4299,6755.00000000001,11331.4,21145.7,101355.05
LSHTM,8,3,2022,6,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,556.5,All,8,16.9,37.85,59,89.75,124.7,189.3,276,407.75,556.5,837.45,1237.2,1750.15,2465.8,3605,6108.2,10128.35,20011.9,91309.2999999995
LSHTM,8,3,2022,7,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,665,All,8,18,41,64,99.75,142.5,216.6,314.2,489.3,665,927.750000000001,1354.2,2071.8,3054.9,4467.5,7081,12040.3,22574.4,114941.55
LSHTM,8,3,2022,8,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,708.5,All,6,17.9,40.85,70,100.75,153.7,227.25,342,473,708.5,990.95,1398.6,2187.9,3544.1,5151.25,7892.4,13440,26609.3,181055.15
LSHTM,8,3,2022,9,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,841.5,All,7.95,18,41,78.8,117.75,162.7,249.55,406.6,589.75,841.5,1138.45,1694.4,2724.75,3843.6,5858.25,9359.00000000001,17025.85,34594.6,193373
LSHTM,8,3,2022,10,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,960.5,All,8,19,43,78.6,115.5,178.7,267.65,416.2,627.05,960.5,1312.6,1889.8,2987.45,4222.7,6895.75,10803.6,20294.75,42639.9,259368.8
LSHTM,8,3,2022,11,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1044.5,All,7,18.9,45,88.8,132,187,289.65,424.2,701.1,1044.5,1605.4,2253.4,3452.55,5190.6,8394.25,13195.6,24173.1,53623.4,309960.85
LSHTM,8,3,2022,12,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1087,All,7,19,46.85,88.8,134,212.7,324.3,520,739.55,1087,1618.8,2596,4349.8,6453.9,9197.75,15706.4,27963.25,71671,402454
LSHTM,8,3,2022,13,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,919.5,All,4,14.9,34.85,65,102,164,251.9,395.6,615.75,919.5,1402.05,2122.2,3463,5142.7,7823,14026.8,26428.35,60748.1,334488.75
LSHTM,8,3,2022,14,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1090,All,5,15,33,65.8,107.5,151.4,282.65,444.8,746.65,1090,1657.2,2495.2,4172.4,6336.8,10275,17073.8,32630.65,72078,483378.8
LSHTM,8,3,2022,15,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1143.5,All,5,14,35,74.8,110,178.1,287,480.4,710.55,1143.5,1675.25,2653.6,4476.2,6981.3,11907.25,18479.2,37240.7,91763.8,576996.799999999
LSHTM,8,3,2022,16,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1367,All,4.95,14,36,75,114.5,198.5,313.95,521,852.400000000001,1367,2129.1,3163.2,4892.8,8103.3,12227.75,20212.4,39405.75,108428.7,632203.3
LSHTM,8,3,2022,17,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1478.5,All,6,14,43,84,134,202.1,340.95,561,888.55,1478.5,2239.1,3571.6,5695.35,9699.3,15232,26418.4,54479.8,132339.9,704021.25
LSHTM,8,3,2022,18,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1735.5,All,5,15,41.85,86.6,128.25,214.4,363.3,629.2,1006.3,1735.5,2763.45,4225,6746.55,11018.8,18387.75,32608.6,65781.1,147198.5,823567.449999999
LSHTM,8,3,2022,19,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1732,All,5,16,43,89.4,150,247.7,411.55,731.6,1144.95,1732,2902.6,4967.4,7462.35,12261.7,21419.25,38614.6,80513.25,217157.3,949556.149999998
LSHTM,8,3,2022,20,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1467,All,3,11,33,61,109,171,305.65,535.2,909,1467,2355.15,4209.4,6667.05,10645.4,18878.75,34410.8,66587.95,173670.4,857069.949999999
LSHTM,8,3,2022,21,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1666,All,3,13,35,71,118.75,205.4,334.65,559.2,1084,1666,2648.9,4337.8,7642.45,12251.6,21956.75,38753,81573.9,221057.6,1002975.65
LSHTM,8,3,2022,22,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,1926,All,3,12,33.7,72.8,122.5,200.7,383.3,621.2,1033.55,1926,2814.4,4976.4,8822.2,14664.5,25593.25,47705.2,101725.25,248269.3,976091.4
LSHTM,8,3,2022,23,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2102.5,All,3.95,10.9,36.85,80.8,140,227.2,407.3,732.6,1261.2,2102.5,3326.35,5697,10336.2,16383.8,30233.25,53402.4,115567.2,320736.2,1130240.3
LSHTM,8,3,2022,24,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2353,All,3,12.9,37.85,83,137,235.7,429.95,830.6,1425.2,2353,3825.1,6303,10408.9,17368.4,32429.75,63646,134619.75,346922.200000001,1034093.75
LSHTM,8,3,2022,25,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2597,All,4,11,40,87,144,263.2,464.9,812.6,1558.05,2597,4345.1,7691.6,13579.65,22796.6,41958,77983.4,166206.55,485872.7,1137666.3
LSHTM,8,3,2022,26,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2579.5,All,3,12.9,40.85,96.6,157.5,274.4,514.65,911.6,1746.35,2579.5,4704.95,8706.4,15336.45,25739.7,48541.25,92689.2000000001,210524.7,549697.8,1264613.75
LSHTM,8,3,2022,27,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2401,All,2,8,29,70,126.25,196.7,372.55,782.000000000001,1330.55,2401,4079.25000000001,7115.4,12968.7,22464.8,37956,90447.8000000001,177494.85,462100.4,1013502.9
LSHTM,8,3,2022,28,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2614,All,2,9,32,68,135.25,241.4,433.2,821.2,1516.55,2614,4938.2,8210.4,15751.15,27275.8,50885,92297.8000000004,225487.55,572185.4,1141422.35
LSHTM,8,3,2022,29,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,2855,All,2.95,9,32,70.8,127,249.7,476.55,853.2,1685.95,2855,4725.8,9293.6,16819.65,29994.2,55499.25,108636.4,250645.7,669652.100000001,1110809.8
LSHTM,8,3,2022,30,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3368.5,All,2,9.90000000000001,33.85,85.8,153.75,265.4,528.3,996.4,2004.8,3368.5,5466.45,9663.8,20262.45,35382.5,71840.25,124995.8,306639.1,741067.7,1173795.1
LSHTM,8,3,2022,31,5,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,3573,All,2,10,33.7,83.8,158.75,301.7,514.85,1112,2014.85,3573,6394.2,11890.2,22371,38252.2,74553,151525.8,363157.05,777826.300000001,1210233.45
LSHTM,8,3,2022,8,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,79,All,56,60,63,66,68,70,72,75,77,79,81,83,86,88,90,93,96,102,111.05
LSHTM,8,3,2022,9,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,80,All,54,59,63,66,69,71,74,76,78,80,83,84.4,87,89,92,95,99,104,112
LSHTM,8,3,2022,10,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,78,All,53,58,62,65,67,70,72,74,76,78,80,82,84,87,90,93,98,102,109
LSHTM,8,3,2022,11,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,75,All,51,55,59,62,65,67,69,71,73,75,77,80,83,85,87,90,93,98,105.05
LSHTM,8,3,2022,12,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,69,All,47.95,52,55,58,60,62,63,65,67,69,71,73,74,76,78,81,85,89,94
LSHTM,8,3,2022,13,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,40,44,47,49,51,52,54,56,58,59,61,63,66,67.3,69,72,75,78,84
LSHTM,8,3,2022,14,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,70,All,47,53,56,59,61,62,64,66,68,70,72,74,77,79,81,85,89,93,100
LSHTM,8,3,2022,15,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,52,57,60,63,66,67,70,72,74,76,78,80,83,85,88,91,95,99,105.05
LSHTM,8,3,2022,16,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,78,All,53,58,61,64,67,70,72,74,76,78,80,83,86,89,92,95,100,106,114
LSHTM,8,3,2022,17,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,79,All,53,58.9,62,65,67,70,72,75,77,79,82,84,86,89,92,96.2,102,108,116
LSHTM,8,3,2022,18,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,79,All,53,58,62,64,67,69,72,74,77,79,81.4500000000001,84,87,90,93,96,102,108.1,118.05
LSHTM,8,3,2022,19,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,72,All,47,52,55,58,61,63,66,68,70,72,75,77,79,82,85,88,92.15,99,109
LSHTM,8,3,2022,20,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,42,45,49,52,55,57,59,61,63,65,67,69,72,74,77,81,85,90.1,100.05
LSHTM,8,3,2022,21,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,48,53,57,60,63,66,69,71,73,76,78,81,84,88,91,95,101,108,122
LSHTM,8,3,2022,22,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,82,All,50.95,57,62,65,67,70,73,76,79,82,85,88,91,95,99.25,104,111,121,142
LSHTM,8,3,2022,23,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,90,All,53.95,59,64,68,71,75,79,83,86,90,93,96.4,101,104,109,114,120,132,151.05
LSHTM,8,3,2022,24,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,88,All,52,60,65,68,70,74,78,81,84,88,91,95,98,105,111,118,127,140,165
LSHTM,8,3,2022,25,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,88,All,52,58,62,66,69,73,76,80,83,88,92,98,102.35,108,114,121,133,147,176.05
LSHTM,8,3,2022,26,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,82,All,47,53,58,62,65,70,73,76,80,82,86,92,97,102,108,115.2,129,145.2,184.1
LSHTM,8,3,2022,27,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,75,All,40.95,46,51,56,59,62,66,68.6,72,75,79,83,89,94,99,106.2,116,129.1,161
LSHTM,8,3,2022,28,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,88,All,48,54,59.85,62,67,71,75,80,84,88,94,98,106,112,121,131,146,170,218
LSHTM,8,3,2022,29,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,99.5,All,49,55,62,66,70,75,81,87.6,94,99.5,104,110.4,118,127,135,149,169,194.1,241
LSHTM,8,3,2022,30,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,104,All,50,56.9,62,69,74,81,87,94,99,104,111.45,119,127,136.3,147,159,183,216.2,279.05
LSHTM,8,3,2022,31,3,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,106,All,47,57,64,70,77,82,88,94,99,106,113,121,130.35,142,152,172,199,233.1,307.05
LSHTM,8,3,2022,1,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,107.5,All,44,53,59.85,68,74,80,85,92.6,100,107.5,116,124,136,146,160,174,204.3,250.4,362.1
LSHTM,8,3,2022,2,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,102,All,39,49,54.85,61,68,74,80,88,94,102,109,117,124.35,134.3,153,173,198.6,241.2,338.15
LSHTM,8,3,2022,3,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,88,All,32,41,48,53.8,59,65,70.65,77,83,88,96,105,114,126,140,157,186,225.1,320
LSHTM,8,3,2022,4,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,104,All,36,46.9,54.85,63,69,75,82,88,96.55,104,114.45,127,140,153.3,173.5,198.4,235,291,440.2
LSHTM,8,3,2022,5,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,117.5,All,35,48,58,66,74.75,80,88,97,107,117.5,127,138,156,173.3,202,229.2,272.15,333.2,504
LSHTM,8,3,2022,6,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,127,All,36,50,62,69,77,85,95,104,116,127,140,151.4,169,191.3,218.25,248.2,298.15,373.2,549.1
LSHTM,8,3,2022,7,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,126,All,37,48,57,66,74,83,93.65,105,115.55,126,139.45,156,170.35,196.3,225.25,262,315.15,424,640.2
LSHTM,8,3,2022,8,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,127,All,33,45.9,56,64,74,82,93,102.6,115,127,141.45,158,177.7,204.6,231.5,266,338,468,659.1
LSHTM,8,3,2022,9,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,121,All,29,42,52.85,60.6,67,76,85,94,109,121,134.45,150,173,194.3,217,254,331,429.3,665.45
LSHTM,8,3,2022,10,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,105,All,23.95,34,43,51,60,69,76,84.6,94,105,118,134,155,178,203,244.2,304.3,410.1,652.049999999999
LSHTM,8,3,2022,11,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,125,All,27,40.9,50,58.8,68.75,79,87.65,98,111,125,140,165,186.35,215,251.25,304.2,392.2,514.3,789.699999999999
LSHTM,8,3,2022,12,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,137,All,29,40.9,50,62,73,83,93,107,124.55,137,156.45,178,205,248.3,299,355.2,456.15,602.7,1011.6
LSHTM,8,3,2022,13,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,148,All,27.9,41,51.85,63,76,91,104,116,131.55,148,172,199,231,279.9,327.5,383.2,481.6,697.2,1127.15
LSHTM,8,3,2022,14,4,2022,London,hospital_inc,EpiNow,MTP,Cases,2.0,149,All,28.95,41,51,64,75,90,104,118,134,149,172,200.4,244.05,289.3,339.25,418,542.15,753.200000000001,1355.05
