Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,18,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,10,11,13,14,15,16,17,17.6,19,19,20,21,22,23,24,26,27,30,33
LSHTM,8,3,2022,19,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,10,12,13,15,16,16,17,18,19,20,21,21,22,23,25,26,27.15,30,33
LSHTM,8,3,2022,20,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,10,12,14,15,16,17,18,18,19,20,21,22,22,24,25,26,28,30,33
LSHTM,8,3,2022,21,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,11,12,14,15,16,17,17,18,19,20,21,22,23,24,25,26,28,30,34
LSHTM,8,3,2022,22,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,11,12,14,15,16,16,17,18,19,21,21,22,23,24,25,27,29,31,36
LSHTM,8,3,2022,23,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,11,13,15,16,17,18,19,19,20,21,22,23,24,25,26,27,29,31,36
LSHTM,8,3,2022,24,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,12,14,15,16,17,18,19,20,21,21,23,24,25,26,27,29,30,33,36
LSHTM,8,3,2022,25,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,11,13,14,16,17,17,19,20,21,21,22,23.4,25,26,27,28.2,31,33,38
LSHTM,8,3,2022,26,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,11,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29,31,34,38
LSHTM,8,3,2022,27,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,11,13,14,16,17,17.7,18,19,20,21,22,24,25,26,28,29,32,34.1,39
LSHTM,8,3,2022,28,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,11,14,15,16,17,18,20,20,21,22,23,24,25,27,28,30,32,36,40
LSHTM,8,3,2022,29,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,11,13,15,16,17,18,19,20,21,22,23,25,26,27,28,30,32,35,40
LSHTM,8,3,2022,30,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,11,13,15,16,17,18,19,21,21,23,24,25,26,27,29,31,34,37,42
LSHTM,8,3,2022,31,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10.95,13,15,16,17,19,20,21,22,23,24,26,27,28,30,32,34,38,43
LSHTM,8,3,2022,1,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,11,14,15,17,18,19,20,22,23,24,25,26,28,29,31,33,35,39,44
LSHTM,8,3,2022,2,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,11,13,14.85,16,18,19,20,21,22,24,25,26,27,28,30,32,35,39,45
LSHTM,8,3,2022,3,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,11,13,15,17,18,19,20,21,23,24,25,26,28,30,31.25,34,36,40,46
LSHTM,8,3,2022,4,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,12,14,16,17,18,19,20,21,23,24,25,26,27,29,30,33,35.15,39,46
LSHTM,8,3,2022,5,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,11,13,15,16,18,19,20,21,23,24,25,26,28,29,31,33,35,39.1,47
LSHTM,8,3,2022,6,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,11,14,15.85,17,18,19,20,21.6,23,24,25,27,28.35,31,33,35,37,41,48
LSHTM,8,3,2022,7,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,12,14,15,17,18,19,21,22,23,25,26,28,29,31,33,35,38,41.1,47
LSHTM,8,3,2022,8,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,12,14,16,17,19,20,21,23,24,25,27,28,30,31,33.25,36,40,44.1,52
LSHTM,8,3,2022,9,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,11,14,16,17,19,20,21,23,24,25,27,28,30,32,35,37,40,44,52
LSHTM,8,3,2022,10,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,11,13,15,17,19,20,21,22,24,25,26,28,30,31,34,37,40,44,52
LSHTM,8,3,2022,11,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,11,14,15,17,18,19,21,22,24,25,26,28,30,32,34,36,39.15,45,53
LSHTM,8,3,2022,12,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,11.95,14,16,17,19,20,21,23,24,25,27,28,30,33,35,38,42,46,52
LSHTM,8,3,2022,13,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,11,13.9,15,17,19,20.7,22,23,24,26,27,29,30,33,35,37.2,41,45,54
LSHTM,8,3,2022,14,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,11,13,16,18,19,20,21,23,24,25,27,28,30,33,35,38,42.15,47,55
LSHTM,8,3,2022,15,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,11,14,16,18,19,21,22,24,25.55,27,28,30,32,34,36,39,43,49,58
LSHTM,8,3,2022,16,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,11,14,15,18,19,20,22,23.6,25,26,29,31,33,35,38,41,45,51,61.05
LSHTM,8,3,2022,17,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10.95,13,15.85,17,19,20,21.65,23,25,27,28,30,32,34,37,40,44,49,60.05
LSHTM,8,3,2022,18,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,11,13,16,18,19,21,22,23,25,27,28,30,32,34,37,39,43,50,59
LSHTM,8,3,2022,19,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,11,13,15,17,19,20,21,23,25,26,28,30,32,35,37.25,40.2000000000001,45,50,59.05
LSHTM,8,3,2022,20,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,11,13,15,17,19,20,22,24,25,26,28,30,32,35,38,41,45,50,60
LSHTM,8,3,2022,21,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,11,13,15,17,18,20,22,23,25,27,29,31,33,36,38,41.2,47,53,63
LSHTM,8,3,2022,22,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,11,14,16,17,19,21,23,24,26,28,29,31,33,36,38,41,45,51,61
LSHTM,8,3,2022,23,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10,14,15.85,18,19,20,22,24,26,27,29,31,33.35,36,38,42,46,52,62
LSHTM,8,3,2022,24,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,11,13,15,17,18,20,22,23,25,26,28,30.4,33,35,39,43,46,53,64
LSHTM,8,3,2022,25,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27.5,All,10,13,15,17,18,20,22,24,26,27.5,30,32,35,37,39,43,46,53,64.05
LSHTM,8,3,2022,26,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,11,13.9,16,18,19,21,22,24,25.55,28,29,31,33,36,39,43,47.15,54,68
LSHTM,8,3,2022,27,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10,13,15,17,19,21,22,24,26,27,29,31,33,36,39,42,47,53,66
LSHTM,8,3,2022,28,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,11,13,15,18,19,21,22,24,26,28,30,31,33,36,40,44,49,55,66
LSHTM,8,3,2022,29,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,10,13,15,17,19,20,22,25,26,28,30,32,35,37,40,43,48,55,69.05
LSHTM,8,3,2022,30,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,10,13,15,17,19,20,22,24,26,28,30,32,35,38,41,45,50,56,66
LSHTM,8,3,2022,1,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27.5,All,10,13,15,17,19,20,22,24,26,27.5,30,32,35,37,41,46,50,57,66.05
LSHTM,8,3,2022,2,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,9,12,15,16,19,20,22,24,26,28,30,32,34,37,40,44,49,55,68
LSHTM,8,3,2022,3,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10,12,14,17,19,20,22,24,26,27,30,32,35,38,41,45,51,58,71.05
LSHTM,8,3,2022,4,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10,13,14,16,18,20,22,23,25,27,29,31,34,37,41,45,49.15,56.1,69
LSHTM,8,3,2022,5,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,9,11.9,15,17,18,20.7,22,23,26,28,30,32,35,37,41,46,51,58,71.05
LSHTM,8,3,2022,6,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,13,15,17,19,20.7,22,24,25,27,29,31,34,36,40,44,49,58,72
LSHTM,8,3,2022,7,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10,12,14,16,18,20.7,22,24,25,27,30,32,35,37,41,46,51.15,59,74
LSHTM,8,3,2022,8,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,10,13,15,17,19,21,22,24,26,28,30,33,35,37,40,45,52,58,72
LSHTM,8,3,2022,9,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27.5,All,9,12,14,16,18,20,22,24,26,27.5,30,32,35,38,41,44,49,57,70
LSHTM,8,3,2022,10,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,12,14,16,18,20,21,23,25,27,29,31,33,36,41,44,49,56,72
LSHTM,8,3,2022,11,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,11,13.85,16,17,19,21,23,26,27,29,31,34,36,40,45,50,58,70
LSHTM,8,3,2022,12,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,11,14,16,17,19,21,23,24.55,26,29,31,34,37,41,44,49,57,72
LSHTM,8,3,2022,13,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,12,14,16,18,20,22,23,25,27,29,31.4,34,37,41,45,49,56,71
LSHTM,8,3,2022,14,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,8,12,14,15,17,19,21,23,25,27,30,32,35,38,43,46,51,57.1,72
LSHTM,8,3,2022,15,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,20,22,24,26,29,31,34,38,41,45,50,58.1,71
LSHTM,8,3,2022,16,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,11.9,14,15,17,19,20.65,22,24,27,29,31,34,37,40,44,50,56,70
LSHTM,8,3,2022,17,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,11,13,15,16,18,20,22,24,26,28,30,32,35,39,42,48,55,70.05
LSHTM,8,3,2022,18,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,10,13,15,17,19,20,22,24,26,29,31,34,36,39,43,48,54,67
LSHTM,8,3,2022,19,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,21,22,24,26,29,31,34,36,40,43,48,55.1,70.05
LSHTM,8,3,2022,20,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,18.7,20,22,24,26,28,30,32.35,36,39,43,49,56,68.05
LSHTM,8,3,2022,21,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,21,23,24,26,28,30,33,37,40,44,50,57.1,70.05
LSHTM,8,3,2022,22,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,11,13,15,16,19,21,22,24,26,29,31,34,37,39.25,43,49,57,71
LSHTM,8,3,2022,23,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7.95,10,12,14,16,18,20,22,23.55,25,27.45,30,32,34.3,39,43,49,57,71
LSHTM,8,3,2022,24,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,10,12,14,16,18,20,21,23,25,27,29,31,35,38,43,48,54,66
LSHTM,8,3,2022,25,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,10,12,14,16,17,19,21,23,25,27,29,32,34,37,41,47,55,69
LSHTM,8,3,2022,26,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,11,13,15,16,18,20,22,24,25,27,30,32,35,39.25,43,47,53,65
LSHTM,8,3,2022,27,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,9,12,13,15,17,19,21,23,25,27,29,32,35,38,41.2,46,53,65
LSHTM,8,3,2022,28,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,10,12,14,16,18,20,22,23,26,28,30,32,34.3,38,42,47,53,65
LSHTM,8,3,2022,29,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,8,10,12,14,16,18,19,21,22,24,26,28,30.35,33,36,41,46,52,64
LSHTM,8,3,2022,30,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,7,10,12,13,15,17,18,20,22,24,26,29,31,33,36,39,45,52,63.05
LSHTM,8,3,2022,31,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,7,9,11,13,15,16,18,20,21,23,25,27,28,32,35,39,44,50,62.05
LSHTM,8,3,2022,8,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,10,All,3,5,6,6,7,8,9,9,10,10,11,11,12,13,14,15,16,17,20
LSHTM,8,3,2022,9,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,10,All,4,5,6,7,7,8,9,9,10,10,11,12,13,13,14,15,16,18,20
LSHTM,8,3,2022,10,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,11,All,4,5,6,7,8,8,9,10,10,11,12,12,13,14,15,16,18,20,23
LSHTM,8,3,2022,11,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,11,All,4,5,6,7,8,8.69999999999999,9,10,10,11,12,13,14,15,16,17,19,21,24
LSHTM,8,3,2022,12,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,12,All,4,6,7,8,9,9,10,11,11,12,13,14,14,15,17,18,19.15,22,25
LSHTM,8,3,2022,13,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,5,6,7,8,9,10,11,11,12,13,14,15,15,16,17,19,20,22,26
LSHTM,8,3,2022,14,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,5,6,7,8,9,10,10.65,11,12,13,13,14,15,16,17,19,20,22,24.05
LSHTM,8,3,2022,15,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,21,24,26
LSHTM,8,3,2022,16,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,5,7,8,9,9,10,11,12,13,14,14.45,15,16,17,19,20,22,24,28
LSHTM,8,3,2022,17,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,5,7,8,9,10,11,12,13,14,14,15,16,17,18,20,21,23,25,30
LSHTM,8,3,2022,18,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,16,All,6,7,9,10,10,11,12,13,14,16,17,18,19,20,22,23,25,27,31
LSHTM,8,3,2022,19,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,16,All,6,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,26,28,33
LSHTM,8,3,2022,20,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,6,8.90000000000001,10,11,12,13,14,15,16,17,18,19,20.35,22,23,25,28,30,36
LSHTM,8,3,2022,21,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,6,8,10,11,12,13,14,15,15,17,18,19,20,22,23,25,27,31,36
LSHTM,8,3,2022,22,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,6,8,10,11,12,13,14,15,16,17,18,20,21,23,24,26,28,32,37
LSHTM,8,3,2022,23,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,7,9,10,11,12,13,14,16,17,18,19,20,22,23,25,27,30,32,39
LSHTM,8,3,2022,24,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,8,10,11,12,13,14,15,16,18,19,20,22,23,24.3,27,28.2,31,35,42
LSHTM,8,3,2022,25,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,7,9,11,12,13,15,16,17,19,20,21,22,24,26,28,30,32,37.1,45
LSHTM,8,3,2022,26,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,8,10,11.85,13,14,16,17,18,20,21,22,24,25.35,27,30,33,36,40,46.05
LSHTM,8,3,2022,27,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,8,10,12,13,15,16,17,18,20,21,23,25,27,29,31,33,37,41,46
LSHTM,8,3,2022,28,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,8,11,12,13,15,16,17,19,20,21,23,25,27,29,31,33.2,37,40,48
LSHTM,8,3,2022,29,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,7,10,11.85,13,15,16,17,19,21,23,24,25,27,29,31,35,38,42,50
LSHTM,8,3,2022,30,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,8,11,12,14,15,16,17,18,20,22,24,26,28,30,32,35,39,43,52
LSHTM,8,3,2022,31,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,8,11,13,14.8,16,18,19,20,21,23,25,27,29,31,34,37,41,46,55.05
LSHTM,8,3,2022,1,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24.5,All,9,11,14,16,18,19,20,22,23,24.5,26,29,31,34,36,39,42,50,58
LSHTM,8,3,2022,2,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,11,14,16,18,19,21,23,25,26,29,31,33,36,39,42,47,54,63
LSHTM,8,3,2022,3,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,10,12,14,16,17,19,21,22,24,27,30,31,33,36,39,43,48,55,65
LSHTM,8,3,2022,4,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,10,13,15,17,19,21,23,25,26.55,28,30,32,34,37,40,44,48.15,56,69
LSHTM,8,3,2022,5,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,11.9,14,16,18,20,21.65,23,25,27,29,31,33,36,39,42,47,55,67
LSHTM,8,3,2022,6,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,9,13,15,17,18,20,22,24,26,28,30,33,36,38,42,46,50,56,64
LSHTM,8,3,2022,7,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,29,All,10,13,15,17,18,21,23,25,27,29,32,34,37,40,43,48,53,61,73.0999999999999
LSHTM,8,3,2022,8,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,31,All,10.95,14,16,18.8,20,23,25,27,29,31,33,36,38,42,46,52,58,64,76
LSHTM,8,3,2022,9,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,33,All,12,15,17,20,22,24,26,28,30,33,35.4500000000001,38,41,45,49,54,60,66,79
LSHTM,8,3,2022,10,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,33,All,11,14,17,19,22,24,25.65,28,31,33,36,39,43,47,50,55,61,71,86.05
LSHTM,8,3,2022,11,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,34,All,10.95,14,17,20,22,24,26,29,31,34,36.4500000000001,39,42,45,50,54.2000000000001,62,71.1,89
LSHTM,8,3,2022,12,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,34,All,12,14,17,20,21,24,27,29,31,34,36,39,43,46,50,55,61,70,84
LSHTM,8,3,2022,13,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,35,All,12,15,17,20,23,25,26,29.6,32,35,39,42,45,48,53,58,63.15,75,91.05
LSHTM,8,3,2022,14,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,34.5,All,12,15,18,20,22,25,27,30,32.55,34.5,37,40,42.35,46,51,57,63,73,93
LSHTM,8,3,2022,15,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,37,All,12,15,18,22,24,27,30,32,35,37,40,43,46,51,55,61,68,79,98
LSHTM,8,3,2022,16,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,38.5,All,12.95,16.9,19,22,24,27,30,32,36,38.5,41,45,49,54,59,64,71,82.1,104.05
LSHTM,8,3,2022,17,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,39,All,13,17,20,23,25,28,31,32,35.55,39,42,45,50,54.3,58,66,73,85,108.05
LSHTM,8,3,2022,18,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,38,All,12,16,19,22,24,27,29,32,35,38,42,45,49,54,59,64,71.15,81,96.05
LSHTM,8,3,2022,19,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,39,All,12,16,19,22,25,27,30,33,36,39,42,45,50,54,59,65,73,86,103.05
LSHTM,8,3,2022,20,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,39,All,13,17,19,22,24,27,30,33,36,39,43,47,51,55,60,65,74,85,112.05
LSHTM,8,3,2022,21,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,41,All,12,16,19,23,26,29,32,34,36,41,43,47,50,56,61,65.2000000000001,74,85,108
LSHTM,8,3,2022,22,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,42,All,13,18,21,24,27,30,33,35,39,42,45.45,49,53,58,64,72,81,92.1,110.1
LSHTM,8,3,2022,23,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,11.95,17,21,24,27,30,33,35,39,43,46,49,54,59,63,71,80,91.1,113.1
LSHTM,8,3,2022,24,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,12,18,21,25,28,31,34,37,41,43,48,52,55,60,67,75,82.15,94,120
LSHTM,8,3,2022,25,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,41.5,All,13,17,21,24.8,27,30,33,35,39,41.5,46,52,55.35,59,65,73.2000000000001,83,99,123
LSHTM,8,3,2022,26,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,42,All,13,18,21,24,27,30,33,36,39,42,45.45,49,52,57,63.25,71,80,91,108.05
LSHTM,8,3,2022,27,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,44,All,13,16,21,24,27,31,34,37,41,44,48,52,56,61,67,73.2000000000001,83,96,117.05
LSHTM,8,3,2022,28,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,44,All,14,17,20,24,27,31,34,37.6,41,44,48,53,57,62,68,74,83,94,118
LSHTM,8,3,2022,29,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,45,All,13,18.9,23,25,29,32,35,38,41,45,49,54,59,64,69,77,87,99.1,122.1
LSHTM,8,3,2022,30,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,45,All,14,18,22,25,29,32,34,37,41,45,49,53,58,63,69,77,89,104.1,125
LSHTM,8,3,2022,1,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,45,All,13,18,22,26,29,32,35,37.6,41,45,49,53,58,65,71,78,86,99,117
