Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,30,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,10,12,13,15,16,17,18,19,20,21,22,24,25,26,28,30,33,35,40
LSHTM,15,3,2022,31,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,10,12,13,15,16,17,18,19,21,22,23,24,26,27,29,31,34,37,43
LSHTM,15,3,2022,1,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10,12,14,15,16,18,19,20,21,23,24,24,26,27,29,31,34,38,42
LSHTM,15,3,2022,2,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10,12,14,15,17,18,19,20,22,23,25,26,27,28,30,32,35,39,45
LSHTM,15,3,2022,3,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,10,12,14,15,17,18,19,20,21,22,24,25,26.35,28,30,32,35,39,45
LSHTM,15,3,2022,4,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10,12,14,15,16.75,18,19,20.6,22,23,24,25,27,29,31,33,36,40,46
LSHTM,15,3,2022,5,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10,12,14,15,17,18,19.65,21,22,23,24,26,27,29,31,33,36,40,46
LSHTM,15,3,2022,6,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10,12,13,15,16.75,18,19,20,22,23,24,26,27.35,29,30.25,33,36,40,46
LSHTM,15,3,2022,7,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,10,12,14,16,17,19,20,21,22,23,25,26,27,29,31,34,36,41,47.05
LSHTM,15,3,2022,8,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,10,12,14,15.8,17,19,20,22,23,24,25,27,29,31,33,35,39,43,51
LSHTM,15,3,2022,9,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,9,12,14,16,17,19,20,21.6,23,25,26,28,29,31,33,36,39,42,47.05
LSHTM,15,3,2022,10,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,10,13,14,16,17,18,20,21,22.55,24,25,27,28.35,30.3,33,35,39,42,49
LSHTM,15,3,2022,11,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,10,12,14,16,17,18,20,21,22.55,24,25,27,28,30,32,36,38,44,51.05
LSHTM,15,3,2022,12,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24.5,All,10,13,14,16,17,19,20,22,23,24.5,26,27.4,30,31,33.25,36,40,45.1,53.05
LSHTM,15,3,2022,13,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,9,11,13,15,16,18,19,21,23,25,26,28,30,31.3,34,37,41,46,55.05
LSHTM,15,3,2022,14,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,10,12,14,16,17,19,20,21,23,25,26,28,29.35,31,33,37,40,43.1,53
LSHTM,15,3,2022,15,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,10,12.9,14,16,18,19,21,22,23,25,26,28,30,33,35,38,42,47.1,56
LSHTM,15,3,2022,16,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,10,12,14,16,17,19,21,22,23,25,27,29,31,33.3,36,39,44,48,58
LSHTM,15,3,2022,17,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,10,13,15,17,19,20,22,23,24,26,27,29,31,33,36,39,42.15,49,58.05
LSHTM,15,3,2022,18,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,11,14,16,17,19,20,22,24,26,28,29.4,32,34,37,40,44,49,59
LSHTM,15,3,2022,19,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,9,12,13,15,17,19,20,22,24,25,27,29,31,33,35,38,43,47.1,59
LSHTM,15,3,2022,20,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,9,12,15,16,18,19,21,22,24,25,27,29,31,34,37,40,43,48,57
LSHTM,15,3,2022,21,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,8,12,14,15,17,18,20,22,23,24,26,29,31,34,36.25,39.2000000000001,44,48.1,62
LSHTM,15,3,2022,22,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26.5,All,10,13,15,16,18,19,21,23,24,26.5,28,30,32,34,37,41,45,52,61
LSHTM,15,3,2022,23,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,10,12,14,15.8,18,19,21,22,24,26,27.45,30,32,34.3,37,40,44,50,60
LSHTM,15,3,2022,24,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,12,14,16,18,19,21,23,25,26,28,30,33,35,38,42,47,53,64.05
LSHTM,15,3,2022,25,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,12,14,16,17,19,21,22,24,26,28,30,32,35,39,42,47,52,64.05
LSHTM,15,3,2022,26,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,12,14,16,17,19,21,22,24,26,28,30,32,34,37,42,46,50,61
LSHTM,15,3,2022,27,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,16,18,20,22,24,26,28,30,32,35,37.25,41,46,52,65
LSHTM,15,3,2022,28,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25.5,All,8.95,11,14,16,18,19,21,22,24,25.5,28,30,33,35,39,42,46,54,64
LSHTM,15,3,2022,29,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,8,11,14,16,17,19,21,23,25,27,29,31,33,35.3,39,43,47,54,67.05
LSHTM,15,3,2022,30,4,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,9,11,13,15,17,18,21,23,24.55,26,28,31,33,36,39,42,47,55,66
LSHTM,15,3,2022,1,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,8,11,13,15,17,19,20,22,24,27,29,31,34,36.3,39,42,46,53,68.05
LSHTM,15,3,2022,2,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,9,11,14,16,17.75,19,21,23,25,27,29,31,34,36,40,43.2,48,55,65.05
LSHTM,15,3,2022,3,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,8,11,13,15,16,19,20,22,24,27,29,31,33,36,39,43.2,48,54,64
LSHTM,15,3,2022,4,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,20,22,24,26,28,30,32,34,38,42,48,55,67.0999999999999
LSHTM,15,3,2022,5,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,8,10,12,15,16.75,18,20,21,23,25,27,29,32,35,39,43,49,55,67
LSHTM,15,3,2022,6,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,14,15.8,17,19,21,23,24,26,29,31,33,36,40,44,48,58,69
LSHTM,15,3,2022,7,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,21,23,24,26,29,31,33,36.3,39.25,44,49,56,70
LSHTM,15,3,2022,8,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,20,22,24,26,29,31,33,37,41,46,51,59,71.05
LSHTM,15,3,2022,9,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,8,10,13,15,17,19,21,23,25,27,29,31.4,34,36,40,45,50,57,71.0999999999999
LSHTM,15,3,2022,10,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,10,12,14,16,18,19,22,24,26,28,30,33,35,39,43,48,55,70.05
LSHTM,15,3,2022,11,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,10,12,14,17,19,20,22,24,26,28,30,32,35,38,43,48,57,72
LSHTM,15,3,2022,12,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,10,13,15,16,18,20,22,24,26,29,31,34,38,41,44,49,56.1,69.05
LSHTM,15,3,2022,13,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,10,13,15,17,19,21,23,25,26,29,31,34,36,40,44,49,58,73
LSHTM,15,3,2022,14,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,27,All,7,10,12,14,16,18,20,22,24,27,29,31,34,37,40,44.2,50,56.1,66.05
LSHTM,15,3,2022,15,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,9,12,15,16,18,20,21,24,26,28.45,31,33.35,37,40,44,49.15,58,71
LSHTM,15,3,2022,16,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,6,10,12,14,15,17,19,22,23,25,28,31,34,37,40,44.2,50,56,68
LSHTM,15,3,2022,17,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,10,12,14,16,18,20,22,23,25,27,29,32,34.3,38,42,48,57,69.05
LSHTM,15,3,2022,18,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,7,9,11,13,15,17,19,21,24,26,28,30,32,35,37,42,48,57,67
LSHTM,15,3,2022,19,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,10,12,13,15,17,19,21,23,25,27,30,32,35,38,41.2,48,55.1,69
LSHTM,15,3,2022,20,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,10,12,14,16,18,19,21,23,25,27,29,32,35,39,43,48,56.1,71
LSHTM,15,3,2022,21,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,6,10,12,14,16,17,19,21,23,25,27,30,32,35,38.25,43,47,55,67
LSHTM,15,3,2022,22,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,9,12,14,16,17,19,21,23,25,28,30,32,35,38,41,46,54,68.05
LSHTM,15,3,2022,23,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,7,10,11,13,15,17,19,21,23,25,27,30,33,35,37,41,46,54,67.05
LSHTM,15,3,2022,24,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,6,9,11,13,15,17,18,21,23,25,27,30,32,35,39,42.2000000000001,46,53.1,65
LSHTM,15,3,2022,25,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,6,9,11,13,15,17,19,21,23,25,27,29,31,34,38,42,46,52,65
LSHTM,15,3,2022,26,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,7,9,11,13,15,16,18,20,22,24,26,28,30,33,37,41,47,53,65.05
LSHTM,15,3,2022,27,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,6,9,11,13,15,16,18,20,22,23,25.4500000000001,28,30,33,36,41,46.15,56,65.1499999999999
LSHTM,15,3,2022,28,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,6,9,11,13,14,16,18,20,22,24,26,28,31,33,37,41,46,53,63
LSHTM,15,3,2022,29,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,6,9,11,13,15,16,18,20,22,23,25,27,29,32.3,35,40,45,51,62
LSHTM,15,3,2022,30,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,6,8.90000000000001,11,12,14,16,18,19,21,23,25,27.4,30,34,37,40,45,52,65
LSHTM,15,3,2022,31,5,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,5,8,10,12,14,16,18,20,21,23,25,27,30,32,35,39,44,51.1,62.05
LSHTM,15,3,2022,1,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,5,8,10,12,14,16,17,18,20,22,24,26,28,31,34,36,42,51,62.05
LSHTM,15,3,2022,2,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,5,8,9,12,13,15,17,18,20,22,25,27,29,32,35,40,45,51,61
LSHTM,15,3,2022,3,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,23,All,5,8,9.84999999999999,11,14,16,17.65,20,21,23,25,27,29,31,35,38,43,48,62.05
LSHTM,15,3,2022,4,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,5.95,8,10,12,14,15,17,19,20,22,24,26,28,32,35,39,43,49,61
LSHTM,15,3,2022,5,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,5,8,10,12,13,15,17,18.6,20,22,24,26,28,30,33,36,41,47,57
LSHTM,15,3,2022,6,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,5,7,9,11,13,15,16,18,20,22,23.45,26,28,30,33,37,42,48,57
LSHTM,15,3,2022,7,6,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,4,7,9,10,12,14,16,17,19,21,23,25,27,30,33,37,41,47,54
LSHTM,15,3,2022,15,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,4,5,7,8,8.75,9,10,11,12,13,14,15,16,17,18,19,22,24,28
LSHTM,15,3,2022,16,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,4,5.90000000000001,7,8,8,9,10,11,12,14,15,16,17,18,19,21,23,25,29.05
LSHTM,15,3,2022,17,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,15,All,4,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,24.15,27,32
LSHTM,15,3,2022,18,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,15,All,5,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,26,29,35
LSHTM,15,3,2022,19,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,15,All,5,7,8.84999999999999,10,11,12,13,14,14,15,17,18,19,21,22,24,27,31,36
LSHTM,15,3,2022,20,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,15,All,5,6,8,9,10,11,12,13,14,15,16,18,19,20,22,24,27,30,35
LSHTM,15,3,2022,21,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,16,All,6,7,9,10,11,12,13,14,15,16,17,18,19,21,23,24,27,30,35
LSHTM,15,3,2022,22,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,6,7,9,10,11,12,13,14,15,17,18,19,21,22,24,26,28,33,38
LSHTM,15,3,2022,23,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,5,7,9,10,11,13,14,15.6,16,18,19,20,22,24,26,29,32,36,41
LSHTM,15,3,2022,24,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,5.95,8,9,11,12,13,14,16,17,18,20,22,23,25,27,29,32,35,40
LSHTM,15,3,2022,25,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,6,8,10,12,13,14,15,17,18,20,21,23,24,26,28,29,33,36.1,45
LSHTM,15,3,2022,26,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,6,8,10,11.8,13,15,16,17,19,20,22,24,26,28,30,33,37,42,50
LSHTM,15,3,2022,27,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,6,8,10,12,13,15,16.65,18,19,21,23,24,26,28,30,33,38,42,49
LSHTM,15,3,2022,28,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,7,9,11,12,13,15,16,17,18.55,20,21,23,25,27,29.25,32,35,40,49
LSHTM,15,3,2022,29,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,7,10,11,13,15,16,18,19,21,22,24,26,28,30,32,34,38,42,50
LSHTM,15,3,2022,30,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,22,All,7,10,12,13,14.75,16,17,18,20,22,24,26,27.35,30,33,37,41,46,57
LSHTM,15,3,2022,31,3,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,24,All,9,11,12,14,15,18,19,21,22,24,26,28,30,33,36,39,43,50,58
LSHTM,15,3,2022,1,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,8,10,12,14,16,18,20,22,23,25,27,29,32,34,37,40,44,49,61
LSHTM,15,3,2022,2,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,25,All,8,10.9,13,15,16,18,20,21,23,25,27,29,32,33,37,39,44,50,61.05
LSHTM,15,3,2022,3,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,11,13,15,17,19,21,22,24,26,28,30,32.35,36,39,42,46,51,62
LSHTM,15,3,2022,4,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,10,13,15,16,18,20,22,24,26,28,30,33,36,39,44,49,55,65
LSHTM,15,3,2022,5,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,26,All,8,10,13,15,17,18.7,20,22,24,26,28,31,34,36,39,44,50,57,72
LSHTM,15,3,2022,6,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,28,All,8,11,13,15,17,19,21,23,26,28,30,32,35,38,41,45,51,56,69
LSHTM,15,3,2022,7,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,31,All,8,11,14,16,18,21,23,25,27.55,31,33,36,38,41,45,49,56,63,78
LSHTM,15,3,2022,8,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,30,All,10,13,16,18,19,21,23,26,28,30,33,36,38,42,46,51,58,68,77.05
LSHTM,15,3,2022,9,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,31,All,9,13,15,17,19,22,24,26,28,31,33,35.4,38.35,41,45,50,56,65,83
LSHTM,15,3,2022,10,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,31,All,9,12,15,17,19,22,24,27,29,31,34,37,40,44,48,55,61,68,84
LSHTM,15,3,2022,11,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,31.5,All,10,12,15,17,19,21,24,26.6,29,31.5,34,37,41,45,50,56,63,72,90
LSHTM,15,3,2022,12,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,31,All,9,12,15,17,20,21,24,26,28,31,33.45,37,41,46,50,55,62.15,74,85.05
LSHTM,15,3,2022,13,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,33,All,10,13,16,19,21,24,26,28,30,33,36,39,43,46,50,56,62,74,89
LSHTM,15,3,2022,14,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,34,All,10,14,17,19,22,24,27,29,32,34,38,40,44,48,53.25,59,66,76,93.05
LSHTM,15,3,2022,15,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,36,All,11,15,18,20,23,26,28,31,33,36,39,42,46,52,57,64,73,86,103
LSHTM,15,3,2022,16,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,35,All,11,15,18,21,23,26,28,30,33,35,38,42,46,50,55,62,69,80,93.05
LSHTM,15,3,2022,17,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,36,All,10,14,18,20.8,23,25,27,30,32.55,36,40,44,48,52,56,63.2000000000001,72,82.1,100
LSHTM,15,3,2022,18,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,36,All,10,15,17,20.8,23,25,28,30,33,36,39.45,43,47,52,58,63.2000000000001,71,82.1,96
LSHTM,15,3,2022,19,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,36,All,10.95,14,17,21,23,26,28,31,33,36,39.45,43,47,51,56,64,71,83,103.15
LSHTM,15,3,2022,20,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,37,All,10.95,15,18,21,24,26,29,31,34,37,40,44,48,53,58.25,64,72,82.1,107.05
LSHTM,15,3,2022,21,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,40,All,10,14,18,20,23,26,29,32,36.55,40,44,48,53,58,64,70,79,89.2000000000001,115.05
LSHTM,15,3,2022,22,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,12,16,19.85,23,26,30,32,36,39,43,46,50,54,60,65,73,83,94.1,118.05
LSHTM,15,3,2022,23,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,40,All,10.95,15,18,22,25,28,31,34,37,40,44,47,52,58,66,75,86,99,119.05
LSHTM,15,3,2022,24,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,41,All,12,15,19,21,24,27,31,34,37,41,45,49,53,58,65,72,82.15,95,118.05
LSHTM,15,3,2022,25,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,40,All,10,14,17,21,24,27,30,33,37,40,44,48,52,56,62,69.2000000000001,77.15,91,122.05
LSHTM,15,3,2022,26,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,40,All,10,14,18,20,23,26,29,33,37,40,43.4500000000001,48,54,60,65.25,73,83,99,119
LSHTM,15,3,2022,27,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,42,All,11,15,18,22,24.75,27,31,35,38,42,45,49,54,59,65.25,75.4000000000001,86,100,123
LSHTM,15,3,2022,28,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,11,16,19,23,25,29,33,36,39,43,47,51,55.35,62,67,75,84.15,99,123
LSHTM,15,3,2022,29,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,44,All,11,15,18,22,26,29,33,36,40,44,48,52,57,64,71,79,88.15,103,125.05
LSHTM,15,3,2022,30,4,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,11,15,20,22,26.75,29,32,35,39,43,46.4500000000001,51,56.35,62,67,78,88,101.1,121.05
LSHTM,15,3,2022,1,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,42,All,11,15,19,21,24,27,31,35,38,42,45,49.4,55,61,66,76,82,94,119
LSHTM,15,3,2022,2,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,42,All,12,16,20,24,26,29,32,35,39,42,46,51,55,61,68,74,83.15,98.1,121
LSHTM,15,3,2022,3,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,11,15,19,22,26,29,32,35,39,43,46,50,54,59,64.25,71,81,91.1,117.05
LSHTM,15,3,2022,4,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,43,All,10,16,20,23,26,28,31,35,39,43,47,51,55,60,68,77,86.15,100,120
LSHTM,15,3,2022,5,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,41,All,11,15,19,22,25,28.7,32,34,38,41,46,50,54,60,66,74.2000000000001,83,97,120
LSHTM,15,3,2022,6,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,44,All,11,15,19,22,27,29,33,36,40,44,49,53,57,62.3,69,75,86,99.1,131.05
LSHTM,15,3,2022,7,5,2022,London,type28_death_inc_line,EpiNow,MTP,Cases,2.0,42,All,12,16,20,23,26,30,33,36,39,42,46,51,56.35,62,69,78,88,99,119.05
