Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,23,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.10741125492719,1.02501216083341,1.04126855097634,1.05258258087766,1.06246369057269,1.07130536154592,1.0789376231155,1.08634447312876,1.09327352111942,1.09980270319224,1.10741125492719,1.11526540494608,1.12192036655616,1.13039498308162,1.13860277474461,1.1470893955711,1.15679514252439,1.16749758580257,1.18200407182758,1.20546331257565
LSHTM,1,3,2022,24,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.08906051522113,0.992369408730042,1.01277833779151,1.02472754467384,1.03586079070623,1.0447299417473,1.05433905520422,1.06296032759836,1.07186816507303,1.08098942319887,1.08906051522113,1.09725537567702,1.10693520249217,1.11587727322577,1.125299572184,1.13580013762734,1.14720864250505,1.15934646919416,1.17344359158046,1.20076115915598
LSHTM,1,3,2022,25,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.05893987561348,0.958117010883506,0.977710456279448,0.990736933090819,1.00187333134124,1.01279557851566,1.02175442977634,1.03104357170512,1.03935520767916,1.04933773115014,1.05893987561348,1.06813932487463,1.07824212272214,1.08773823491541,1.09823643770564,1.10904440567271,1.12102121112123,1.13318861580017,1.15060087976519,1.17388372391218
LSHTM,1,3,2022,26,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.01776415708304,0.922920987272996,0.941860870319897,0.954172412182799,0.963171743710483,0.973336304417813,0.982937362050323,0.991821813416381,1.00013005034384,1.00884185443341,1.01776415708304,1.02706304500035,1.03638055814264,1.04586074528379,1.05478155506127,1.06619043011232,1.0783849853403,1.08955614329813,1.10581075672321,1.12981834685091
LSHTM,1,3,2022,27,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.968152157081752,0.887895686819627,0.90332125229919,0.914578445933775,0.923296110342745,0.931751519157726,0.939098594856709,0.94585179775691,0.953177745823406,0.960910925532576,0.968152157081752,0.975517258548122,0.98392022408288,0.992694824040205,1.00054460592484,1.01059481662636,1.02057446350146,1.03089081267958,1.04483980819862,1.06614225137216
LSHTM,1,3,2022,28,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.915675628837178,0.85113920526156,0.864403039962421,0.873390752829224,0.880921314020343,0.886848057317581,0.892424792449891,0.898332308505532,0.903709555991836,0.908952184001609,0.915675628837178,0.921037514114521,0.927172218022705,0.933615407725993,0.940076771283005,0.947677214284036,0.955719958992038,0.965084365371555,0.976975163974912,0.994333356125837
LSHTM,1,3,2022,29,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.863838562827845,0.806396481668012,0.820538999653549,0.829280739319454,0.835340079080494,0.840768051080238,0.845929800421343,0.850185620888541,0.854602395298948,0.859918623047501,0.863838562827845,0.868216091714395,0.873032379565406,0.877621736506034,0.882323950600783,0.887943925833004,0.894516952275426,0.901970283710832,0.911184327464446,0.9259461866166
LSHTM,1,3,2022,30,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.817398450281353,0.757257563081946,0.770734545635573,0.780451955624583,0.786902048946767,0.79375112946097,0.799301962773683,0.804331850106308,0.808763454083412,0.812918398219451,0.817398450281353,0.822138476502942,0.826387769134329,0.831074122264533,0.835627282774814,0.840340178169025,0.846017332397896,0.853301068679172,0.861592712776884,0.8736903184269
LSHTM,1,3,2022,31,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.778179379591184,0.705092291228639,0.722361941195913,0.73327320003745,0.742451560415113,0.749486667455215,0.755546446482155,0.761435011505571,0.767518378295574,0.773195868636569,0.778179379591184,0.78442330082963,0.78956909012609,0.795196809991491,0.800967466985455,0.806537809270541,0.812884691312109,0.820775236501743,0.829889026385999,0.842836881302725
LSHTM,1,3,2022,1,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.749273769219032,0.665418264865417,0.68499243168021,0.696678042449926,0.707213747252791,0.71482637025503,0.721785291830708,0.729064965469005,0.735754472787385,0.7430861333815,0.749273769219032,0.756325519065718,0.762869289779637,0.769396382334761,0.776859348057151,0.784987794717495,0.793156000976877,0.802418068629376,0.812197700349127,0.82666874872088
LSHTM,1,3,2022,2,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.733792984063467,0.646486590388134,0.66296654165785,0.675630949533525,0.686133553203346,0.69497735179597,0.702721476715838,0.710633608236739,0.717741611269127,0.725724551311652,0.733792984063467,0.741420794626898,0.748938398640669,0.756800447605602,0.76568299232378,0.773713424527641,0.784350841889452,0.794082983105553,0.804546228954176,0.821409969751277
LSHTM,1,3,2022,3,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.731555492821623,0.641747970686878,0.660148218434789,0.671821486526229,0.68196108449757,0.691720554851222,0.70079082365564,0.707652505810026,0.715606857007641,0.723735119796036,0.731555492821623,0.739934963839419,0.74807731971928,0.756729942001118,0.76590993115885,0.774408729792258,0.785101331506912,0.795593548206194,0.806088409997146,0.824120702775627
LSHTM,1,3,2022,4,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.745500761850709,0.655385998151914,0.675178010680835,0.687304301796474,0.696747090393419,0.705786318177132,0.714506965582935,0.722017672201909,0.72939230155632,0.73735231756763,0.745500761850709,0.752783031987762,0.760654868789289,0.768023842156337,0.777407923760003,0.786364318355086,0.795895303404091,0.806291988068606,0.817319310904465,0.834844044282116
LSHTM,1,3,2022,5,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.773024141467993,0.690518517678454,0.708638566283596,0.720168807879024,0.729665620931938,0.737880303449472,0.745318533339892,0.752449472604201,0.759026007912382,0.765980580704458,0.773024141467993,0.779699422611088,0.786032129685565,0.793361268336606,0.800624470403216,0.808747670032233,0.81766243015931,0.82717277035758,0.837929348033421,0.852859521184164
LSHTM,1,3,2022,6,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.814068960439324,0.742378745756573,0.75815540032105,0.768649828720754,0.777467228690048,0.784873034708434,0.791469475308235,0.797576614889467,0.802926941285287,0.808867494896763,0.814068960439324,0.819086787236635,0.824706670627813,0.830045079674522,0.836028300686434,0.842917505445092,0.850603333819094,0.858188434175762,0.86797964336595,0.881004078718458
LSHTM,1,3,2022,7,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.865886538732201,0.805108530640627,0.817996785481505,0.827667617917154,0.835304627960524,0.841318492920533,0.846650883523787,0.851862474053676,0.856559479680823,0.86100408591635,0.865886538732201,0.870450082304776,0.875109996753738,0.879635951519036,0.884639135479265,0.889864456825572,0.89526786586539,0.902030487621874,0.909818507908784,0.921633949594082
LSHTM,1,3,2022,8,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.923377748128224,0.865605642850876,0.878626945559967,0.88736885612642,0.893797589353396,0.899930703169863,0.905274020865566,0.910380441139219,0.914657129819955,0.919182714282508,0.923377748128224,0.928143611955689,0.932276461729759,0.937187201958453,0.942566931335744,0.948145625484477,0.954149007883204,0.962180879317153,0.973283384742831,0.989286869156154
LSHTM,1,3,2022,9,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.982574021652339,0.918936428473548,0.931643070391836,0.940658088396196,0.947728588259923,0.954394494832164,0.960006534934426,0.966615633516186,0.972374273351155,0.977295418600542,0.982574021652339,0.989320369202469,0.995456721704721,1.00144929657452,1.00877927045151,1.01668922878061,1.02554317738034,1.03706863402715,1.05224283278831,1.07053319364321
LSHTM,1,3,2022,10,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.04195727435694,0.962355782700621,0.976851712466673,0.986745974444423,0.995526662972819,1.0036435219274,1.01082587912653,1.0188531848868,1.02643844257066,1.03443777952301,1.04195727435694,1.04985753242923,1.05846407136238,1.06706131259554,1.07572303968763,1.08616884845303,1.09675371296757,1.11051924017025,1.12639184519649,1.15198231564909
LSHTM,1,3,2022,11,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.09258299495269,0.999689728893964,1.01469776584389,1.02718334151912,1.03750361525016,1.04677982571866,1.05626307119104,1.0660637456898,1.07445066183,1.08338475390438,1.09258299495269,1.1025508197702,1.11188928642367,1.12203256416164,1.13194417348748,1.14412506146646,1.15655272045394,1.17130935290955,1.1874413614583,1.21370632708055
LSHTM,1,3,2022,12,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.13019119819107,1.03145879723184,1.04701485081107,1.05978179533178,1.07200262870573,1.0822218905495,1.09237636030266,1.10110756042,1.11069714272237,1.11983915779256,1.13019119819107,1.13993462940394,1.1504058339752,1.15985889690284,1.16931084729823,1.18071418245121,1.19441962994398,1.20899022669979,1.22737535239576,1.25381598039521
LSHTM,1,3,2022,13,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.14976187597704,1.05323795774196,1.07098244477628,1.08219615562021,1.09531966677764,1.1056107688079,1.11450604526024,1.12357823334895,1.131913983839,1.14036382315389,1.14976187597704,1.15838371358199,1.16719946597232,1.17626213496952,1.18612646264563,1.19614047875301,1.20720355244902,1.2207369052722,1.23798986416111,1.26254803804422
LSHTM,1,3,2022,14,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.151213152464,1.06561569127414,1.08302175966786,1.09476496401451,1.10470481970486,1.11426892074521,1.12177831610214,1.12939622257105,1.1360545950734,1.14338690530582,1.151213152464,1.15837947892759,1.16601078559949,1.17279554981222,1.18056625279023,1.18934108390594,1.19926392442912,1.2104730932158,1.22351366475427,1.24691736789892
LSHTM,1,3,2022,15,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.13637655082461,1.0651316754533,1.07918165532686,1.0898229673061,1.09911371830063,1.10591885945693,1.11262662957849,1.11839503598878,1.1237911269016,1.13003489147337,1.13637655082461,1.14160883201989,1.14767314551763,1.15427022441235,1.16025484598397,1.16768150878378,1.17539228010308,1.18430674301939,1.19711995159743,1.21485743715309
LSHTM,1,3,2022,16,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.1099089452425,1.04402145996364,1.05755631087069,1.06764457276871,1.07518521106208,1.08190272818917,1.08834353884762,1.09405331027413,1.09992679076865,1.10508209228987,1.1099089452425,1.11448181878824,1.11933477764495,1.12530235319544,1.1314216143044,1.13848778231604,1.14583454231613,1.15455377533042,1.16468289521288,1.17940348592797
LSHTM,1,3,2022,17,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.07794928255022,1.00073409811346,1.01803988459498,1.03127762648584,1.04048149054729,1.04866670098476,1.0549559470681,1.06112756981823,1.06647473337264,1.07233547230117,1.07794928255022,1.08336939542934,1.08891636201654,1.0943602458672,1.1005401330361,1.10685280854174,1.11272425083317,1.12240083907362,1.13369221113487,1.14964580090201
LSHTM,1,3,2022,18,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.04312843950655,0.955291899020046,0.976288139453848,0.989654086793683,0.999549437953154,1.00887516054482,1.01747960641173,1.02490106481085,1.03139838801907,1.03716149718144,1.04312843950655,1.04866323879051,1.0551756087107,1.06168363036569,1.0683704902583,1.07482877460541,1.08237295150688,1.09103000208939,1.10244891799729,1.11790480512562
LSHTM,1,3,2022,19,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.00899562046571,0.917880339760481,0.937260319259232,0.951826477948348,0.963543358861682,0.971978677713755,0.980868102306519,0.988394327573929,0.995973763939139,1.00252846917533,1.00899562046571,1.01481447676351,1.02134219190058,1.02830628696355,1.03533189380771,1.04201530092828,1.0503365576465,1.05938076340858,1.07031658600734,1.08518454030377
LSHTM,1,3,2022,20,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.97670187678186,0.889282388505879,0.909629724953531,0.921406820624041,0.932336741865103,0.942011715742327,0.950115053062918,0.956711192079429,0.963604572073184,0.970888430526642,0.97670187678186,0.983153155818808,0.989625878375853,0.996388755648325,1.00247222522338,1.010453130467,1.01843421259288,1.02608996862575,1.0363174952915,1.05114297345649
LSHTM,1,3,2022,21,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.948968181768048,0.869700547374764,0.88863118061907,0.900272863345909,0.909269946819275,0.917095391647184,0.925079453270533,0.931310006003468,0.937217375196824,0.943786787809012,0.948968181768048,0.954885544358511,0.961110004215471,0.966647471346846,0.973168636731447,0.97920288660372,0.986385691996606,0.994143233247172,1.00319171306699,1.01743241208993
LSHTM,1,3,2022,22,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.925739980719609,0.856880182701236,0.873518760786136,0.883499249707784,0.891182580950829,0.899405779994444,0.905159563411216,0.910568330449206,0.916061377677617,0.920947808777186,0.925739980719609,0.930460875951034,0.935706094128104,0.940733646368325,0.946503394036244,0.951761681732327,0.958252457407767,0.965458774486552,0.973398546531923,0.986987811148652
LSHTM,1,3,2022,23,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.906085029300395,0.844527806162867,0.859400418441275,0.869040355244861,0.875885401426758,0.881907389013481,0.88753538843544,0.892584240956361,0.896813562448377,0.901881889709925,0.906085029300395,0.910257966916272,0.914775509033723,0.919234967828454,0.924325509779754,0.929829478065941,0.93610154455362,0.941952903513615,0.950624058594436,0.962833658385116
LSHTM,1,3,2022,24,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.888575553683427,0.830716660078035,0.843068461386377,0.852406621723024,0.85854651808596,0.864387564548863,0.869756687591391,0.874857413623273,0.880160304933499,0.884262418988064,0.888575553683427,0.892771076751,0.897193492417011,0.902011016553197,0.906698669739445,0.912105609895554,0.918098345223603,0.925507382520083,0.93462902514344,0.950068608214178
LSHTM,1,3,2022,25,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.871595189837998,0.813409947828489,0.826337079194569,0.833759395815239,0.840619958805657,0.846004440673412,0.851713945481838,0.85694354361935,0.86155668142813,0.866210591847421,0.871595189837998,0.876323239805572,0.881365453636611,0.886417410861723,0.891399661667018,0.89725017873655,0.904746963070624,0.91327482576356,0.924660742721905,0.941424479111141
LSHTM,1,3,2022,26,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.854768723927216,0.795335718714653,0.807740473214718,0.816110090723281,0.822547151265279,0.828680043025044,0.833817229002227,0.839088476592949,0.844440440798371,0.850206390610456,0.854768723927216,0.859370139965134,0.864294176997632,0.870483646176193,0.876326362332054,0.883652136411556,0.892038874856335,0.900669305861276,0.911982004000543,0.930968816732399
LSHTM,1,3,2022,27,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.838065249251312,0.777836679066093,0.790230171781876,0.79919988567551,0.805830535785992,0.811586271589584,0.816843903059314,0.822408211533594,0.827371219572218,0.833063221609094,0.838065249251312,0.843325132656164,0.848439311363394,0.854055603988579,0.859939686950621,0.867434312496891,0.875162280140899,0.884306635812376,0.897052505459016,0.914877915493941
LSHTM,1,3,2022,28,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.821142528220931,0.764149466468397,0.774984329992398,0.78339760629494,0.789970707899641,0.796034757934481,0.801371724313821,0.806211066718155,0.811076568621468,0.816271820024766,0.821142528220931,0.826469474310439,0.831401750533778,0.837053633351371,0.842407832568467,0.848301831050478,0.85569714241235,0.865480758590941,0.877237990596999,0.893847936108952
LSHTM,1,3,2022,29,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.804628108854096,0.75025171142419,0.761050585150234,0.769019883524341,0.775788848335619,0.782142807425041,0.786464963113718,0.791338452266773,0.795688918343516,0.800223966539652,0.804628108854096,0.809305620289035,0.814153107017528,0.818675780584817,0.823840445913709,0.829690333209075,0.8361098734508,0.844980009330623,0.854581185054136,0.87108154940642
LSHTM,1,3,2022,30,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.789600022167409,0.737998721155404,0.748672843677846,0.756375688281042,0.762505830952286,0.767649900943411,0.772724086936556,0.777135743273314,0.781309557334498,0.785323452720784,0.789600022167409,0.793586831611815,0.797768537661529,0.802577371665009,0.807689333936824,0.812998462217475,0.819269477273865,0.826876355987931,0.835987668890405,0.848773169454751
LSHTM,1,3,2022,31,1,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.777865373495207,0.723363640131111,0.735808626313502,0.74365299544175,0.750299032307677,0.755786722722431,0.760845383954954,0.765232940769104,0.769243483889627,0.773654164722592,0.777865373495207,0.782241872401756,0.786406439949176,0.790578214844544,0.794543856826565,0.800146090335506,0.806502746161985,0.813585443983273,0.822310051715597,0.83519909947168
LSHTM,1,3,2022,1,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.770327812249825,0.710838157342176,0.725208914687427,0.733848134241862,0.741168788024212,0.747356515442124,0.752659125542946,0.757540203563777,0.76198406179441,0.766118441542933,0.770327812249825,0.774571357343051,0.779386623184059,0.783517885653334,0.788437870167542,0.794443498961181,0.799696119301252,0.806577654875498,0.815098851818791,0.828332050875352
LSHTM,1,3,2022,2,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.768624927537199,0.703188517716634,0.718230084841331,0.728241430237298,0.736424389447531,0.743256241936191,0.749056956387407,0.754988988067292,0.760091040057652,0.764096471198882,0.768624927537199,0.772817009984883,0.777890924689744,0.783005986062995,0.787877410233497,0.793504580820356,0.800024144374678,0.806974941274378,0.815491727248615,0.829402768704942
LSHTM,1,3,2022,3,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.773747114136726,0.704120021997324,0.71833307209402,0.729888099077492,0.737659541001125,0.745778864956693,0.752220625252555,0.75786939296866,0.763108000195856,0.769051821571022,0.773747114136726,0.778478725562735,0.783679297432436,0.788577142128977,0.794056716350334,0.799836649020959,0.806472204120676,0.81280287385259,0.821956453667045,0.835681955114447
LSHTM,1,3,2022,4,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.785178937997632,0.71364179053951,0.729333151770294,0.739577671561469,0.748858975943945,0.756199600554225,0.762635470408165,0.769044746214377,0.773987713117771,0.779717835980142,0.785178937997632,0.79017131632621,0.794985697273446,0.800087523210261,0.805752052900779,0.811499507331847,0.817598263137856,0.824142812718917,0.833233266246978,0.846910792946277
LSHTM,1,3,2022,5,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.801826681863508,0.732906841572381,0.749020524295402,0.758862098235848,0.767416824105929,0.774948345526408,0.781383958520753,0.78672769222316,0.792598258188931,0.797335720867564,0.801826681863508,0.806844238578966,0.812100581833557,0.817503667106849,0.822300693480193,0.827660776458665,0.834496256011539,0.841601453975399,0.850093180041658,0.862474958635948
LSHTM,1,3,2022,6,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.825008790921046,0.76111514731256,0.775329173654649,0.78412732329597,0.792280767288458,0.798997179303516,0.805560757564626,0.810446627312793,0.815375598796425,0.820186211685333,0.825008790921046,0.829355671236619,0.833689323942064,0.83864279508955,0.843622841949347,0.849455246176837,0.855298888505767,0.861859404408489,0.871451676871357,0.883987079158858
