Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,24,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,8,10,12,15
LSHTM,1,11,2022,25,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,7,10,12,14
LSHTM,1,11,2022,26,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,7,10,12,15
LSHTM,1,11,2022,27,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,7,9,11,15
LSHTM,1,11,2022,28,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,7,10,12,15
LSHTM,1,11,2022,29,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,7,9,11,15
LSHTM,1,11,2022,30,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,7,9,12,15
LSHTM,1,11,2022,31,12,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,7,9,12,15
LSHTM,1,11,2022,1,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,11,15
LSHTM,1,11,2022,2,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,7,9,11,14
LSHTM,1,11,2022,3,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,7,9,11,15
LSHTM,1,11,2022,4,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,7,9.14999999999998,12,15
LSHTM,1,11,2022,5,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4.25,7,9,11,14
LSHTM,1,11,2022,6,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,9,11,15
LSHTM,1,11,2022,7,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,6,8,11,15
LSHTM,1,11,2022,8,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,7,8,11,14
LSHTM,1,11,2022,9,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,8,11,14
LSHTM,1,11,2022,10,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6.20000000000005,8,11,14
LSHTM,1,11,2022,11,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,9,11,14
LSHTM,1,11,2022,12,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,7,9,11,14
LSHTM,1,11,2022,13,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,9,11,15
LSHTM,1,11,2022,14,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,8,11,14
LSHTM,1,11,2022,15,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,8.14999999999998,11,13
LSHTM,1,11,2022,16,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,8,10.1,14
LSHTM,1,11,2022,17,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6,8,11,14
LSHTM,1,11,2022,18,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,8,11,14
LSHTM,1,11,2022,19,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,1,All,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6,8,11,14
LSHTM,1,11,2022,20,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,8,11,14
LSHTM,1,11,2022,21,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,8,11,14
LSHTM,1,11,2022,22,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,9,11,14
LSHTM,1,11,2022,23,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,8,11,14
LSHTM,1,11,2022,24,1,2023,East of England,mv_prev,EpiNow,MTP,Cases,2.0,0,All,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,11,14
LSHTM,1,11,2022,1,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,85.5,All,64.95,69,72,74,76,78,80,82,84,85.5,87,89.4,92,94,96.25,100,103,110,120.1
LSHTM,1,11,2022,2,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,65.95,70,73,75,77,79,81,83,85,87,88,91,92,95,98,102,106,112,124
LSHTM,1,11,2022,3,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,65,70,74,76,78,80,82,84,85,87,89,92,94,97,100,105,110,116,129.05
LSHTM,1,11,2022,4,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,85,All,64,69,72,74,76,78.7,80,82,84,85,88,90,92,94,98,102,107,113,127
LSHTM,1,11,2022,5,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,62,67,70,72,75,77,79,81,83,84,87,89,91,93,96,100,105,111,124.05
LSHTM,1,11,2022,6,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,60,66,69,72,75,77,78,80,82,84,86,88,89.35,92,95,98,103,110,121.05
LSHTM,1,11,2022,7,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,62,67,70,72,74,76,78,80,82,84,86,89,91,94,97,101,106,113.1,126.05
LSHTM,1,11,2022,8,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,62,68,71,74,76,78,80,82,84,86,88,90,92,96,99,102,108,117,133.05
LSHTM,1,11,2022,9,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,62,68,72,74,77,79,81,83,85,87,90,92,94,97,100,104,110,119,135.05
LSHTM,1,11,2022,10,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,63.95,69,73,75,77,79,81.65,83,85,87,90,93,94.35,98,102,106,114.15,122.1,137
LSHTM,1,11,2022,11,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,60,67,71,74,76,78,80,81,84,86,88,90,93,97,101,105,111.15,121.1,138
LSHTM,1,11,2022,12,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,60,66,70,72,75,77,79,80,82,84,86,88,90,94,96.25,101,108.15,120.1,134.05
LSHTM,1,11,2022,13,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,58.95,65,69,71,74,76,78,79,81,83,85.4500000000001,88,90,94,97,102,107,115,133
LSHTM,1,11,2022,14,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,58.95,65,69,72,74,76,78,80,82,83,86,88,91,94,98,104,109,120,133.05
LSHTM,1,11,2022,15,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,58,66,70,73,75.75,78,79,82,84,86,88,91,94,97,101,107,113,123.1,139
LSHTM,1,11,2022,16,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,60,66,70,73,76,78,80,82,85,86,89,92,95,99,103,109,115,128,147.1
LSHTM,1,11,2022,17,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,88,All,58,67,70,73,76,79,81,84,86,88,90,92,96,101,105,111,119,130.1,147.05
LSHTM,1,11,2022,18,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,58,64,69,73,76,78,80,82,84,87,89,92,95,98,103,108,116,125.1,141
LSHTM,1,11,2022,19,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,85,All,54.95,63.9,67.85,71,73.75,75.7,78,79.6,82,85,88,89,92,95,101,106,113.15,127,145
LSHTM,1,11,2022,20,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,55,62,67,70,73,75,77,79,82,84,86,88,91,94,98,102,109,122,140.05
LSHTM,1,11,2022,21,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,52,64,68,71,73,76,78,80,82,84,87,89,92,97,101,106,115,125,147.05
LSHTM,1,11,2022,22,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,54.95,63,68,71,73,76,78,81,83,86,88,91,94,98,102,108,115,126.1,148.05
LSHTM,1,11,2022,23,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87.5,All,57,64,68,72,74,77,79,82,84,87.5,90,92.4,97,102,106,112,120.15,136.1,161
LSHTM,1,11,2022,24,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,55,64,68,70,74,76,79,81,84,87,89,93,96,99,105,111,121,133.1,156.15
LSHTM,1,11,2022,25,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,53.95,62,67,70.8,73,75,78,81,84,86,89,92,95,98,104,111,121,135,162.05
LSHTM,1,11,2022,26,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,50.95,60,65,68,72,74,76,79,82,84,87,90,92,97,102,109,116,130,150.05
LSHTM,1,11,2022,27,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,49,58,63.85,67,70.75,73,76,78,80,83,86,88,91,94,99,106,116,128,154
LSHTM,1,11,2022,28,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,47,58.9,65,69,72,74,77,79,81,84,87,90,93,98,102.25,109,117.15,131,152.1
LSHTM,1,11,2022,29,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,85,All,50,60.9,66,69,72,75,77,80,82,85,88,91,94,98,102.25,109,117,133,164
LSHTM,1,11,2022,30,11,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,86,All,49,61,66,70,74,76,79,81,84,86,89,92,96,100,106,112.2,123,138,160
LSHTM,1,11,2022,1,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,87,All,51,61,65.85,69,72,76,79,82,84,87,89,93,96,101,107,114,124,141,167.05
LSHTM,1,11,2022,2,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,49.95,60,64,67.8,71,73,76,79,82,84,87,90,94,98,105,112,122.15,136.1,169.05
LSHTM,1,11,2022,3,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,45,57.9,64,67,70,73,76,78,81,83,86,89,92.35,95,101,108,116.15,134,165.1
LSHTM,1,11,2022,4,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,41.95,56,63,67,70,73,76,78,80,83,85,88,91,95,101,107,116,130.1,162.15
LSHTM,1,11,2022,5,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,43.95,55,61.85,67,70,73,76,78,80,83,85,87,91.35,96,103,110,119,135,164
LSHTM,1,11,2022,6,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,44,57,63,66.8,69,72.7,75,79,81,84,87,90,93,97,101,108,123,135,164
LSHTM,1,11,2022,7,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,85,All,46,56.9,65,69,71.75,75,77,80,82,85,87,90,94,99,105,113.2,126,142,169
LSHTM,1,11,2022,8,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,85,All,43,57,63,67,72,74,77,80,83,85,88,90,94,99,106,117,126,142.1,173
LSHTM,1,11,2022,9,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,41,55.9,63,67,70,74,77,79,82,84,87,90,93,97,103,112,123,140,172.05
LSHTM,1,11,2022,10,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,82,All,38.95,54,61,65,68,72,74,77,80,82,85,88,91,96,102,110,120,136,166
LSHTM,1,11,2022,11,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,81,All,37,52,60,64,68,71,74,76,79,81,84,88,91,95,100,107,118,136,163.05
LSHTM,1,11,2022,12,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,81,All,34.95,52.9,59,64,68,71,73,76,78,81,84,87,91,96,100,108,118,133.1,163
LSHTM,1,11,2022,13,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,37,52,60,66,69,73,75,78,81,84,87,89,93,98,103,110.2,121,138,164.05
LSHTM,1,11,2022,14,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,37,52.9,60,66,70,73,76,78.6,81,83,86,90,93,97,104,113,125.15,141,171.1
LSHTM,1,11,2022,15,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,84,All,37,54,61,65,70,73,76,78,81,84,87,90,93.35,98,103,112,125.15,141,175.1
LSHTM,1,11,2022,16,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,36,52,60,65,69,72,74,76,80,83,86,88.4,93,98,103,112,122,139.1,169.1
LSHTM,1,11,2022,17,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,81,All,33,47.9,56,62,67,70,72,75,78,81,83,86,89,93,100,107,117.15,137,171.1
LSHTM,1,11,2022,18,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,80,All,29.95,49,58,63,66,70,73,75,77,80,83,86,89,93,99,105,116,133,163.05
LSHTM,1,11,2022,19,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,80,All,31,48,56.85,62,65,68,71,74,77,80,83,86,90,94,99,107,116,133,164
LSHTM,1,11,2022,20,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,81,All,32.85,47.9,56,62,66,69,72,75,78,81,83,86.4,90,95,100,109,120,138.2,167.1
LSHTM,1,11,2022,21,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,81,All,30,48,57,61.8,65,69,73,76,79,81,84,87,90,94,101,110,122,142.1,172.1
LSHTM,1,11,2022,22,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,83,All,30,48,58,62,67,70,73,76,80,83,86,88,93,97,103,112.2,126.15,143.2,180
LSHTM,1,11,2022,23,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,82,All,26.95,45,56,61.8,67,70,73,75,78,82,84,87,91,95,101,108,121.15,139,175
LSHTM,1,11,2022,24,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,78,All,25,41.9,54,59,64,68,71,73.6,76,78,81,84,88,92,98,105.2,117,137.2,167.05
LSHTM,1,11,2022,25,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,79,All,23,42,52.85,59,63,67,71,73.6,77,79,81,83,87,90,94.25,102,116,133,165.05
LSHTM,1,11,2022,26,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,78,All,22.95,42,53,59,64,67.7,70,73,75,78,81,84,87,91,97,106,118,132.1,169.05
LSHTM,1,11,2022,27,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,80,All,22.95,44,54,60,66,69,72,75,77,80,82,86,89,93,99,106,117,135.1,172.05
LSHTM,1,11,2022,28,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,80.5,All,25.95,43.9,54,59.8,65,68.7,73,75,78,80.5,83,86.4,91,94,99,109,122,143,175.05
LSHTM,1,11,2022,29,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,81,All,21.95,43,53.85,60,64,69,72,75,78,81,84,87,90,94,100,110,122,142.1,180.1
LSHTM,1,11,2022,30,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,79,All,20,44,52,58,63.75,67,71,73,76,79,82,85,89,93,99,106.2,117,137,178
LSHTM,1,11,2022,31,12,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,77,All,19.95,39.9,50,58,62,65,69,72,74,77,81,83.4,87,91,97,104,114,135,169.05
