Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,26,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,14,17,18,20,21,22,23,24,25.55,27,28,31,33,35,40,43,48,58,72
LSHTM,15,3,2022,27,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,28,All,14,17,19,20,21,22.7,24,25,27,28,29,31,33,35,40,44.2,50.15,58.1,73.05
LSHTM,15,3,2022,28,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,29,All,15,17,19,21,22,24,25,26,27.55,29,30,33,36,39,43,48,52,61,80
LSHTM,15,3,2022,29,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,30,All,15,17,19.85,21,22,24,25,27,28,30,32,34,37,40,45,50,56.15,65,82.05
LSHTM,15,3,2022,30,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,31,All,15,18,19,21,23,24,26,27,28.55,31,33,35,38.35,41,46,51,57.15,68,85.05
LSHTM,15,3,2022,31,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,31,All,15,18,20,21,23,24,26,27,29,31,33,36,39,42,46,51,58.15,72,89
LSHTM,15,3,2022,1,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,30,All,14,17,18,20,21,23,24,26,28,30,32,35,38,41,46,52,59,72,91.05
LSHTM,15,3,2022,2,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,30,All,14,17,18,20,21,23,25,26,28,30,32,35,37,41,46,52,61,74,95
LSHTM,15,3,2022,3,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,30,All,13.95,16,18,20,21,23,25,27,28,30,33,35.4,38,43,48,54,63,74,98.1499999999999
LSHTM,15,3,2022,4,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,31,All,14,18,19,21,22,24,25,27,29,31,33,36,39,44.3,51,57,64.15,79,99.05
LSHTM,15,3,2022,5,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,14,17,19,21,23,24,26,28,30,33,35,38,41,45,49,57,66.15,80,103
LSHTM,15,3,2022,6,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33.5,All,13.95,17,19,21,23,25,27,28,31,33.5,36,38,43,47,53,61,71,83,105
LSHTM,15,3,2022,7,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,14,17,19,21,23,25,26,28,30,32,35,39,43,48,54,61.2000000000001,71,86,111.05
LSHTM,15,3,2022,8,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,15,17,19,21,23,24,26,28,30,32,35,37,41.35,46,52.25,60,71,85,109
LSHTM,15,3,2022,9,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,13,16,19,21,23,24,26,28,30,32,35,38,42,47,53,61,69.15,88,112.05
LSHTM,15,3,2022,10,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,14,17,19,21,23,24,26,28,30,33,36,39,43,48,53.25,62,73.15,87,121.05
LSHTM,15,3,2022,11,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,13.95,16,19,21,22,24,26,28,30,33,36,40,44,49,55,65,75,92,122
LSHTM,15,3,2022,12,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,14,17,20,22,23,25,27,29,32,34,36.4500000000001,40,45,50.3,58,65.2000000000001,79,96,127
LSHTM,15,3,2022,13,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,13,17,19,21,23,25,27,29,32,34,38,42,46,52,59.25,68,80,98,133.05
LSHTM,15,3,2022,14,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,13,17,19,21,23,25,27,29,32,34,37,42,46,50,59,69,82,99,132.05
LSHTM,15,3,2022,15,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,13,16,19,21,22,24,26,28,30.55,34,37,41,45,50,58,67.2000000000001,79,99,137.15
LSHTM,15,3,2022,16,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,13,16,19,20,22,23,25,28,30,33,36,40,44,50,57,66,80,99,135.2
LSHTM,15,3,2022,17,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,12,16,19,21,22,24,26,28,31,33,37,41,47,52,59,67,80,99,134.05
LSHTM,15,3,2022,18,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,13,16,19,20,22,24,27,29,32,34,38,42,47,52.3,58,69,84,106.1,144.05
LSHTM,15,3,2022,19,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,36,All,12,16,19,21,23,25,27,30,33,36,39,43,48.35,54,61,71,85,107,150
LSHTM,15,3,2022,20,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,36,All,13,16,19,21,23,25,27,30,32.55,36,39,43,49,56,65,73.2000000000001,89.15,112.1,146
LSHTM,15,3,2022,21,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,12.95,16,18,20,22,24.7,27,29,32,35,39.45,44,49,56,64.25,76,87,110.1,154.05
LSHTM,15,3,2022,22,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,36,All,11,15,18,20,22,24,26,29,32,36,39,43,47,53,62,72,89.15,110.1,156
LSHTM,15,3,2022,23,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,12,15,18,20,22,24,26,28,31,34,39,44,48,54,61,72.2000000000001,88.15,110,155
LSHTM,15,3,2022,24,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,11,15,18,20,22,25,27,30,32,35,39,42,47,54,61,74,87,112,156
LSHTM,15,3,2022,25,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,36,All,11,16,18,21,23,25,27,29,32,36,39,43,50,56.3,64,74,89.15,111,162.05
LSHTM,15,3,2022,26,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,12,16,18,20,22,25,27,29,32,35,40,44,49.35,57,65,78,91.15,118.1,166.05
LSHTM,15,3,2022,27,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,37,All,11,16,18.85,21,23,25,27,30,33.55,37,41.4500000000001,45,51,56.3,67.25,77,93.15,120.2,168.3
LSHTM,15,3,2022,28,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,11,16,18,20,22,24,27,30,32,35,39,45,50,57,66,79,95,122.1,168
LSHTM,15,3,2022,29,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,10,14.9,17,19,22,24,26,29,32,35,39,45,49,56.3,65,77,91,116,170
LSHTM,15,3,2022,30,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,10,15,18,20,22,23,25,28,30.55,34,39,43,47,54.3,62,76,93.15,121.1,171.05
LSHTM,15,3,2022,1,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35.5,All,10,15,17,20,22,24,26,29,32,35.5,39,43,49,55,63,74.2000000000001,92,119,169.05
LSHTM,15,3,2022,2,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35.5,All,10,14,17,20,22,24,26,29,32,35.5,40,45,50,57,66.25,79,92.15,121,176.1
LSHTM,15,3,2022,3,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,9,14,17,19,21,23,26,29,31,35,39,45,51,58,67,79,96,124,173
LSHTM,15,3,2022,4,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,37,All,10,14,18,20,23,25,27,29,33,37,40,46,51.35,59,67,80,98,120,179.05
LSHTM,15,3,2022,5,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,36,All,9.95,13.9,17,20,22,24,27,29,32,36,40,44.4,50,59,66,78.4000000000001,98,124,180.2
LSHTM,15,3,2022,6,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,8,13,17,19,21,24,26,29,31,35,39,44,49,57,65.25,78,97,123.2,180.1
LSHTM,15,3,2022,7,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,8,14,18,19,21,23,26,28,30,34,38,42,48,56.3,64,77.2000000000001,95,122.1,180.05
LSHTM,15,3,2022,8,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,8,13,16,19,20,23,25,28,31,35,38,43,49,56,64.25,76,95,120,175
LSHTM,15,3,2022,9,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,8,13,16,19,21,23,25,28,31,35,40,44,49,56,67,79.2000000000001,96.15,126,175.05
LSHTM,15,3,2022,10,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,7,14,17,19,21,24,26,28,31,35,39,45,51,57,67.25,80,96,125.1,182
LSHTM,15,3,2022,11,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,36,All,7,14,17,20,22,24,26,29,33,36,40,45,51,58,65.25,81,97,126,186.05
LSHTM,15,3,2022,12,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,35,All,7,12,16,18,21,23,25,28,31,35,38,44,51,57,66,79,98,121.2,182.1
LSHTM,15,3,2022,13,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,6,12,15,18,20,22,24,27,30,34,38,44,50,54,65.25,78,95,120,175
LSHTM,15,3,2022,14,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,6,12,15,18,19,22,24,27,30,33,37,42,47,55,63.25,74,91,119.1,173.2
LSHTM,15,3,2022,15,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,6,11,14,17,20,22,24,27,30,33,38,43.4,49,55,65,76.4000000000001,94,122.1,174.05
LSHTM,15,3,2022,16,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,6,12,15,18,21,22.7,24,26.6,29,34,37,42,49.35,56,64,76,92,121,172.05
LSHTM,15,3,2022,17,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,6,11,15,18,20,22,25,27,31,34,38,43,48,56,66,78,94.15,122.1,182.1
LSHTM,15,3,2022,18,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,34,All,6,11.9,15,18,20,22,24.65,27,30,34,38,43,50,56,64,76.2000000000001,93,122,184.15
LSHTM,15,3,2022,19,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,33,All,5,11,15,18,20,22,24,27.6,30,33,37,43,49,55,65,76.2000000000001,94,122.1,178.1
LSHTM,15,3,2022,20,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,5,11,15,17,19,21,23,26,29,32,36.4500000000001,41,46,53,62,73,91.15,118.1,172
LSHTM,15,3,2022,21,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,5,10,14,16,19,21,23,26,29,32,36,40,44,50.3,60,73,90,117.1,168.05
LSHTM,15,3,2022,22,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,31,All,4,10.9,14,17,19,21,24,25.6,28,31,35,40,46,52,59.25,71,89,119.1,178.05
LSHTM,15,3,2022,23,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,5,10,14,17,19,21,24,26,28.55,32,36,41,47,52,62.25,71,89,111.3,172.1
LSHTM,15,3,2022,24,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,4.95,10.9,14,17,19,21,24,26,28,32,35,40,46,52,59,72,87.15,117,172.2
LSHTM,15,3,2022,25,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,32,All,4,9,13,16,19,21,24,26,29,32,36.4500000000001,41,47.35,54,61,72.2000000000001,89,113,168.1
LSHTM,15,3,2022,26,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,31,All,4,9,13,16,18,20,23,25,27,31,35,40,46,52,61,70.2000000000001,86.15,119,171.05
LSHTM,15,3,2022,27,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,30,All,3.95,8,13,15,18,20,22,24,27,30,34,38.4,43,49,57,66,83.15,110.2,165.2
LSHTM,15,3,2022,28,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,29,All,3.95,7,12,16,18,20,22,23,26,29,32,37.4,42,47,55,66,83,113.1,160.1
LSHTM,15,3,2022,29,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,30,All,3,9,13,16,18,20,22,24,27,30,33,37,42,48,55.25,68,80.15,106.2,167.05
LSHTM,15,3,2022,30,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,29,All,4,8,12,15,18,19,21.65,24,26,29,33,36,41,48,54,65,80,108.1,163.05
LSHTM,15,3,2022,31,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,29,All,4,8,12,16,18,20,23,24,26,29,33,37,41,47.3,56,66.2000000000001,82,105.2,162.3
LSHTM,15,3,2022,1,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,28,All,4,8,12,15,18,20,22,24,26,28,32,36,41,48.3,55,67,80,109.1,163
LSHTM,15,3,2022,2,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,28,All,3,7,12,14,17,19,22,24,26,28,33,36,41,47,54,63.2000000000001,80.15,102,159.15
LSHTM,15,3,2022,3,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,28,All,3,7,11,14,16,18,20,22,24,28,30,34,40,46,53.25,61,76,102,153.1
LSHTM,15,3,2022,4,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,3,6.90000000000001,10,14,16,18,21,23,25,27,30,34,38,43,50,60,73.15,101,153.15
LSHTM,15,3,2022,5,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,4,7,11,14,16,18,20,22.6,25,27,30,33,37,43,49.25,59,72,96,154.05
LSHTM,15,3,2022,6,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,3,7,10,13,16,18,20,22,24,27,30,34,38,42,49,59,72,95.1,147.05
LSHTM,15,3,2022,7,6,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,3,7,11,14,16,18,20.65,23,25,27,29,33,38,43,49,57,73.15,98,145
LSHTM,15,3,2022,15,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,111,All,89,93,96,99.8,102,103,106,108,109,111,114,117.4,121,125,127,132,137,144,158.05
LSHTM,15,3,2022,16,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,116,All,89,94,97,100,103.75,106,108.65,111,114,116,119,121,124,127,131,136,142,152,167
LSHTM,15,3,2022,17,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,117,All,89,95,99,101.8,105,108,110,113,115,117,121,124,127,131,136,143,152,163,179
LSHTM,15,3,2022,18,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,119,All,91,96,99,103,105,108,111,113,116,119,122,126,130,136,140.25,147,155,164,186.1
LSHTM,15,3,2022,19,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,121,All,90,95,99,102,105,108,111,114,117,121,124,128,132,138,143,150,157,168,191.05
LSHTM,15,3,2022,20,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,123,All,92,97,101,104,107,111,113.65,117,119,123,126,130,134,139,145,153.2,162,176,198
LSHTM,15,3,2022,21,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,125,All,92,97,100.85,105,108,112,115,118,122,125,130,134,139,144,151.25,160,171,187,214
LSHTM,15,3,2022,22,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,130,All,94,99,103,106,110,114,117,121,126,130,135,140,145,150,157.25,168,179.15,197,228.05
LSHTM,15,3,2022,23,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,134,All,95,100,105,109,113,117,122,126,130,134,139,144,151,157,166,175,190,216,238.1
LSHTM,15,3,2022,24,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,137,All,93,101,105,109,112,116,121,127,132,137,142.45,147,153.35,162,174,185,199.15,219,254.05
LSHTM,15,3,2022,25,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,137,All,93,99,105.85,110,114,118,122,128,132,137,143,149,156,165,176.25,191.2,206,226.2,261.2
LSHTM,15,3,2022,26,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,138,All,94,100,106,110,114,117,123,128,133,138,144,151,159,166.3,180,194,211.15,229,268.15
LSHTM,15,3,2022,27,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,142,All,96,101,107,111,115,119,123,129.6,136,142,148,155,161,170,182,199,216.15,247,283.05
LSHTM,15,3,2022,28,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,146,All,96,103,107.85,111.8,116,121,127,132,139,146,152,160,169,179,192,209,228,256,296.05
LSHTM,15,3,2022,29,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,151,All,96.95,104,110,114,119.75,126,132,137,144,151,158,166,173.35,185,197,219,240,270.3,317.05
LSHTM,15,3,2022,30,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,155.5,All,96,104,110,116,122,128,134,141,149,155.5,163,172,182,195,209.25,231.2,252,286.1,340.05
LSHTM,15,3,2022,31,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,156.5,All,98,106,112,117,123,130,135,142.6,150,156.5,167,176,185,198,217.25,239,262.45,299.2,352.2
LSHTM,15,3,2022,1,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,160,All,97.95,103,110,115,121,130,136,144,153,160,168.45,179,191,206,219,245,266.3,302.1,366.05
LSHTM,15,3,2022,2,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,161,All,97,105.9,110,117,124,131,138,146,154,161,169,179,191.35,204,225.25,250,276,313.1,390.05
LSHTM,15,3,2022,3,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,164,All,99,104,111,117.8,124,131.7,139,147.6,155,164,171,182,195,211,232,256.4,286,327,395.2
LSHTM,15,3,2022,4,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,169,All,99,107,114,120,129,135,144.65,152,161,169,177.45,188,202.35,219.3,239.5,267.2,298.15,345.1,414.15
LSHTM,15,3,2022,5,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,172.5,All,98.95,106,113,121,129,137,146.65,153,164,172.5,183,196,210,226,247,277.2,306.15,358.1,433.1
LSHTM,15,3,2022,6,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,179,All,99,108,117.85,124,133,142,150,158.6,170,179,188,199,219.35,239,258,286,327.15,378.1,466.15
LSHTM,15,3,2022,7,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,181.5,All,99,110.9,119,126,133,142,150.65,160,169.55,181.5,194,209,224.35,240,266,300,343.3,395.3,490.05
LSHTM,15,3,2022,8,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,184,All,98.95,109,115,123,131.75,139,148.65,160.6,172,184,196,209,224.35,243.3,271,308,342.15,407.1,502.05
LSHTM,15,3,2022,9,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,185,All,98,108,115,124,131,140,148,160,174,185,197,211,226.35,249.3,277,309.4,354,414.1,509.1
LSHTM,15,3,2022,10,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,187.5,All,101,109,117,123.8,132,142,152,163.6,175,187.5,199,215,232,250,279.5,318.2,364,432,530.15
LSHTM,15,3,2022,11,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,191.5,All,100,109,118,125.8,134,144,156,169.6,181,191.5,202,218,239.35,258,289.25,331.2,379,439.4,541.2
LSHTM,15,3,2022,12,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,196,All,100,112,121,129,140,149,162,172,184,196,209.45,225,247,269.3,304.25,347.2,391,467.1,572.05
LSHTM,15,3,2022,13,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,204.5,All,103,113,123,132,141,151,162,176,189,204.5,219,236.8,254.35,285,311.5,360.2,405.15,475.2,584.1
LSHTM,15,3,2022,14,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,205,All,103,111,122,132,143,152,166,179,191.55,205,217,237,261,284,316,369.2,414.15,505.2,618.35
LSHTM,15,3,2022,15,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,209,All,102.95,113,120.85,129.8,140,154,164,179,193,209,221.45,237.4,262,288,325.5,374,429,506.1,640.2
LSHTM,15,3,2022,16,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,206,All,100.95,110,120,130,138.75,150,164,177,191,206,222,239.4,262,291,330.25,374.2,434.15,510.2,636.15
LSHTM,15,3,2022,17,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,207,All,102,112,121,131,140.75,152,165,179,193,207,223,238.8,263.05,296,338.25,380,436.15,537.1,664.05
LSHTM,15,3,2022,18,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,213,All,102,112,124,133,143,156,167,182,199,213,231,247,265.35,306,341.25,385.4,458,538.5,685.05
LSHTM,15,3,2022,19,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,217,All,102,114,123,133.8,144,155.7,169,184,200,217,236,254,279.35,314.3,347.25,397.2,465,552.4,706.05
LSHTM,15,3,2022,20,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,225.5,All,105,117.9,127,138,151,162,174,190,205,225.5,241,262,285.35,320.3,357.5,414.2,483.45,580.2,715.4
LSHTM,15,3,2022,21,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,226,All,104,115,125,137,146.75,161,177.65,190,207,226,244.45,266,295,329,371,424,504.15,585.1,754.1
LSHTM,15,3,2022,22,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,225,All,100.95,113,126,137,146,155.7,173,188,206,225,246,266,294,326,369.75,426.2,505.15,597.2,761.05
LSHTM,15,3,2022,23,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,222.5,All,102,113,124.85,136.8,146,160.7,174.65,191,206,222.5,243,263.4,287.7,330,371,430,496.15,594.5,756.1
LSHTM,15,3,2022,24,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,226,All,102,115.9,126,137,148,158,170.65,189,207.55,226,248,270,292,328.6,378.25,429,504.15,602.3,775.05
LSHTM,15,3,2022,25,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,228.5,All,103,116,126,136.8,149,162,176,190.6,209,228.5,249,271,297.35,337,388.75,443.2,517,612.2,781.1
LSHTM,15,3,2022,26,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,233,All,103.95,116,128,140.8,151,166,179,196,211,233,255,277.4,302.35,342,387.25,446,530,620.3,790.55
LSHTM,15,3,2022,27,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,240.5,All,104,117,129,140,152,165.7,181,198.6,219,240.5,260.45,285.4,312,352,395.75,463,542.3,635.1,819.3
LSHTM,15,3,2022,28,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,240,All,105.95,118,129,139.8,151,164.7,184.65,197.6,220.55,240,259,285.8,311,354.3,402.25,465.2,554,641.1,853.35
LSHTM,15,3,2022,29,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,239,All,103,113.9,124.85,138,147,166,181.65,200,219,239,261,282,309.35,353,403.5,468.4,537.3,649.5,844
LSHTM,15,3,2022,30,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,235,All,101,113,125,137,148.75,164,177,193.6,214.55,235,258.45,282.4,308,355.3,401,461,549.45,640.4,837.3
LSHTM,15,3,2022,1,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,235.5,All,103,115,125.85,141,150,163.4,178,195,212,235.5,257.9,280,309.35,351,400,472.2,533.3,646,854.15
LSHTM,15,3,2022,2,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,239,All,104,115,126.85,136,147.75,164.7,181.65,200,218.55,239,258,286,316,350.6,402,468,543.3,638.2,866.25
LSHTM,15,3,2022,3,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,242.5,All,106,118,128,139,151,165,179,198,220,242.5,265.45,287.4,317.05,359.6,408.25,486,551,647.2,883.2
LSHTM,15,3,2022,4,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,246,All,104,115,128,139,154.75,168,186.65,201.6,224.1,246,266,294.4,317.35,365.3,419.5,483.2,551.6,668,888.2
LSHTM,15,3,2022,5,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,241,All,103,116,128,140.8,154.75,167,186,206,222.55,241,268.45,293.4,320,372,411.25,487.6,556.3,667,880.05
