Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,23,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,10,14,16,18,19,20,22,23,24,25,27,28,29,31,33,36,40.15,45.1,56
LSHTM,1,3,2022,24,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24.5,All,9,13.9,16,17,18,20,21,22,23,24.5,26,27,29,31,33,36.2,40,47,59
LSHTM,1,3,2022,25,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,8,13,16,17,18,20,21,22,23.55,25,26,27,29,31,33,36,40,46,59
LSHTM,1,3,2022,26,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,9,12,15,17,18,19,21,22,23,24,25,27,28,31,33,36,40,47,60
LSHTM,1,3,2022,27,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,9,12,15,17,19,20,21,22,24,25,27,28,29,31,33,36,41,48,63
LSHTM,1,3,2022,28,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,8,13,15,17,18,20,21,22,24,25,26,28,29,31.3,34,37,42,50,64
LSHTM,1,3,2022,29,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,8,13,15,17,19,20,22,23,24,25,27,29,30,32,34,39,43,52,65
LSHTM,1,3,2022,30,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,7.95,12,15,17,19,20,22,23,24,25,27,29,31,33,35,39,43,52,68
LSHTM,1,3,2022,31,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,7,12,15,17,19,20,21,23,24,25,27,28,30,32.3,36,40,44,53,69.05
LSHTM,1,3,2022,1,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,7,12,15,17,19,20,21,22,24,25,27,28,30,32,35,39,44,52,71.0999999999999
LSHTM,1,3,2022,2,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,5,11,14,16,18,19,20,22,23,24,26,27,29,32,35,38,44,51,71.05
LSHTM,1,3,2022,3,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,6,10,14,16,18,19,21,22,24,25,27,28,30,33,36,40,45,55,73.0999999999999
LSHTM,1,3,2022,4,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,6,11,14,16,18,19,21,22,24,25,27,28,31,33,35,39.2000000000001,47,55,76.05
LSHTM,1,3,2022,5,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,6,11,14,16,18,19.7,21,22,23,25,26.4500000000001,28,31,33,37,41,46,56,78.05
LSHTM,1,3,2022,6,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,6,10,15,16,18,20,21,22,24,25,27,29,31,34,37,41.2,47,58.1,80
LSHTM,1,3,2022,7,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,5,11,14,16,18,19,21,22,24,26,27,29,31,33,37,41,47,61,82
LSHTM,1,3,2022,8,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,5,10,13,16,18,19,20.65,22,23,25,27,28,30,33,36,41,47,59,82.0999999999999
LSHTM,1,3,2022,9,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,4,8,12,15,17,19,20,22,23,24,26,27.4,30,32,35,40,46,56,83.05
LSHTM,1,3,2022,10,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,9,13,15,17.75,19,20,22,23,25,26,28,30,32,36,41,49,59,89
LSHTM,1,3,2022,11,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,9,12,15,18,19,21,22,24,25,27,28,30,32,36,41,49,61,88.05
LSHTM,1,3,2022,12,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,9,13,15,17,19,21,22,23.55,25,26.4500000000001,29,31,34,38,42,49,62.1,92
LSHTM,1,3,2022,13,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,9,13,15,17,19,21,22,23,25,27,29,32,35,38,43,52,63,90
LSHTM,1,3,2022,14,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,8,13,15,17,19,20,21,23,25,27,29,31,34,38,45,52,64.1,93.1499999999999
LSHTM,1,3,2022,15,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,7,11,14,17,18,20,21,23,25,27,29,31,34,38,43,49,62,97.05
LSHTM,1,3,2022,16,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,8,12,15,17,19,20.65,22,23,25,26,28,30,33.3,37,40.2000000000001,51,63,94
LSHTM,1,3,2022,17,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,7,11,15,17,19,20,21,23,24,26,28,31,33.3,37,41,52,66,94.05
LSHTM,1,3,2022,18,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,7,11,14,17,18.7,20,22,23,24,26,29,31,34,39,44,52,66,97.05
LSHTM,1,3,2022,19,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24.5,All,3,7,12,14,16.75,18,20,21,23,24.5,27,29,32,34.3,39,44,54,69,99
LSHTM,1,3,2022,20,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,3,7,12,15,16,19,21,22,24,26,27,29,31,34.3,39,45.2000000000001,53,69.1,105
LSHTM,1,3,2022,21,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,3,7,11,15,17,19,20,22,24,26,28,29,32,36,40,46,54,68,102.05
LSHTM,1,3,2022,22,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,2,6,10,13,16,18,20,22,24,25,27,29,31,34,38.25,44,51,66.1,103.05
LSHTM,1,3,2022,23,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,10,14,16,18,20,21,23,24,26,28,31,34,38,43,51,66.2000000000001,101.15
LSHTM,1,3,2022,24,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,6,10,13,16,18,20,21,23,25,26,28,30,35,38,44.2,53,68.1,98.0999999999999
LSHTM,1,3,2022,25,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24.5,All,2,6,10,13,15,18,20,21,23,24.5,26,28,31,34,38,44,53.15,68,105
LSHTM,1,3,2022,26,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,7,10,14,16,18,19,21,23,25,26,29,32,35,40,47,54,69.3000000000001,105.1
LSHTM,1,3,2022,27,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,2,6,10,13,15,17,19,22,23,25,27,29,32,35,40,46,56.15,72,106.15
LSHTM,1,3,2022,28,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2.95,6,9,14,16.75,18,20,21,23,24,26,28.4,31,35,38.25,46.2000000000001,55.15,71,109.05
LSHTM,1,3,2022,29,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,8.84999999999999,13,16,17,19,21,23,24,26,28,30,33,37,45,53.15,70.1,108
LSHTM,1,3,2022,30,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,9,13,15,17,19,21,22,24,26,28,30,34,37,44.2,55,69,109.05
LSHTM,1,3,2022,1,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,8,12,15,17,19,21,23,24,26,28,30,33,38,43.2,55,73,113.05
LSHTM,1,3,2022,2,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,9,12.8,15,17,18,20,22,24,26,28,31,35,40,47,54,73,114
LSHTM,1,3,2022,3,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24.5,All,2,4.90000000000001,8,12,15,17,19,21.6,23,24.5,26,28,31,34,39,46,55.3,73.1,114.05
LSHTM,1,3,2022,4,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,4,8,12,15,18,19,21,22,24,26,28,31,36,41,46.2000000000001,56,75,116.05
LSHTM,1,3,2022,5,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,4,8,12,14,16,18,20,22,24,26,28,31,34.3,40,47,55,75.1,122
LSHTM,1,3,2022,6,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7,12,14,17,18,20,21,23,25,27,30,33,38,45,53,71.1,115.05
LSHTM,1,3,2022,7,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,1,3,7,11,14,17,19,20.6,22,24,26,27,30,33,39,45.2000000000001,55.15,72,114.05
LSHTM,1,3,2022,8,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7,10,14,16,18,20,21,23,25,28,30,34,39,44.2,54,71.1,119.15
LSHTM,1,3,2022,9,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,3,7,11,14,17,19,21,22,24,26,27,30,34.3,39,46,55,75.2000000000001,120.05
LSHTM,1,3,2022,10,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7.84999999999999,11,14,16,18,20,22,23,25,27,30,34,39,45,55,75,117.15
LSHTM,1,3,2022,11,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7,11,15,16,18,20,21,23,25,28,30,34,39.25,46.2000000000001,55,73.2000000000001,121.1
LSHTM,1,3,2022,12,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,4,7,11,14,16,19,20,22,24,26,28,30,34,39,46,55,75,124
LSHTM,1,3,2022,13,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,3.90000000000001,6.84999999999999,11,14,15,18,20,21,23,25,27,30,33,38,44,55.15,74.1,114.1
LSHTM,1,3,2022,14,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,6,10,13,15,17,19,21,22,24,27,29,32,37.25,44,54,74,116.05
LSHTM,1,3,2022,15,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,6,10,12.75,15,18,19,21,22,24,27,29,32,36,42,53,71,118
LSHTM,1,3,2022,16,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,3,6,10,13,16,17,19,21,23,24.45,27,29,32,38,42,56,69,121
LSHTM,1,3,2022,17,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,3,6,9,12,15,17,19,21,23,25,27,30,33,39,44,54.15,74.1,117.1
LSHTM,1,3,2022,18,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,4,6,9,13,15,17,19,21,23,25,27,30,34,38,45,55,74,119.05
LSHTM,1,3,2022,19,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,3,5.84999999999999,9,13,15,17,19,21,23,24,26,29,32,36,43.2,55,75,117
LSHTM,1,3,2022,20,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,2,5,9,12,14.7,17,19,21,23,24.45,27,29,32,36,43,54,71,119.1
LSHTM,1,3,2022,21,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,21,All,1,2,4,8,11.75,14.7,16,18,19,21,23,25,28,31,36,40,51,69,112
LSHTM,1,3,2022,22,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,5,9,12,14,16,18,20,22,23,25,27,31,35,41,51.15,70.1,112
LSHTM,1,3,2022,23,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,2,5,8,12,15,17,19,21,22,24,26,29,31,35.25,42,52,72,115
LSHTM,1,3,2022,24,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,5,8,12,14,17,18,20.55,22,24,26,28,32,36,42.2000000000001,55,73,109.05
LSHTM,1,3,2022,1,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,82,All,67,71,72.85,74.8,76,78,79,80,81,82,84,85.4,87,89,90,92,94,97,101
LSHTM,1,3,2022,2,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,82,All,63,67,70,72,74,76,78,79,81,82,83,85,86,88,89,91,93,95,99
LSHTM,1,3,2022,3,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,80,All,60,65,68,71,73,74,76,77,79,80,81.4500000000001,83,85,86,88,90,92,95,99
LSHTM,1,3,2022,4,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,79,All,57,63,67,69,71,73,75,77,78,79,80.4500000000001,82,84,86,87,89,92,94.1,99
LSHTM,1,3,2022,5,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,77,All,54,60,63,66,68,71,72,74,75,77,79,81,83,84,86,88,90,94,98
LSHTM,1,3,2022,6,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,76,All,51,57,62,65,67,69,71,73,74,76,77,79,81,83,84,86,89,91,96
LSHTM,1,3,2022,7,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,75,All,47,54,59,62,65,67,70,72,73,75,76.4500000000001,78,80,82,84,86,89,92,96.05
LSHTM,1,3,2022,8,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,74,All,43,52,57,60,63,66,68,69,72,74,76,78,79.35,81,83,86,88,92,96
LSHTM,1,3,2022,9,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,74,All,41,49,55,59,62,65,68,70,72,74,76,78,80,82,84,85.2000000000001,88,90,95
LSHTM,1,3,2022,10,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,72,All,38,46,52,57,61,63,66,68,71,72,75,77,79,80,83,85,87,91,96
LSHTM,1,3,2022,11,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,71,All,34,43.9,50,54,58,61,64,66,68.55,71,74,76,78,80,83,85,87,91,95.05
LSHTM,1,3,2022,12,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,70,All,30,42,49,53,57,59,62,65,68,70,73,75,77,79,81,83,86,90,95
LSHTM,1,3,2022,13,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,69,All,26,39,45.85,50,54,58,61,63,66,69,72,74,76,78,80,83,85,89,94
LSHTM,1,3,2022,14,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,68,All,25,37,44,47.8,53,57,61,63,66,68,71,72.4,75,77,80,83,86,89,94.05
LSHTM,1,3,2022,15,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,68,All,19,34,42,47.8,52,56,59,62,65,68,71,73,75,77,80,83,86,89,94
LSHTM,1,3,2022,16,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,67,All,17.95,32,39,45,50,54,58,62,65,67,70,72,75,77,80,82,85,88,94
LSHTM,1,3,2022,17,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,67,All,16.95,30.9,39,45,49,53,56.65,60,64,67,70,72.4,75,77,80,83,86,89,94
LSHTM,1,3,2022,18,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,65,All,12.95,27,37,42.8,47,52,56,59,62,65,68,71,73,76,79,81,85,88,92
LSHTM,1,3,2022,19,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,65,All,7.95,27,34,40,46,50.7,54,58,61,65,67,70,72,76,78,81,84,88,92.05
LSHTM,1,3,2022,20,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,65,All,7,24,32,39.8,44.75,49,53,57,61,65,68,70,72,74,78,80,83,86,91
LSHTM,1,3,2022,21,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,63,All,6.95,23,31,37,42,47,52,55,60,63,66,69,72,74,78,80,83,88,92
LSHTM,1,3,2022,22,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,64,All,5,21,29,35,41,47,52,57,60,64,67,70,72,75,78,80,83,88,92
LSHTM,1,3,2022,23,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,62,All,5.95,18.9,27,36,41,47,52,55.6,59,62,66,68,72,75,77,80,84,88,93
LSHTM,1,3,2022,24,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,62,All,5,17.9,26,34,40,45,50,54,58,62,65,68,70,74,77,81,84,87,92.05
LSHTM,1,3,2022,25,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,62,All,3,15,23,31,38.75,45,50,55,58,62,65,68,71,75,77,80.2000000000001,84,87,92
LSHTM,1,3,2022,26,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,60,All,4,13,22,30,37,42,48,53,56,60,63,67,70,73,76,79,82,86,91
LSHTM,1,3,2022,27,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,60,All,4,12,21,30,36,41,47,51.6,56,60,63.4500000000001,66,70,73,75,79,83,88,93
LSHTM,1,3,2022,28,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,59,All,3,10,20.85,28,34,41,46.65,51,55,59,63,66,69,72,75,79,82.15,87,92
LSHTM,1,3,2022,29,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,59,All,3,9,18,28,35,41,45,50,55,59,62,66,69,72,75,78,81,85,91
LSHTM,1,3,2022,30,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,58,All,3,8,17,27,33,39,44,49,53,58,61,66,68.35,71,75,79,82,86,91
LSHTM,1,3,2022,31,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,57.5,All,3,7,15.85,25.8,32,40,44,49,53,57.5,61,64,68,72,75,78,82,86,91
LSHTM,1,3,2022,1,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,57,All,2,6,15.85,25,33,38,43,49,53,57,60,64.4,68,71,74,77,81,85,91
LSHTM,1,3,2022,2,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,57,All,2,5,13,23,31.75,38,42,47,52,57,61,64,68,72,74.25,79,83,87,92
LSHTM,1,3,2022,3,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,56,All,2,4,12,23,30,37,41.65,48,52,56,60,63,67,71,74,78,81,85,90
LSHTM,1,3,2022,4,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,56,All,2,4,11.85,21,27.75,37,42,46,51,56,59,63.4,67,71,74,78,81,86,92
LSHTM,1,3,2022,5,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,2,4,9,20,28,34,39,45,50,54,58,62,67,70,73,77,80.15,85.1,92
LSHTM,1,3,2022,6,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,55,All,1,3,9,18.8,27,34,40,45.6,50,55,58,62,67,70,74,77,80,85,91
LSHTM,1,3,2022,7,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,1,2.90000000000001,8.84999999999999,18,26,33,39,44,49.55,54,58,63,66,70,73,77,81,85,90
LSHTM,1,3,2022,8,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,1,2.90000000000001,7,18,25,34,39,43.6,49,54,59,63,67,70,73,76.2000000000001,80,84,89
LSHTM,1,3,2022,9,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,1,2,6,14,25,32,37,43,49,52,57,62,65.35,69.3,74,77,80,84,90
LSHTM,1,3,2022,10,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,0,2,6,14.8,24,31,37,42,47,52,56,60.4,64,69,72,76,80.15,84,90
LSHTM,1,3,2022,11,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52.5,All,1,2,5.84999999999999,15,24,31,36,42,47,52.5,56,60,65,68,72,76,79,84,90.05
LSHTM,1,3,2022,12,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,1,2,5,13.8,22,30,36,42,47,52,56,60,64,69,73,76,79,84,89
LSHTM,1,3,2022,13,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,51,All,1,2,5,13,22,29,36,42,46.55,51,57,61,65,69,72,76,79,83,88
LSHTM,1,3,2022,14,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,51,All,0.950000000000003,1.90000000000001,4,12,22,29,35,41,46,51,56,60,64,68,72,75,79,84,90
LSHTM,1,3,2022,15,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,50,All,0,2,4,10.8,20.75,28,35,40,44.55,50,55,59,65,68.3,72,76,80,83,89
LSHTM,1,3,2022,16,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,50,All,0,1,3,11,19,26,35,40,45,50,54,59,63,68,71,74,79,83,88.05
LSHTM,1,3,2022,17,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,49.5,All,0,1,4,11,19,28,34,40,44,49.5,54,58,62,67,72,76,80,83.1,90
LSHTM,1,3,2022,18,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,50,All,0,1,3,9,19,24.7,33,39,44,50,55,59,64,67,71,75,79,85,91
LSHTM,1,3,2022,19,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,50,All,0,1,3,9,17,25.7,33,39,45,50,54,58,62,66,71,76,79,83.1,88
LSHTM,1,3,2022,20,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,48,All,0,1,3,8.80000000000001,17,27,32.65,37.6,43,48,54,58,63,67.3,71.25,75,78,83,88.05
LSHTM,1,3,2022,21,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,49,All,0,1,3,8.80000000000001,17,25,32,38,44,49,53,58,62,66,71,74,79,83,88.05
LSHTM,1,3,2022,22,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,49,All,0,1,2,7,16,24,32.65,37.6,43.55,49,54,59,63.35,68,72,75,79.15,84,88.05
LSHTM,1,3,2022,23,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,48,All,0,1,2,7.80000000000001,15,23,31,37,43,48,52,58,62,66,70,74,78,83,89
LSHTM,1,3,2022,24,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,47,All,0,1,2,6,14.75,23,31,38,43,47,52.4500000000001,58,62,67,71.25,75.2000000000001,79,84,89
LSHTM,1,3,2022,25,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,48,All,0,1,2,7,14,23,30,36,42,48,53,58,63,67,71,74,78,83,89
LSHTM,1,3,2022,26,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,48.5,All,0,1,2,6,16,24,30,37,43,48.5,53,57.4,62,67,71,75.2000000000001,79,83,89
LSHTM,1,3,2022,27,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,47,All,0,1,2,5,13,23,30,37,42,47,52,56,60,65,70,75,79,82,88
