Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,6,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,5,10.9,14,17,18,20,21,23,24,26,27,29,31,34,38,41.2,49,61,86.05
LSHTM,8,3,2022,7,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,5,10,13,16,18,19,21,22,24,25,27,29,31,34,38,44,50,62,85
LSHTM,8,3,2022,8,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,9,13,15,17.75,19,21,22,23,25,26,28,30,33,37,41.2,48.15,61.1,84.05
LSHTM,8,3,2022,9,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24.5,All,4,8,12.85,15,17,19,20,22,23,24.5,26,28,30,32,36,42,49,62,84.05
LSHTM,8,3,2022,10,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24.5,All,5,9,12,15,17,18.7,20,22,23,24.5,26,28,30,33,36,41,50.15,63,88.05
LSHTM,8,3,2022,11,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,5,9,12,15,17,18.7,20,22,23,25,27,29,31,33,37,42,52,62.1,93.05
LSHTM,8,3,2022,12,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,8.90000000000001,12,15,17,19,20,22,24,25,27,29,31,34,37,42,51,65,94.05
LSHTM,8,3,2022,13,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4.95,8,13,15,17,19,20,22,24,25,27,29,32,35,38.25,45,53.15,68,96
LSHTM,8,3,2022,14,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,8.90000000000001,13,15,17,19,20,21,23,25,26,29,32,35.3,40,46,54,66,103.05
LSHTM,8,3,2022,15,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,8,12,14,16,18,20,21,23,25,26,28,30,33,38,44,51,66,98.05
LSHTM,8,3,2022,16,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,7,11,14,16,19,20,22,23,24,26,28,31,33.3,37,43.2,53.15,68,92.1499999999999
LSHTM,8,3,2022,17,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,8,11,14,16,18,19,21,23,25,27,29,32,35,39,44,53,67,97
LSHTM,8,3,2022,18,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,6.90000000000001,11,14,17,18.7,20,22,24,25,27,29,31,34,39,44,53,69.1,100.05
LSHTM,8,3,2022,19,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3.95,7,11,14,16,18,20,22,24,25,27,29,32,34,39,45,54.15,72,103
LSHTM,8,3,2022,20,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,4,7,11,14,17,19,20,22,23,25,27,30,32,36,40,46,55,68.2000000000001,108
LSHTM,8,3,2022,21,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,7,10,13,16,18,20,21,23,24,26,29,32,35,39.25,46,57,73.1,105.05
LSHTM,8,3,2022,22,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,2,6,10,14,16,18,19,21,23,25,26,28,31,34,38,45,54,73,108.05
LSHTM,8,3,2022,23,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,6,10,13,16,18,19,21,22,24,26,29,31,34,38,45,54.15,72,104
LSHTM,8,3,2022,24,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,6,9,13,16,18,19,21,22,24,26,28,31,33,39,45.2000000000001,56,73,99.05
LSHTM,8,3,2022,25,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,6,10,13,15,17,19,21,22,24,26,28,30,34,39,46.2000000000001,56,72,103.05
LSHTM,8,3,2022,26,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,3,6,10,13,15.75,18,20,22,23,24,26,28,30,35,40,46,59.15,73.1,110
LSHTM,8,3,2022,27,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,2,6,10,13,16,18,20,22,24,25,27,29,31,34,39.25,48,58,77,112.15
LSHTM,8,3,2022,28,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,9,13,16,17.7,19,21,22,24,26,28,31,34.3,40,48,58,75,112.15
LSHTM,8,3,2022,29,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,8,12,15,17,19,20,22,24,26,28,31,34,38,47.2000000000001,57.15,75.1,109.05
LSHTM,8,3,2022,30,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,5,8,11,14,16,19,20,21,23,26,28,31,34,39,46,58,75.1,107.05
LSHTM,8,3,2022,1,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,5,8,12,14,17,19,21,22,23,26,28,31,34,39,46,56.15,75.1,118.05
LSHTM,8,3,2022,2,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,3,5,8,12,15,17,19,21,23,25,27,28.4,31,36,40,47,58.15,78,117.15
LSHTM,8,3,2022,3,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,9,12,14.75,17,19,21,22,24,25,28,31,34,40,47,58,77,120
LSHTM,8,3,2022,4,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,5,8,11,15,16,18,20,22,24,26,28,32,36,42,47,60,77,121.15
LSHTM,8,3,2022,5,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,4,8,11,14,17,19,21,22,24,26,28,31,34,39.25,47,57.15,80,119
LSHTM,8,3,2022,6,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,1,4,7,10.8,13.75,16,18,20,22,24,25,28,30,34,39,46.2000000000001,59,78.1,115.1
LSHTM,8,3,2022,7,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7,11,14,16,18,20,22,23,25,28,31,33,39,46,56,76.2000000000001,118
LSHTM,8,3,2022,8,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,6.84999999999999,10,13,16,18,20,21,23,25,27,30,33,38,45,57.15,77,114.05
LSHTM,8,3,2022,9,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7.84999999999999,11,14,16,18,19,22,23,25,27,30,33.3,40,47,57.15,78.1,119.2
LSHTM,8,3,2022,10,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,3.90000000000001,7,10,13,16,18,20,22,24,25,28,30,34,39,47,58,81.1,115.3
LSHTM,8,3,2022,11,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,2,4,7,11,14,17,18,20,22,23,25,27.4,31,35,39,46,59,80,122
LSHTM,8,3,2022,12,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,2,4,6,10,13,16,18,20,22,24,25,27,31,35,40,48,59,79.1,121.05
LSHTM,8,3,2022,13,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,6,10,13,15,17,19,21,22,24,26,29,33,38,47,58,79,115
LSHTM,8,3,2022,14,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,5,9,12,15,17,19,20.55,22,24,26,29,33,38,44.2,58,75.1,112.15
LSHTM,8,3,2022,15,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,1,3,6,9,12,15,17,19,21,23,24,26.4,29,33,37,44,56,78.1,116.05
LSHTM,8,3,2022,16,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,2,3,5.84999999999999,9,12,15.7,17,19,20,22,24,27,29,32,37,45,55,76,121.1
LSHTM,8,3,2022,17,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1.95,3,6,9.80000000000001,12,15,18,19,21,22,24,27,29,33,37,45,58.15,78.1,126
LSHTM,8,3,2022,18,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,6,9,12.75,16,18,19,21,22,24,27,29.35,33,38,46,57,76,116.2
LSHTM,8,3,2022,19,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,5,9,12,15,17,19,20.55,22,24,26,29,32.3,37.25,47,57.15,76,117
LSHTM,8,3,2022,20,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,5,8,12,14,16,18,20,22,24,26,29,33,37,46,55.15,80,120
LSHTM,8,3,2022,21,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,2.90000000000001,5,8,12,14,16,18,20,22,24,25,28,31,36,44,56,78,110.3
LSHTM,8,3,2022,22,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,2,5,8,11,14,17,19,20,22,24,26,28,32,36,44.2,55,75,116.1
LSHTM,8,3,2022,23,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,4.84999999999999,8,11,14,16,18,20,22,24,26,28,32,37.25,44,55,76.1,119.05
LSHTM,8,3,2022,24,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,3,5,8,11,14,16,18,20,22,24,26,29,32,37,44.2,54,75,121.05
LSHTM,8,3,2022,25,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,2,5,7,11,14,16,18,20,22,24,26,28,32,36.25,44,55,74,115.2
LSHTM,8,3,2022,26,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,22,All,1,2,4,8,11,13,16,18,20,22,24,26,29,32,37,45,53.15,71.1,114.25
LSHTM,8,3,2022,27,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,21,All,1,2,4,7,10.75,14,16,18,20,21,23,25,28,31,36,44,53,74.1,115.05
LSHTM,8,3,2022,28,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,21,All,1,2,4,7,10,12.7,15,17,19,21,23,25,28,31,36,42,52.15,73.1,114
LSHTM,8,3,2022,29,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,21,All,1,2,4,7,9,13,15,17,19,21,23,25,27,31,36,42,52,70,112.15
LSHTM,8,3,2022,30,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,21,All,1,2,4,7,10.75,13,15,17,19,21,23,25,28,31,35,41,51,68.1,106.25
LSHTM,8,3,2022,31,5,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,21,All,1,2,4,6,10,13,15,17,19,21,23,25,27,31,35,41,52.15,69.1,110.05
LSHTM,8,3,2022,8,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,75,All,44,52,57,61,64,67,69,71,73,75,77,79,81,83,85,87,90,92,96
LSHTM,8,3,2022,9,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,75,All,40,49,55.85,59,62,66,69,71,73.55,75,77,79,81,82,84,87,89,92,96.05
LSHTM,8,3,2022,10,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,74,All,38,45,52.85,57,61,64,67,70,72,74,77,79,81,83,85,87,90,92,96
LSHTM,8,3,2022,11,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,73,All,33,43,50,55,59,62,65,68,70,73,76,78,79,82,83,86,89,92,97
LSHTM,8,3,2022,12,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,72,All,30,41.9,48,53,57,62,65,68,70,72,74,77,79,81,84,86,89,91,95.05
LSHTM,8,3,2022,13,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,73,All,28,36.9,46,52,56.75,60,64,67,70,73,75,77,79,81,83,85.2000000000001,88,91,95
LSHTM,8,3,2022,14,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,71,All,25,36,43,50,54,58,62.65,66,69,71,73,76,77,80,82,84,87,90,96
LSHTM,8,3,2022,15,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,70,All,20,33,43,49,53,58,61,64.6,67,70,72,75,77,80,82,84,87,90,95
LSHTM,8,3,2022,16,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,69,All,18.95,31,39,48,52.75,57,60,64,67,69,72,75,77,79,82,84,87,89,94
LSHTM,8,3,2022,17,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,70,All,14,30.9,38,45,50,55,60,63.6,67,70,72,75,77,79,82,84,87,91,95
LSHTM,8,3,2022,18,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,68,All,11.95,27,35.85,42,48,54,58,62,65,68,70,73,75,78,81,83,86,89,93
LSHTM,8,3,2022,19,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,68,All,8,23,34,42.8,48,53,57,61,65,68,71,73,76,78,80.25,83,86,89,93
LSHTM,8,3,2022,20,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,66.5,All,8,22,33,39,47,52,57,60,63,66.5,70,73,75,77,80,83,86,89,93
LSHTM,8,3,2022,21,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,67,All,6.95,21,31,40,45,51,56,60,64,67,69,72,74,76,78,82,84,88,93
LSHTM,8,3,2022,22,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,66,All,6,19,30,38,44,49,54,58,62,66,68,72,74.35,77,80,82,86,89,94
LSHTM,8,3,2022,23,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,65,All,5,19,28,36,43,48,53.65,57,61,65,69,72,75,78,80,83,87,90,94
LSHTM,8,3,2022,24,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,66,All,4,16.9,26,35,41,48,53,58.6,62,66,69,72,74,76,79,82,85,88,92
LSHTM,8,3,2022,25,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,64,All,3,12,26,34,41,46,51,56.6,61,64,68.4500000000001,71,74,77,79,82,85,89,93
LSHTM,8,3,2022,26,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,63,All,3,11,23,32,40,47,51,55.6,59,63,67,70,73,75,78.25,82,85,88,94
LSHTM,8,3,2022,27,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,65,All,3,11,23,31,37,46,50,54,59,65,67,70,73,76,78,81,84,88,92
LSHTM,8,3,2022,28,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,62,All,2,9,21,29,37,43,48,52,58,62,66,69,72,74,77,81,85,90,95
LSHTM,8,3,2022,29,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,62,All,2,7.90000000000001,19.85,29,37,43,48,52,58,62,66,70,73,75,78,81,84,88,93.05
LSHTM,8,3,2022,30,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,64,All,2.95,7,17,26,35.75,42,47,52,58,64,67,71,73,76,78,82,85,88,94
LSHTM,8,3,2022,31,3,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,62,All,2,5,17.85,26,34,42.7,47.65,54,58,62,65,70,73,76,79,83,85,88,91
LSHTM,8,3,2022,1,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,61,All,2,4,16,26,34,39,47,53,57,61,65,69,72,75,77,80,83,87,93.05
LSHTM,8,3,2022,2,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,60,All,1,4,15,26,33,39,46,51.6,56,60,64,68,70,74,77,80,84,88,93
LSHTM,8,3,2022,3,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,59,All,1,3,13,23,32,38.7,44.65,50,55,59,63,66.4,70,73,77,79,82,87,92
LSHTM,8,3,2022,4,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,59,All,1,4,14,22,30,37,44,50,55,59,63.4500000000001,67,70,73,76,80,82,87,92
LSHTM,8,3,2022,5,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,60,All,1,3,12,21.8,31,37,43,49,55,60,64,67,71,74,76,79,83,87,92
LSHTM,8,3,2022,6,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,59,All,1,3,11,20,29.75,36,42.65,49,55,59,63,66,70,74,77,81,83,87,91.05
LSHTM,8,3,2022,7,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,58,All,1,3,10,20,29.75,36,43,48,53.55,58,63,67,70,73,76,79,82,86,91
LSHTM,8,3,2022,8,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,58,All,1,2,9,20,28,34,42,48.6,54,58,61,66,69,73,76,79,83,86.1,94
LSHTM,8,3,2022,9,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,58,All,1,2,8,19,27,36,42,47.6,53,58,62,66.4,71,73,76,79,82,85,91
LSHTM,8,3,2022,10,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,57,All,1,2,7.69999999999999,17,26,33,40,46,52.55,57,63,66,69,73,76,80,84,87,91.05
LSHTM,8,3,2022,11,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,58,All,1,2,7,17,26,33,38,45,52,58,64,67,70,74,77,80,83,86,93
LSHTM,8,3,2022,12,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,56,All,1,2.90000000000001,6,16.8,24,33,40,47,52,56,61.4500000000001,66,69,72.3,76,79,82,85.1,91
LSHTM,8,3,2022,13,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,58,All,1,2,5.84999999999999,17,26,33,38,46,52,58,62,66,69,72,75,79,82.15,86,92
LSHTM,8,3,2022,14,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,57,All,1,2,5,16,24,31,40,46,52,57,62,66,70,73,75,79,83,86,92
LSHTM,8,3,2022,15,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,55,All,0,1,4,13,23,32,39,45,51,55,61,65,69,73,75.25,78,81.15,85,90
LSHTM,8,3,2022,16,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,56,All,0,1,4,12,22,30,37,44.6,50.55,56,61,64,69,72,75,78,81.15,86,91
LSHTM,8,3,2022,17,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,56,All,0,1,4,14,22,30,36.65,45,50,56,61,65,69,72,75,78,82,86,92
LSHTM,8,3,2022,18,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,55,All,0,1,3,11.8,22,28.7,36,43,49,55,60.4500000000001,64,68,71,74.25,78,81,85,90
LSHTM,8,3,2022,19,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,55,All,0,1,3,11.8,20,29,36,43,50,55,59,64,69,73,75.25,78,82,85,90
LSHTM,8,3,2022,20,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,55,All,0,2,4,11,21,29,36,43,50,55,59.4500000000001,63.4,68,71,75,78,81,85,92
LSHTM,8,3,2022,21,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,0,1,3,10,20,28,36,43,49,54,60.4500000000001,65,68,71,74,77,81,85,91.05
LSHTM,8,3,2022,22,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,0,1,2,10,20,27.7,35,42,48,54,59,63,66,70,74,77,81,85,90
LSHTM,8,3,2022,23,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,53.5,All,0,1,2,9,20,27,33,42,48,53.5,59,63,67,71,75,77,81,85,91
LSHTM,8,3,2022,24,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52.5,All,0,1,2,7,18.75,28,34.65,40,47,52.5,58,63,67,70,74,77,80,84,89
LSHTM,8,3,2022,25,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,0,1,2,7,16.75,27,34,40,47.55,54,59,62,66,71,74,77.2000000000001,81,85,90
LSHTM,8,3,2022,26,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,0,1,2,8,17.75,26,32.65,41,47.55,52,58,63,68,71,74,77,81,87,91
LSHTM,8,3,2022,27,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,54,All,0,1,2,8,17,26,34,40,47,54,59,63,67,71,74,78,81,86,92
LSHTM,8,3,2022,28,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,0,1,2,7,18,26,33,40,46,52,58,62,66,70,74,77,81,85,91
LSHTM,8,3,2022,29,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,0,1,2,6.80000000000001,16,25,33,39.6,45.55,52,58,62,66,69,74,77,81,84,91
LSHTM,8,3,2022,30,4,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,52,All,0,0,2,5.80000000000001,16,25,32,39,46,52,56,62,65,69,73,77,81,85,89
LSHTM,8,3,2022,1,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,51,All,0,0,1,6,15,24,30.65,38,44,51,56.4500000000001,61,66,70,74,77,80,84,89.05
LSHTM,8,3,2022,2,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,53,All,0,0,2,5.80000000000001,15,24,30,39,45.55,53,57.4500000000001,63,66,70,73,77,81,84.1,90
LSHTM,8,3,2022,3,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,51,All,0,1,2,5,14.75,24,31,38,45,51,57,62,67,70,74,77,80,84,89
LSHTM,8,3,2022,4,5,2022,London,mv_prev,EpiNow,MTP,Cases,2.0,50,All,0,1,2,4,15,24,31,39,45,50,57,62,67,70,73,76,80,84,90
